"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226883687","","Software Engineer - Payments Team","Policy Expert","London, England","","2024-04-08","yearly",58000.0,90000.0,"GBP",False,"","**Software Engineer - Payments Team**



We're Policy Expert, a home and motor insurance provider and we're on a mission to shake up the personal insurance industry. We feel that insurers have under-served customers for too long with confusing policies, expensive renewals and frustrating claims processes. It is time to put customers first!



Since we formed in 2011, we've been using breakthrough thinking and proprietary tech to provide insurance that's clear, fair and great value. And people like what we do. So much so that we now have well over one million customers, driven by our double-digit growth. We also take great pride in having been the UK's No.1-rated home insurance provider for 9 years.



We have big aspirations. Our 'North Star' is 'To be the most successful insurance disruptor people want to stay with for life'. As we grow, we plan on continuing to challenge the norms of an insurance industry whose reputation for customer trust is low, where switching between providers is high and insurance cover is often seen as a costly 'grudge purchase'.



We aim to build longer and deeper relationships with our customers and to help them see insurance as being a help, not a hindrance.



Recently, we have been awarded an Outstanding 2 star accreditation and now rank within the Top 100 Best Large Companies 2023 to work for - https://www.b.co.uk/accreditation/2-star

  


**About our Payments team**



At Policy Expert, the Payments team stands at the forefront of financial technology and innovation in the insurance sector. We manage all aspects of card and bank account payments within our insurance website. Our focus is on creating secure, efficient, and user-friendly payment solutions that enhance customer experiences and drive our company's success in the market. We are a dedicated backend team that values Domain-Driven Design, Event Sourcing, and Event-Driven Design. Our transition towards Continuous Deployment is a testament to our commitment to agility and excellence, with daily deployments that constantly advance our capabilities.

  


**The role and what you'll be doing**



As a key member of the Payments team, you'll be diving into the core of payment processing systems and architecture. Here's what you'll focus on:


* Developing and refining our Java-based backend systems. You will spend most of your development time in Java apps with Groovy tests (written using Spock), dealing with intricate payment processing challenges.
* Engaging in light front-end development with TypeScript and React for our microfrontends and backend Lambda services, accounting for the remaining of your development time.
* Working within our comprehensive tech stack, which includes:  

	+ Containerised applications with Amazon ECS on AWS Fargate
	+ Serverless applications using API Gateway and Lambdas
	+ Event-driven architecture using SNS/SQS
	+ Storage with Postgres, DynamoDB and S3
	+ Orchestration with CloudFormation and GitHub Actions
* Collaborating closely with team members to ensure efficient, bug-free and frequent production releases.
* Applying practices such as Domain-Driven Design, Event Sourcing, and Event-Driven Design and Test-Driven Development to maintain high standards of code quality and system reliability.
* Solving complex payment-related problems through meticulous research and innovative solution development.

  


**What we are looking for**



We are in search of a Software Engineer who is not only technically skilled but also passionate about solving complex problems. The ideal candidate will possess:


* Strong experience in Java backend development, along with an understanding of its ecosystem
* Proficiency in writing high-quality unit tests, acceptance tests, and other forms of automated tests
* The ability to undertake detailed research to solve complex challenges
* Understanding of systems architecture and how to build scalable systems
* Excellent communication skills for effective teamwork and clear discussions with non-technical stakeholders
* A proactive approach in a dynamic, fast-evolving technical landscape
* Experience or willingness to adapt to continuous deployment and daily production deployments


Some nice to haves would be:


* Familiarity with our tech stack
* A solid grasp of Domain-Driven Design, Event Sourcing, and Event-Driven Design and Test-Driven Development
* Experience building products end-to-end. From ideation, to design, to implementation and support.
* Knowledge of TypeScript
* Knowledge of React
* Prior experience in the insurance or financial sector

  


**What we offer**



We want everyone to feel valued and rewarded in their work. We therefore offer all employees:


* Private medical cover with Vitality
* Dental Insurance
* Hybrid working
* Training and education through LinkedIn learning and Plurasight
* Travel season ticket loan
* Social events through the year
* Access to selected London O2 events and use of a Private Lounge.
* Employee Wellbeing Programme


We pride ourselves on being an equal opportunity employer. We treat all applications equally and recruit purely on the basis of an individual's skills, knowledge and experience. The quality and growing diversity of our people backs this up.","https://www.glassdoor.co.uk/Overview/W-EI_IE1393197.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226349963","","Software Engineer","Biotronics3D","London, England","","2024-04-08","yearly",65000.0,85000.0,"GBP",False,"jobs@biotronics3d.com","Biotronics3D Ltd.
  
Research & Development
  
London, UK
  
  

Biotronics3D’s software engineers develop forefront technologies that change how millions of
  
patients and medical doctors interact, communicate, and explore medical information. Our
  
platform manages and processes every day massive amounts of data, including: images,
  
documents, and communication data. We are in the process of creating one of the largest
  
healthcare communities in the world.
  
We are looking for engineers, thriving to make a difference; bringing new ideas from all areas:
  
image processing, computer graphics, artificial intelligence, machine learning, natural language
  
processing, big data, security, data storage, cloud computing, UI design desktop and mobile,
  
customer experience design, as well as security and data protection.
  
Biotronics3D at its heart is and always will be a fast-paced software engineering company. This
  
is what we are, and what we love to be.
  
Responsibilities
  
* Design, architecture, test, develop, maintain and improve our platform.
* Manage priorities, time-lines, and deliverables.


Qualifications
  
* BS degree (M.Sc. or PhD a plus) in Computer Science, Mathematics, Physics or


equivalent professional experience.
  
* Software development experience in one or more general purpose programming


languages.
  
* Working proficiency and communication skills verbal and written in English.
* Interest and ability to learn new technologies as required.


The Biotronics3D R&D team strives to reflect the global diverse community of our users. We
  
believe that we can only develop the next-generation healthcare technologies with not only the
  
best talent, but also very importantly a widespread mix of perspectives, ideas and cultures.
  
We are hiring right now!
  
**To apply:** Please send us a brief cover letter and your CV to jobs@biotronics3d.com","https://www.glassdoor.co.uk/Overview/W-EI_IE5207725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009227289120","","API Software Engineer","The HR Dept","London, England","","2024-04-08","yearly",65000.0,85000.0,"GBP",False,"","**Who are Stubben Edge?**


Stubben Edge Group is a UK-based financial services group specialising in products and platform tech innovation for the financial services and insurance industries.


With its private client heritage and backed by Lloyd’s Names, the group has expanded to building systems, lead-generating technologies, delivering products and cutting-edge analytics. More than just a simple admin platform, its new distribution portal is the only single, networked system that IFAs, brokers and ARs can use to really grow their businesses.


**Website:** **https://www.stubbenedge.com/**

  

**Company Culture**


The company is dynamic, collaborative and fun and provides a fantastic opportunity to develop your career with a fast growing, dynamic and supportive company.

  


**The Role**


**API Software Engineer**


Stubben Edge are looking for an energetic/passionate person to join our expanding UK Technology Team. Within the team they’ll have the opportunity to deliver projects using the latest technology stacks. Helping our clients and suppliers to integrate withour service by developing and maintaining a suite of RestFul APIs.


**Key Duties and Responsibilities:**


* Work as part of our Software & Data Engineering teams to help develop group API integrations and capabilities
* Support our clients and suppliers to make best use of both party’s APIs and Webhooks
* Help with the setup of AWS API Gateways and Lambdas
* Support the Sales Team during third-party integration meetings
* Manage and implement API and Webhook security best practices
* Help create and support Postman API documentation

  




**Skills**

* 1-3 years experience as a Software Engineer
* AWS Cloud environment experience
* Preferred technical experience:-
	+ NdeJs or similar server-side scripting
	+ Understanding f AWS Data Storage & Cloud Services
		- DynamoDB
		- RDS
		- S3
		- ElastiSearch
		- Lambda
		- Cognito & API
	+ Restful APIs & Webhoks
	+ SQL
* Strong communication skills with on and off-shore teams
* Excellent time-management and organisational skills for hybrid working
* Working within a Agile Scrum environment
* Knowledge of the insurance or finance sectors would also be advantageous

  




**Salary and Benefits**


* £30,000 - £40,000 DOE
* 25 days annual leave plus public holidays
* Hybrid: 1 - 2 days per month spent in the London office.
* 1 day extra leave added per year of service
* Private Medical
* Income Protection
* Pension
* Life Insurance
* Company Run Employee Rewards

  




**Diversity**


At Stubben Edge, our vision is to be a company where difference is valued and everyone is able to thrive in a culture of equality, inclusion and belonging. We are committed to providing a truly inclusive environment that reflects today’s society, where everyone is able to bring their true selves to work, and are valued for their strengths and are empowered to be the best they can be. As an organisation with an increasingly agile workforce, we also support different ways of working offering flexible working arrangements.


We have a lovely office on Cornhill (Bank), London, but mostly operate a hybrid approach.


If you are interested in this opportunity, please get in touch today. Please note that due to large volume of applications, we will only be able to contact candidates selected for an interview.","https://www.glassdoor.co.uk/Overview/W-EI_IE1871081.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226005189","","Junior Software Engineer","Understanding Recruitment","London, England","","2024-04-08","yearly",50000.0,75000.0,"GBP",False,"","**Junior Software Engineer**
============================

BBBH608\\_1712514108


**Posted: 07/04/2024**


**£50000 - £75000 per annum + remote, pension, healthcare****City of London, London****Permanent**
**Junior Software Engineer**


 £50,000 - £75,000 + benefits


 Fully remote in the UK


A prominent UK-based sports betting company is initiating an exciting venture to establish a greenfield team, and they are seeking a talented and aspiring Junior Software Engineer to join their fully remote UK team.


They are in search of a skilled Junior Software Engineer to contribute significantly to their cutting-edge multithreading project, handling millions of real-time threads per second. This presents an exceptional opportunity to participate in the development of pioneering technologies within the sports betting domain while enjoying the flexibility of a fully remote work environment.

**Responsibilities as the Junior Software Engineer:**

* Assist in the design, development, and implementation of intricate multithreading solutions utilising C#, .Net technologies, and concurrency.
* Collaborate with cross-functional teams comprising Software Engineers, DevOps Engineers, Data Scientists, QA Engineers, and Product Owners.
* Contribute to the project's architecture and technical direction.
* Engage in the development of challenging and profoundly complex smart algorithms.

**You'll be a great fit for this opportunity if you have:**

* A Computer Science or Mathematics (or equivalent) degree from a Top Russell Group university.

Some C# project experience is desirable but not essential! (as long as there is a keen desire to learn and work with C# * ).
* Passionate about working in complex real-time environments building highly-scalable systems.
* Effective communication and collaboration skills to work successfully in a remote work environment.


Apply now for a chance to build a very strong foundation to your software development career by joining dynamic team! 


Please note: This is a fully remote position based in the UK. Candidates must be UK-based with full working eligibility in the country. Unfortunately, sponsorship is not available at this time.

**Apply now for immediate consideration regarding this Junior Software Engineer C# opportunity!**


Understanding Recruitment is acting as an employment agency for this vacancy","https://www.glassdoor.co.uk/Overview/W-EI_IE796600.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009227052658","","Software Engineering Manager","M&S","London, England","","2024-04-08","yearly",78765.0,98000.0,"GBP",False,"","**Summary**


We are seeking a passionate Software Engineering Manager who will provide technical expertise. Being creative, curious, and confident, you will be an integral part of our empowered, self-managing, multi-disciplinary engineering teams - designing, building, releasing, and maintaining products.  

  

eCommerce Web Team (Browse & Select Product Group)  

  

You will be championing Engineering excellence for a key area for M&S, that enables our on-line customers to find, evaluate and purchase products. As and Engineering Manager within the Browse & Select product group, you will lead a team in providing an engaging, simplified, transparent and inspirational digital experience that delivers the best online purchasing experience in the UK and Irish market.  

  

We have a flexible / hybrid approach - talk to us about part time or job share opportunities in this role, if it’s meaningful to you, it’s important to us.  

  

**All the details**

**What youll do**


Your key accountabilities will include


* Team Management: Build, mentor, and manage a high-performing software engineering team. Foster a culture of collaboration, innovation, and continuous improvement within the team. Facilitate communication and collaboration among team members. Ensure budgets, people and resource allocation, and workload, balance across projects.
* Agile Delivery: Oversee the planning, execution, and delivery of software projects, ensuring alignment with business objectives and timelines. Monitor project progress, risks, and dependencies, taking corrective action when necessary. Work closely with product management, design, programme management, and others to define project scope, goals, and deliverables.
* Technical Leadership: Drive the adoption of standards, and methodologies for software development. Provide technical guidance and support to engineering teams for complex projects. Evaluate and recommend new technologies, tools, and platforms to improve the engineering process and software quality. Work with senior engineers to develop the team's technical roadmap and support the product management team to prioritise it against the commercial roadmap.
* Quality Assurance and Maintenance: Establish and enforce quality standards, ensuring software products meet performance, reliability, and usability requirements. Oversee the maintenance and support of existing software systems, ensuring prompt resolution of issues and bugs.

**Who you are**


Your skills and experience will include


* React, Next.js, Typescript
* GraphQL
* Contentful
* Tealium
* Cloud - Azure

**Whats in it for you**


Being a part of M&S is exactly that becoming a part and playing your part. Were an inclusive, dynamic, exciting, and always evolving business built on core values.


Here are some of the benefits we offer that make working for M&S just that little bit more special


* 20% Colleague discount on most things from furniture, fashion and food.
* A first-class welcome to M&S with a tailored induction and a wide range of training schemes to help with your learning and development. Having options to progress is something were proud of at M&S.
* Attractive annual bonus, based on company performance and personal objectives.
* Competitive holiday entitlement with the potential to buy extra holiday days!
* Amazing perks and discounts via our M&S Choices website. Including GymSave that offers up to 25% off Gym Memberships and the option to become an M&S Shareholder using our ShareSave & ShareBuy Schemes
* Charity Volunteer Day A paid day away from work to support your chosen charity.
* A very generous Defined Contribution Pension Scheme and Life Assurance
* Every colleague at M&S has access to a fantastic range of wellbeing support this includes access to our 24/7 Virtual GP, PAM Assist to support you & your family as well as many other schemes

**Everyones welcome**

M&S is ready to push boundaries to lead the retail industry into a greener, speedier, more inspiring digital era. Thats why were revolutionising how we work and offering our most exciting opportunities yet. Theres never been a better time to be part of our team. Marks & Spencer aims to be an inclusive organisation, trusted and admired by our colleagues, customers and suppliers. Join us and make an immediate impact.


Were an in-person business and have core collaboration days in our Support Centre each week. For most teams, this is 3 working days where we come together to collaborate, innovate, and serve our customers brilliantly.


We are committed to an active Inclusion, Diversity and Equal Opportunities Policy, which starts with our recruitment and selection process, and we are happy to talk flexible working.


If you consider yourself to require reasonable adjustments to any part of our recruitment process, we invite you to share those requirements with us when completing your application. We will make every effort to ensure your needs are met to provide a fair and transparent process of assessment.


#LI-ZF1","https://www.glassdoor.co.uk/Overview/W-EI_IE3278.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226821802","","Software Engineer","Orbis","London, England","","2024-04-08","yearly",59632.0,79939.0,"GBP",False,"","#### **Location: Greater London, England, United Kingdom**


#### **Salary: Up to £350,000/yr**


#### **Permanent**


**Software Engineer – Financial Services – Up to £350,000 TC – Hybrid**


Orbis is supporting one of the UK’s leading financial services firms (£40bn in assets) with a crucial software engineering hire, who has experience in dev-experience/building internal tools. The main focus of this role is to develop and enhance the internal tools, platforms, and processes across the organization which includes working on front-office trading, middle office, and general business-critical problems.


You will be collaborating with several different teams within the firm such as traders, quants, and other engineering squads.


**Techstack**


Python, Rust, React, PostgreSQL, SQL, Slang, AWS, Quartz & more


**Desired experience**


* BSc degree or higher from a reputable university in Comp Sci, Physics, Maths or a related STEM subject
* 4+ years experience as a software engineer with a clear track record of working in development experience, building internal tools, or business engineering
* Strong Python coding ability with a polyglot mindset (ability and enthusiasm to pick up/learn new tools and languages)
* Financial services knowledge i.e. fixed income, derivatives, front office trading


**Package**


The role pays up to £350,000 in total compensation, this varies depending on seniority and experience. The business works on a hybrid basis from their London HQ.

  


#### **Recruiter: Liam Chittenden**","https://www.glassdoor.co.uk/Overview/W-EI_IE1314264.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226447392","","Software Developer","Flexible Power Systems Ltd","London, England","","2024-04-08","yearly",40000.0,50000.0,"GBP",False,"","Flexible Power Systems (FPS) is a Big Data and IoT enabled technology company that is removing barriers to van and truck fleet decarbonisation.

**The Role:**  
We are seeking a full-time Developer to work in our platform developments team on a series of classification, forecasting and optimisation tools that form part of a wider energy and logistics management platform FPS is developing for major grocery retailers.

The platform interfaces a wide range of devices like electric vehicle chargers, vehicle telematics and site metering as well as several client logistics systems (e.g. transport planning and warehouse management). The systems goal is to develop robust and optimal schedules for the client’s operations.

The role has considerable scope for development. You will from the start work with an experienced Senior Developer and DevOps Lead in addition to the analyst/innovation team to help update system components for functionality and scalability, propose solutions to new functional requirements as well as improving the company’s code production practices.

The role will require you to work closely with our analyst and innovation teams on:

* **Classification Models:** for application to journey and energy consumption data.
* **Forecasting Tools:** principally in relation to energy consumption of buildings and vehicles as well as some logistics processes.
* **Optimisation Tools Development:** in the fields of energy asset purchasing decision support and operations scheduling.
* **Developing and maintaining database operation:** FPS has a number of databases serving software platforms which feed longer term storage in a datalake.
* **Implementation –** working closely with DevOps and our IoT partners you will contribute to planning, development and test and of 3rd party interface access.

**Requirements:**  
The role requires substantial amounts of hands-on software development so at least 5 years’ experience of development in a professional context is essential.

Whilst we will provide training and support, essential skills include:

* Python coding
* Advanced database programming
* Database design
* Development for microservice and serverless architecture

Prior experience of the following is desirable:

* PostgreSQL
* MariaDB
* Azure Datalake / Blob storage
* Microsoft Azure or other comparable cloud products
* Java programming
* Optimisation Tool Libraries (e.g. CVXPY, PuLP, Fico Express)
* Github protocols and tools
* JIRA
* Confluence

Experience or interest in the following fields would be highly beneficial:

* Data science or data engineering
* Energy systems (vehicles, stationary, on and off grid)
* Logistics (warehousing, vehicles or retail environments)

**Further Details:**

* Salary grade for this role is £40-50k depending on experience and qualifications.
* The company operates a pension scheme that it contributes 3% of salary to your 5%.
* The company has an EMI share option scheme that the role would be eligible to participate in.
* Holiday entitlement is 25 days p.a. excluding bank holidays following probation.
* The Company’s offices are in Central London near Chancery Lane station though remote working is available to all staff on an ongoing basis.

**About the Company**

In the UK commercial vehicles account for around a third of transport emissions despite constituting only 12% of the fleet so they have to be tackled if we are to avoid dangerous climate change.

FPS works with some of the UK’s largest vehicle fleets on the challenge of replacing polluting diesel vehicles with zero emission alternatives. We have three products that support fleets looking to clean up.

* **fps plan** – a large scale simulation tool that allows operators to identify promising locations for electrification, test vehicle and charger choices and understand power and energy implications.
* **fps deploy** – specialist power electronics devices that help EVs fit customer operations
* **fps operate** – a platform that aggregates data from across our customers’ businesses to forecast requirements, monitors asset health and optimise and control fleet and charger operations in real time.

All of these offers have undergone proof of concept testing with target customers and we are now in the process of scaling our platforms and onboarding new customers

**Application Process:**  
Please submit a CV and a covering letter. Submissions without a covering letter will not be considered.

Successful CVs will progress to interviews with FPS’s leadership team.

Job Type: Full-time

Salary: £40,000.00-£50,000.00 per year

Benefits:

* Casual dress
* Company pension
* Work from home

Schedule:

* Monday to Friday

Education:

* Bachelor's (required)

Experience:

* Python: 3 years (required)
* Database programming: 2 years (required)
* Software development: 5 years (required)

Work Location: Hybrid remote in London","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009227129295","","QA Automation Engineer","OpenFin","London, England","","2024-04-08","yearly",37590.0,80200.0,"GBP",False,"externalrecruitment@openfin.co","**Senior QA Automation Engineer**



**Location:** *We have an office in London and this role can be based in the office, hybrid remote or remote within reasonable commuting distance to the London area. We have collaboration days in the office on Thursdays and attendance is encouraged but optional. ( S**ubject to your legal right to work within the jurisdiction) .*


**About OpenFin**



OpenFin is a high-growth enterprise productivity tech company backed by the world's largest banks and most respected FinTech VCs, including J.P. Morgan, Barclays, HSBC, Wells Fargo, SC Ventures, Bain Capital Ventures, DRW, Nyca Partners, and Pivot Investment Partners. OpenFin modernises and democratises app development and distribution in the finance space. We provide a secure OS that brings a fast and intuitive app experience to the financial desktop. Built on Google's Chromium, OpenFin combines native experience, data sharing, lightning-fast distribution, and robust security with an agile web development and deployment model to accelerate digital transformation and innovation. Today, over 4,000 apps across 675,000 users run on OpenFin, and with the company recently completing a Series D funding round, OpenFin is set for continued growth and expansion.


**About the Role**



OpenFin is hiring for a QA Automation Engineer to join our global team! Our QA team is seeking an individual with technical expertise and a quality assurance know-how, to transform OpenFin's testing infrastructure. As part of the team, you'll partner with our engineers to build and maintain a testing suite that ensures stability, durability and efficiency across all our products. This will entail performing both automated and manual testing equally. In this role, you will have the ability to influence decisions and drive the direction of OpenFin's Quality Assurance activities across our development and QA teams.


**Responsibilities**


* Collaborate with Engineers to review new application features and devise appropriate automated and manual testing strategies prior to development
* Architect and develop robust, scalable and high quality automation and manual testing solutions for functional, regression and performance testing for OpenFin software (Desktop for Mac and Windows)
* Contribute to a quality engineering practice that thrives in finding problems before our users do and that finds innovative ways to break systems
* Form cross-functional partnerships with engineers and product managers to identify production quality solutions to improve scalability, resilience, reliability, consistency and performance
* Identify gaps in automated and manual testing process (unit, integration, etc) and devise ways to close them


**What We're Looking For**


* 3- 6+ years of software development or heavy QA automation experience across Desktop and web based software
* Excellent knowledge in building, maintaining and executing both manual and automated test harnesses
* Experience in testing complex API based or Engineer targeted products.
* Exposure to Cyress (preferred), Mocha, Python, Selenium, Puppeteer, Jest and other best in class testing frameworks
* Substantial experience with TypeScript, JavaScript front-end frameworks (React, Next.js, etc), Node
* Experience with Windows & Mac desktop applications and web front-end testing
* Quality first mindset, reliable self-starter, solutions-oriented individual with attention to detail
* Excellent analytical thinking, oral and written communication skills with agile ability to influence peers


**What We're Offering**


*Benefits -*


* Generous Paid Holidays, Company Holidays & Sick Time
* Competitive & Comprehensive Health Insurance
* Thoughtfully- Planned Paid Parental Leave
* Financial Well-Being Plans (Pension) (Life Insurance)
* Stock Options
* Professional Development Courses
* Employee Resource Groups


*Additional Perks -*


* Vitality Plus Benefits & Discounts
* In-Office Coffee, Tea, Snacks, and Beer on Tap
* Casual dress code
* Team Lunches


**Sponsorship -** While we highly value all of our candidates, we are not offering sponsorship for this role.


**Life at OpenFin**



At OpenFin, our mission is to stay on the cutting edge of web technologies and to enable our customers to do the same. We pride ourselves on our friendly, diverse, understanding and supportive culture. Our goal is to create a space where employees can learn and innovate, and overall, have a good time doing it. We value and appreciate that our employees have a wide set of interests and experiences. Getting to know each other and forming relationships is important, which is why we regularly host offsite events, happy hours and virtual social hours, in addition to having a variety of Employee Resource Groups to participate in. Our environment is conducive to a productive and enjoyable learning experience - aligned together, moving fast and working to create compelling solutions for our clients.


**Recent Awards**


* Voted ""Top 50 Best Startups to Work for in the US"" & ""Top 50 Best Startups to Work for in New York"" by BuiltIn (2023)


* Voted as a ""Best Employer Award"" finalist at the UK FinTech Awards (2023)


* Voted ""Best FinTech Company CEO"" at the FinTech Breakthrough Awards (2023)


* Voted ""Best Internal Talent Team"" by the Financial Technologist (2023)


* Voted ""Best Solution for Workflow Automation"" at the Trading Tech Insight Awards (2023)


* Voted ""Top Innovator Across Financial Markets"" in TabbFORUM NOVA Awards (2023)


* Voted ""Best User Interface Innovation"" in the Risk Markets Technology Awards (2023)


* Voted ""Top 100 Most Promising Private FinTech Companies"" by CB Insights (2023)


* Voted ""Most Influential Financial Technology Firm"" by Harrington Starr (2023)


* Voted ""FinTech of the Year"" at the US FinTech Awards (2022)


**RECRUITERS NOTICE: Recruiters - if you wish to reach out to us regarding this job posting, you may reach out to externalrecruitment@openfin.co in order for your communication to be reviewed**. OpenFin will review these communications if external help is needed for a position. **Agencies may not contact individuals within our organisation with solicitations. Firms that do not follow these guidelines risk having all communication from their firm being blocked.** We thank you in advance for your cooperation in following our process.","https://www.glassdoor.co.uk/Overview/W-EI_IE1388446.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226363031","","DevOps Engineer","Understanding Recruitment","London, England","","2024-04-08","yearly",80000.0,110000.0,"GBP",False,"","**DevOps Engineer**
===================

JB - DevOps\\_1712552403


**Posted: 08/04/2024**


**£80000 - £110000 per annum****London****Permanent**
**DevOps Engineer**




We are seeking a DevOps Engineer to join a growing scale-up nominated as one of the top 100 most influential Fintechs in 2021. Their product streamlines behind the scenes administration work and with this they have grown to partner with over 300 banks in 50 countries in just 2 years.




As a DevOps Engineer you would:

* Help to build and maintain a cloud-native environment
* Develop and implement tooling to enhance the lives of the Dev and Ops teams
* Implement monitoring and automation for daily tasks
* Take ownership of projects and communicate ideas throughout the team




We are looking for a DevOps Engineer with:

* Good cloud experience in a production environment (Ideally AWS)
* Exposure to DevOps tools such as Terraform, Ansible and Jenkins
* Strong Linux administration experience
* Kubernetes experience, in particular an EC2 to Kubernetes Migration would be ideal




What would you get out of this role?

* A Salary of £80-110k
* 25 days holiday
* The ability to work remotely




**Salary:** £80-110,000

**Location:** London/ Fully Remote in the UK","https://www.glassdoor.co.uk/Overview/W-EI_IE796600.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009227052661","","Head of Software Engineering","M&S","London, England","","2024-04-08","","","","",False,"","**Summary**


We are seeking a passionate Head of Software Engineering who will provide technical expertise, ship thoughtfully and operate with excellence. Being creative, curious, and confident, you will be an integral part of our empowered, self-managing, multi-disciplinary engineering teams - designing, building, releasing, and maintaining products.  

  

Scope: Browse & Select Product Group  

You will be championing Engineering excellence for a key area for M&S, that enables our on-line customers to find, evaluate and purchase products. As the Head of Software Engineering for Browse & Select, you will lead multiple teams in providing an engaging, simplified, transparent and inspirational digital experience that delivers the best online purchasing experience in the UK and Irish market.  

  

We have a flexible / hybrid approach - talk to us about part time or job share opportunities in this role, if it’s meaningful to you, it’s important to us.  

  

**All the details**

**What youll do**


Your key accountabilities will include


* Lead Software Engineering Managers to build and maintain high quality and reliable software
* Responsible for the engineering excellence of their Product Group e.g., behaviours, operations, and technical quality
* Line manage and develop Software Engineering Managers to ensure they have the right skills, development plans and bias to learning.
* Maintain and cultivate effective relationships with Product and Delivery teams to prioritise, problem solve & maximise value to market.
* Work with the wider Technology function to implement the technical strategy, adopting the North Star principles.

**Who you are**


Your skills and experience will include


* Previous polyglot hands-on senior software engineer
* Experience working on large scale web experiences, optimising them for performance and SEO
* Excellent knowledge in all stack areas, from front-end through to back-end
* Extensive background in software engineering with several years experience in a variety of systems and technologies
* Consistent track record in delivering, operating, leading, hiring and shifting at Product Group level and above.

**Whats in it for you**


Being a part of M&S is exactly that becoming a part and playing your part. Were an inclusive, dynamic, exciting, and always evolving business built on core values.


Here are some of the benefits we offer that make working for M&S just that little bit more special


* 20% Colleague discount on most things from furniture, fashion and food.
* A first-class welcome to M&S with a tailored induction and a wide range of training schemes to help with your learning and development. Having options to progress is something were proud of at M&S.
* Attractive annual bonus, based on company performance and personal objectives.
* Competitive holiday entitlement with the potential to buy extra holiday days!
* Amazing perks and discounts via our M&S Choices website. Including GymSave that offers up to 25% off Gym Memberships and the option to become an M&S Shareholder using our ShareSave & ShareBuy Schemes
* Charity Volunteer Day A paid day away from work to support your chosen charity.
* A very generous Defined Contribution Pension Scheme and Life Assurance
* Every colleague at M&S has access to a fantastic range of wellbeing support this includes access to our 24/7 Virtual GP, PAM Assist to support you & your family as well as many other schemes

**Everyones welcome**

M&S is ready to push boundaries to lead the retail industry into a greener, speedier, more inspiring digital era. Thats why were revolutionising how we work and offering our most exciting opportunities yet. Theres never been a better time to be part of our team. Marks & Spencer aims to be an inclusive organisation, trusted and admired by our colleagues, customers and suppliers. Join us and make an immediate impact.


Were an in-person business and have core collaboration days in our Support Centre each week. For most teams, this is 3 working days where we come together to collaborate, innovate, and serve our customers brilliantly.


We are committed to an active Inclusion, Diversity and Equal Opportunities Policy, which starts with our recruitment and selection process, and we are happy to talk flexible working.


If you consider yourself to require reasonable adjustments to any part of our recruitment process, we invite you to share those requirements with us when completing your application. We will make every effort to ensure your needs are met to provide a fair and transparent process of assessment.


#LI-ZF1","https://www.glassdoor.co.uk/Overview/W-EI_IE3278.htm","","","","","","","","","",""
