"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009226263279","",".NET Developer","Noir Consulting","Knowsley, England","","2024-04-08","yearly",40000.0,50000.0,"GBP",False,"","**.NET Developer, .NET 8, C# - Digital Download Site - Knowsley**



(Tech stack: .NET Developer, .NET 8, C#, Web API 2, Entity Framework, Microservices, Azure, Programmer, Full Stack Engineer, Architect, .NET Developer)  

  

With operations in over 20 countries our client has fast become a major player within the digital download arena. In addition to an award winning website they have launched mobile apps for the iPhone and Android market, the latter of which has been featured on Google Play. They have created a real buzz in the industry have been written up in TechCrunch, The New York Times, The Guardian and many more. They are going through a period of explosive growth and need your help!



We are seeking gifted .NET Developer to join their close-knit and extremely talented technical team. We're looking for .NET Developer who are ambitious about building a quality service which brings delight to their users. .NET Developer should be experienced in: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. You will be trained in all aspects of: .NET 8, Web API 2, Entity Framework, Microservices, Azure, JavaScript, Angular 17, Bootstrap, Agile and SQL Server 2022. Top performers can expect to receive their first promotion (and pay rise) within 6 months.



Our client offers a unique working environment including a free onsite restaurant, relaxation pods, games room, background music while you work and flexible working hours.


**Location:** Knowsley, Merseyside UK / Remote Working


**Salary:** £40,000 - £50,000 + £10k Sign-On Fee + Bonus



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.com/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009226263215","",".NET Developer – Global Sports Company – Liverpool","Noir Consulting","Liverpool, England","","2024-04-08","yearly",45000.0,75000.0,"GBP",False,"","**.NET Developer - Global Sports Company - Liverpool**



(Tech stack: .NET Developer, .NET 8, C#, Blazor, Azure, JavaScript, HTML5, CSS3, Agile, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is a global sports brand that operates in over 115 countries worldwide. They are the biggest sports company in Europe and the second largest on the planet! Over the past 30 years they have been providing high performance athletes with the tools they need to remain at their peak.



They are looking to branch out and take a foothold in the sports science arena. In particular, they are looking to move into the field of high performance data analytics. They are aiming to help athletes utilize the latest sport science technology to analyze their performance and help them raise their game. They have recently signed ground breaking sponsorship deals with several high profile sports teams and national athletics squads.



As a result of this there are a number of Greenfield software development projects that require talented .NET Developer to build software that will help athletes run faster, jump higher and push themselves closer to their limits than they've ever been before. We are looking for .NET Developer that can hit the ground running and be instrumental in the creation of stylish and innovative new web applications and data analytics software. Every possible resource will be at your disposal to help you achieve this.



We are looking for .NET Developer that have a strong background in .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Training will be provided into: .NET 8, Blazor, EF Core, Azure, JavaScript, HTML5, CSS3, Agile, TDD, BDD, SQL Azure and SQL Server 2022.



All positions come with the following benefits:


* 15% bonus
* Generous pension
* Private healthcare
* Training allowance of £9,700 per year
* Free lunch
* Free gym membership
* Flexible working hours
* 27 days holiday (Bank Holidays not included)


This is an opportunity for you to make a technical contribution to a possible gold medal or even champions league title!


**Location:** LIverpool, UK / Remote Working


**Salary:** £45,000 - £75,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.com/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009226263145","",".NET Developer – Chester","Noir Consulting","Chester, England","","2024-04-08","yearly",30000.0,65000.0,"GBP",False,"","**.NET Developer - .NET 8, C#, Blazor, Azure - Chester**



(Tech stack: .NET Developer, .NET 8, C#, Blazor, Azure, JavaScript, HTML5, CSS3, Agile, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is a crowd funded social advertising technology platform that sells services to Facebook advertisers to grow their marketing ROI. They were recently named one of 12 Facebook Strategic Preferred Marketing Developers (PMD); the highest distinction of excellence Facebook has ever offered their marketing partners. They have already grown by 100% in the past 6 months and have ambitions to quadruple headcount over the next 2 years.



We are seeking multiple gifted .NET Developer who have a genuine passion for developing revolutionary software solutions. .NET Developer applicants should have a skill set that includes: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Full training will be provided into: .NET 8, Blazor, EF Core, Azure, JavaScript, HTML5, CSS3, Agile, TDD, BDD, Azure SQL and SQL Server 2022.



This is an amazing opportunity to join a firm that has revolutionized its industry and to work on groundbreaking software development projects!


**Location:** Chester, UK / Remote Working


**Salary:** £30,000 - £65,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.com/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009226669771","","Web Developer","Techedia Ltd","Southport, England","","2024-04-08","","","","",False,"","We are seeking a talented and motivated individual to join our team as a Web Developer. The successful candidate will be responsible for developing and maintaining internal systems, creating and designing marketing material, identifying and fixing bugs in client websites, and collaborating with our team of developers to create, maintain, and update client websites. Additionally, the role involves producing well-written documentation to ensure the smooth operation of our projects.

**Essential Candidate Skills:**

* PHP / Laravel
* Strong understanding of HTML, CSS, and JavaScript
* Keen eye for design and attention to detail
* Experience with WordPress
* Knowledge of MySQL

**Non-Essential but Preferred Skills:**

* Proficiency in Adobe Photoshop/Illustrator
* Understanding of social media and marketing strategies
* Experience with Git version control
* Familiarity with Tailwind UI/CSS

This role is a hybrid role however we would ideally like the candidate to be able work in our offices in Southport up to 3 days' a week.

Job Types: Full-time, Permanent

Benefits:

* Casual dress
* Company events
* Company pension
* Transport links
* Work from home

Schedule:

* Holidays
* Monday to Friday

Ability to commute/relocate:

* Southport: reliably commute or plan to relocate before starting work (required)

Application question(s):

* Would you be willing/able to work in our offices in Southport a minimum of three days a week?

Experience:

* PHP: 3 years (preferred)

Work Location: Hybrid remote in Southport

Application deadline: 26/04/2024  
Reference ID: Web","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009225521194","","Press Operator","THE PRINTROOM UK LTD","Bootle, Cumbria, North West England, England","","2024-04-07","","","","",False,"","We are seeking a reliable, hard–working, efficient and

trustworthy individual, with small format digital print production experience in our Bootle (Liverpool)premises.

The Printroom (UK) have been established for over 20 years. We are

a dynamic forward-thinking organisation looking for an individual with

transferable skills along with the right attitude to join our successful team.

The Printroom (UK) digital press department combines both small and large

format digital paper printing. Working with the Digital Press Supervisor, the successful candidate will use best working practices within the digital press department, improving team efficiency, sharing knowledge and always looking for ways to improve the department. You will hold a broad understanding of Company/Departmental challenges and nurture this understanding throughout all team members to build positive working relationships with other departments.

We are looking for a candidate to assist in the ever-increasing volume of small format digital print volumes. Experience of the small format digital print and finishing process is essential for this role.

QUALIFICATIONS FOR THE ROLE:

■ Experience as a Digital Press Operator in a similar

role (1 year)

■ Experience of commercial sheet fed digital printing

press run via Fiery Command Workstation

■ Experience of using Adobe Acrobat, Adobe CC,

Quark Xpress, Fiery Impose and Fiery Freeform

Create software

■ Strong understanding of print production processes,

including file preparation, colour management, and

finishing techniques

■ Experience of print finishing equipment including use

of guillotine, creaser, folder, laminator, booklet maker,

paper drill and wire binder

■ Ability to multi-task and problem solve

■ Excellent eye for detail and colour

■ Good organisation skills with the ability to remain calm

when under pressure and meet tight deadlines

■ Effective communication and teamwork skills

OTHER REQUIREMENTS:

You may be required to offer support to other

departments where demand is higher. This could

include unpacking/packing of incoming stock,

hand finishing and fulfilment. You must be adaptable

and responsive to a fast changing environment.

BENEFITS:

■ Company pension

■ Company events

■ Cycle to work scheme

Job Type: Full-time

Salary: From £26,000.00 per hour

Expected hours: 40 per week

Benefits:

* Company events
* Cycle to work scheme

Schedule:

* Day shift
* Monday to Friday
* Overtime
* Weekend availability

Work Location: In person

Application deadline: 17/05/2024","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009224086654","","Business Intelligence Developer","Weightmans","Liverpool, England","","2024-04-06","yearly",47250.0,47250.0,"GBP",False,"","### **About your new role**



In addition to the development of reports the candidate will be involved in a wide range of other applications such as MS Excel, SSRS, SSIS, SSAS and Power BI.



 **Key Duties and Responsibilities**
* To become part of the Business Intelligence & Information Systems teams, developing new BI solutions, implementing enhancements and carrying out day to day support.
* Apply consistency of approach to report development and implementation.
* Work with business users and stakeholders to capture their business requirements as well as designing and providing solutions.
* Help drive the appropriate use, understanding and interpretation of management information throughout the business.
* Operate within, and assist in the development of processes and controls for management of information, ensuring change is dealt with in a controlled manner.
* Work proactively with Business Managers to suggest improved ways of reporting and ensuring consistent data quality.
* To develop and apply skills in project management, business analysis, and technical excellence.
This list is not intended to be exhaustive and you will be expected to perform other duties and have other responsibilities that fall within the wider remit of the role.

### **About You**


As the role is varied, we are looking for you to have a flexible approach to the work you do and be able to adapt to different tasks. We also require you to have:



**Essential**


* Good knowledge of and skills in using SQL Server.
* Knowledge of MS Reporting Services and Integration services.
* Ability to provide complex Power BI dashboards and using various data sources.
* A good understanding of DAX
* Ability to identify customer needs and translate them into technical requirements.
* Experience of producing and maintaining appropriate documentation across the solution development lifecycle.
* Ability to anticipate problems, identify risk, evaluate impact and produce appropriate solutions, or escalate as necessary.
* Good time management skills.
* Ability to communicate and present ideas across all areas of the organisation.
* Ability to rollout solutions that are well tested and meet the needs of the end users.
* Knowledge of the legal industry and or claims management.


**Beneficial**


* Good understanding of database principles and best practice.
* Skill & experience in sharing knowledge and expertise.
* Experience of using source control.
### **Why work for us**



Weightmans is a Top 40 law firm with offices throughout the UK. Having been recognised as the leading legal employer and 10th overall employer at the annual Britain's Top Employers awards 2023 and achieved record rankings in Chambers UK.



We are proud to be an accredited living wage employer.



Click here to find out more about industry recognition for excellence, through our achievements, awards and accreditations.
The independent research showed ""Weightmans provides exceptional employee conditions, nurtures and develops talent throughout all levels of the organisation.""

We are truly committed to fostering a culture of equality and diversity, where everyone in the firm is respected and recognised on merit for the work that they do.



We strongly encourage applications from people of all ethnicities, genders, sexual orientations and disabilities. Please let us know if you require any reasonable adjustment at any stage of the application process.



Please feel free to note your preferred pronouns in your application.


**Work for a firm where people matter – work for Weightmans.**



As well as being immensely proud of the work we carry out for our clients and the culture we provide to our people we offer a wide range of benefits including;


* 28 days’ annual leave plus bank holidays (pro-rated for part time)
* Agile / working from home including provision of home office equipment\\*
* Healthcare cover/ Medicash
* Pension plan
* Life Insurance 4 x salary
* Interest free travel loan scheme
* Employee Assistance Programme including counselling, legal and consumer advice service
* Discounted gym membership
* Discounted dental scheme
* Cycle to work scheme
* Offers & discounts
* Great reward and recognition scheme


* there are a small number of roles that cannot be performed from home, your Recruitment Adviser can confirm.


**Please note**


* We encourage candidates to speak to us direct/apply direct for the opportunities we have available.
* Any reference to experience or PQE in our adverts or job descriptions is to be used as a guideline only. We welcome applicants from all backgrounds and with different levels of experience who can demonstrate that they fulfil the requirements of the role.
* The successful candidate appointed to this role will be subject to our standard background checking process, and any offer of employment made is conditional upon successful completion of those checks. Further details can be obtained from the Recruitment team.
* We are open to part time/job share applicants.


**Recruitment agencies (PSL /non-PSL)**



Weightmans operates a strict 'preferred supplier list' (PSL) and is committed to working closely with the recruitment agencies that feature on that list. As such, Weightmans does not accept speculative or unsolicited CVs, profiles or any other introductions from both our PSL and non-PSL agencies. If a PSL or non-PSL agency chooses to submit a speculative or unsolicited CV, profile or introduction without instruction from a member of Weightmans’ recruitment team, we will reserve the right to treat the introduction as a gift and contact the candidate directly without accepting or entering into the agency’s terms nor being liable for a recruitment fee.


**Eligibility to work in the UK**



Eligibility to work in the UK will be verified in the final stages of the selection process. All candidates must either already have a right to work in the UK before commencing employment, or meet the Home office criteria for Visa sponsorship. Candidates who require sponsorship should evaluate the Home Office eligibility criteria for a Skilled Worker visa before applying","https://www.glassdoor.com/Overview/W-EI_IE37301.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009223847230","","C# Developer - Hybrid Warrington - Up to £60,000","Oliver James Associates","Liverpool, England","","2024-04-06","","","","",False,"lauren.hamer@oliverjames.com","**C# Developer - Hybrid Warrington - Up to £60,000**

We're looking for an experienced C#, .NET/ASP Developer to join our client who are a leading engineering end to end risk management solutions business.


We are looking to recruit a C# .NET developer into our technology team who is interested in building their development skills with Microsoft technologies. This includes developing and enhancing our estate of Power Platform applications and utilities as well as their developed with C# .NET.


Core Responsibilities:


Building new and enhancing existing Microsoft technology driven business applications and custom technical tools.

* Integrate apps and tool with a variety of data sources including CDS, SQL Server, SharePoint and various applications exposing APIs.
* Identify opportunities for using technology innovations to improve our business and leading/participating in prototype exercises to prove them
* Working in a C# .NET development role within with our Group technology team or other Group business building business applications and improving our development processes and tools.


Key Skills / Qualifications needed for this role:

* SC Clearance
* Experience working with C#/.NET/ASP.
* Experience with JavaScript
* Good understanding of software development lifecycle especially team development using git.
* Strong analytical and problem-solving skills.
* Good communication and interpersonal skills.
* Ability to work independently and as part of a team.
* Bachelor's degree in Computer Science, Electronic Engineering, Mathematics, or other hard science or engineering degree.
* Ability to gain UK Security Clearance essential (must have 5 years residence in the UK)


There's a true flexible working culture and leading benefits. (Great pension, bonus, flexible working, etc). Working pattern includes 1-2 days in the Office Based in Warrington.


Click apply or email lauren.hamer@oliverjames.com for more details!","https://www.glassdoor.com/Overview/W-EI_IE795860.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009223991660","","PHP Developer - Chester, hybrid","Oscar Technology","Chester, England","","2024-04-06","yearly",25000.0,36000.0,"GBP",False,"Lauren.Vesey@Oscar-Tech.com","**PHP Developer - Chester, hybrid**
===================================


Software Development & Engineering, Full Stack / Back End


Cheshire, Chester


Permanent


£25K-£36K per annum
Benefits: Remote work, Flexible working
  
**PHP Developer - Award-Winning Team - Chester, hybrid**

Up to £36,000, 10% bonus scheme, flexible and hybrid working, medical cover, L&D, progression plan




This is an opportunity for a mid-level PHP Developer to join an award-winning technology department based in Chester.


As the latest PHP Developer on their 100-strong engineering team, you will work on a property marketplace similar to Airbnb.

**The Role**


As the latest Developer on the team (PHP, Laravel, JavaScript), you will join a smaller squad within a wider engineering function. Within your squad, you will work alongside a group of likeminded Developers to support projects across the full development lifecycle. Your role will be varied and you'll have opportunity to switch squads and projects to further enhance your skill-set.


You will get to work across projects such as the in-house property management software, finance systems, the backend APIs and gateways, the web applications team more! Day to day you will build scalable and resilient solutions during sprints and Agile workflows. You will adopt best practices and support your team where possible.

**The Tech-Stack**

* Object-Oriented Programming (PHP)
* Laravel
* MySQL
* AWS
* JavaScript, HTML, CSS
* React, React Native




**The Company**


This company has won several awards for their platform and for being recognised as the best technology company to work for.


They will provide you with exposure to the very latest advancements in the tech industry as well as the opportunity to work on varied, Greenfield projects. You will join a company who have a firm work-life balance policy and one of the most competitive benefits packages out there. If you are a person who believes in up-skilling and tech training, this company is perfect for you as they dedicate work time to tech training where you will achieve certificates and learn new skills.




This technology hub is commutable from across Chester, Cheshire, North Wales, Wrexham, Liverpool, the Wirral, Manchester.


Video interviews are commencing ASAP, so click apply now for immediate consideration.


More information - Lauren.Vesey@Oscar-Tech.com




**PHP Developer - Award-Winning Team - Chester, hybrid**

Oscar Associates (UK) Limited is acting as an Employment Agency in relation to this vacancy.


To understand more about what we do with your data please review our privacy policy in the privacy section of the Oscar website.","https://www.glassdoor.com/Overview/W-EI_IE3993712.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009224256302","","Senior Developer – Management Services **Relocation to Bermuda**","The Platinum Group","","","2024-04-06","yearly",118665.0,164000.0,"GBP",True,"","**This role requires the successful candidate to relocate to Bermuda. All relocation costs will be covered.** 

**Senior Developer – Management Services \\*\\*Relocation to Bermuda\\*\\***

Our client is seeking the services of a qualified and experienced individual to work as a Senior Developer within the Management Services Department. Reporting to the Assistant Director, the Senior Developer will be responsible for reviewing key issues and contributing significantly to the design, build, implementation, support and enhancement of both new and existing business application solutions. This position plays a key role in data/web analytics platform development/support, projects and systems design and development. Additionally, the role requires a deep understanding of technical and functional designs for the database, data warehousing, reporting and data mining tools and techniques.

**Key responsibilities:**

* Contributing at a senior level to the data management processes by implementing solid, robust, extensible solution designs that support key business flows
* Building and maintaining the Extract Transforming and Loading (ETL) code to populate our data warehouse with data loaded from regulatory filings and other financial services supervisory activities
* Producing feasibility studies, software specifications, end-user documentation, and software documentation, including detailed flow charts and diagrams that outline system capabilities and processes to address the company’s business needs
* Performing problem resolution and providing on-call support for related computer/network systems through enhanced troubleshooting and maintenance assistance to ensure the ongoing availability of the company’s computing solutions
* Maintaining a broad and current knowledge of state-of-the-art technologies (i.e., equipment and/or systems) emphasising those technologies used for regulatory reporting and financial services supervision
* Performing other related work and special projects as assigned by management in accordance with competencies normally associated with the post

**This position requires a proven technical and business background. Therefore, the post-holder must have:**

* A master’s degree (or equivalent) in computer science or a relevant discipline or a certification in a relevant subject area, i.e., MCSD, MCTS, MCPD, MCAD
* A minimum of seven (7) years of experience designing and developing databases using SQL, Java and/or C++, including at least three (3) years of related work experience in the financial services industry with particular emphasis on insurance industry experience
* Broad and extensive knowledge of the software development process and its technologies with a strong coding background
* Knowledge of SSIS/SSRS/SSAS and familiarity with Financial XML Standards (FIXML, FpML, XBRL, ISO 20022, SWIFT) is also required

Job Type: Full-time

Salary: £118,665.00-£164,000.00 per year

Benefits:

* Relocation assistance

Schedule:

* Holidays
* Monday to Friday
* No weekends

Supplemental pay types:

* Yearly bonus

Education:

* Master's (preferred)

Experience:

* designing &0developing databases using SQL, Java and/or C++: 7 years (required)
* financial services industry - insurance industry: 3 years (required)

Licence/Certification:

* MCSD, MCTS, MCPD, MCAD (preferred)

Work Location: In person","https://www.glassdoor.com/Overview/W-EI_IE4401381.htm","","","","","","","","","",""
"linkedin","https://www.linkedin.com/jobs/view/3884803887","","Front End Developer","Erin Associates Ltd","Warrington, England, UK","","2024-04-06","","","","","","","","https://uk.linkedin.com/company/erin-associates-ltd","","","","","","","","","",""
