"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009225647785","","Software Engineer with 5 years experience","ICS Legal","London, England","","2024-04-07","yearly",30000.0,35000.0,"GBP",False,"","We are looking for an experienced software engineer, with good coding experience and also has humility. You will work from our office. Must have experience in core PHP, LAMP and MERN stack.

There will be initial telephone call if your CV and cover letters meets the job details. Then we will do technical 1 hour test and then 2 day paid project work to test your coding ability.

**Please, we** won't **be considering anyone with less than 3 years work experience.** 

**Job Summary:**  
We are seeking a skilled Software Engineer to join our dynamic team. As a Software Engineer, you will be responsible for developing and maintaining software applications and systems. You will collaborate with cross-functional teams to design, develop, and implement high-quality software solutions. If you have a passion for coding and problem-solving, we would love to hear from you.

**Duties:**  
- Design, develop, test, and deploy software applications using Java, .NET, JavaScript, and other programming languages  
- Collaborate with product managers and stakeholders to gather requirements and define project scope  
- Write clean, efficient, and maintainable code following best practices  
- Conduct code reviews to ensure quality and adherence to coding standards  
- Troubleshoot and debug software issues, identifying root causes and implementing effective solutions  
- Collaborate with cross-functional teams to integrate software components into larger systems  
- Stay up-to-date with industry trends and advancements in software engineering

Requirements:  
- Bachelor's degree in Computer Science or related field (or equivalent work experience)  
- Strong programming skills in Java, .NET, JavaScript, C, or other relevant languages  
- Experience with RESTful APIs and web services  
- Proficiency in version control systems such as SVN or Git  
- Familiarity with cloud platforms such as Azure or AWS  
- Knowledge of relational databases and SQL  
- Excellent problem-solving skills and attention to detail  
- Strong communication and collaboration skills

* Note: All positions at our company are paid positions; we do not offer unpaid internships.

Job Type: Full-time

Salary: £30,000.00-£35,000.00 per year

Benefits:

* Company pension
* Free parking
* On-site parking

Schedule:

* Monday to Friday

Application question(s):

* Do you have experience in MERN & LAMP stack in commercial setting for more than 3 years?
* Do you have experience in core PHP for more than 3 years in commercial setting?
* Have you checked the job details and salary requirements?

Work Location: In person","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009225469916","","Python Software Engineer III","JPMorgan Chase & Co","United Kingdom","","2024-04-07","","","","",False,"","**JOB DESCRIPTION**  

We have an exciting and rewarding opportunity for you to take your software engineering career to the next level.


As a Software Engineer III at JPMorgan Chase within the Currencies Emerging Markets Team, you serve as a seasoned member of an agile team to design and deliver trusted market-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various business functions in support of the firm’s business objectives.

**Job responsibilities**

* Takes part in managing and planning the team’s book of work
* Participates and promotes best practice within code reviews sessions
* Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems
* Produces architecture and design artifacts for complex applications while being accountable for ensuring design constraints are met by software code development
* Proactively identifies hidden problems and patterns in data and uses these insights to drive improvements to coding hygiene and system architecture
* Contributes to software engineering communities of practice and events that explore new and emerging technologies
* Adds to team culture of diversity, equity, inclusion, and respect




**Required qualifications, capabilities, and skills**

* Formal training or certification on software engineering concepts and proficient applied experience
* Hands-on experience of Python programming
* Demonstrated analytical and problem-solving skills
* Hands-on practical experience in system design, application development, testing, and operational stability
* Proficient in coding in one or more languages
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages
* Overall knowledge of the Software Development Life Cycle
* Solid understanding of agile methodologies such as CI/CD, Application Resiliency, and Security




**ABOUT US**  

  

J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first-class business in a first-class way approach to serving clients drives everything we do. We strive to build trusted, long-term partnerships to help our clients achieve their business objectives.  


We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.  

  

  

**ABOUT THE TEAM**  

  

The Corporate & Investment Bank is a global leader across investment banking, wholesale payments, markets and securities services. The world’s most important corporations, governments and institutions entrust us with their business in more than 100 countries. We provide strategic advice, raise capital, manage risk and extend liquidity in markets around the world.","https://www.glassdoor.com/Overview/W-EI_IE5224839.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009225447702","","Software Developer","Hoatzin Solution ltd","Romford, England","","2024-04-07","yearly",26500.0,27500.0,"GBP",False,"","Job Description:

Software Developers are responsible for designing, developing, testing, implementing, and maintaining software systems to align with information system specifications and business objectives. They possess expertise in creating specialized software, such as computer games, ensuring innovation and functionality.

Entry Requirements:

Candidates typically hold a degree or equivalent qualification, although entry with alternative academic credentials and/or substantial relevant experience is feasible. Various vocational, professional, and postgraduate qualifications are available.

Key Responsibilities:

* Assess existing software and ascertain requirements for new/modified systems to meet business needs.
* Conduct feasibility studies to design optimal software solutions.
* Code and develop individual programs in adherence to specified requirements.
* Create user interfaces and conduct rigorous testing and debugging of software programs.
* Develop specialized code for various programming aspects within computer games, such as artificial intelligence and 3D engine development.
* Implement, evaluate, and maintain database structures.
* Generate operational documentation and provide ongoing support and training to users.

Join our team of talented software engineers and contribute to the development of cutting-edge solutions. We offer competitive salaries, comprehensive benefits packages, and opportunities for professional growth. Apply now to be part of our dynamic team!

Job Types: Full-time, Graduate

Salary: £26,500.00-£27,500.00 per year

Benefits:

* Company pension
* Private medical insurance
* UK visa sponsorship
* Work from home

Schedule:

* Monday to Friday
* Weekend availability

Supplemental pay types:

* Performance bonus

Education:

* Bachelor's (preferred)

Work Location: Hybrid remote in Romford","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009225142982","","Senior Software Engineer","BP Energy","London, England","","2024-04-07","yearly",42671.0,155250.0,"GBP",False,"","**Entity:**

Customers & Products **Job Family Group:**

IT&S Group **Job Description:**

**Senior Software Engineer/Technical Lead**


As a core member of the bp Pulse Digital Engineering team, you will play a key role in driving our ambition to nurture an outstanding software engineering team, environment and culture, at global scale.


You will work closely with and be supported by HO Digital Engineering and Engineering Leads to lead, motivate and develop the capabilities of your team to support our aggressive goals and expansion into new regions.


The scale we operate at presents some unique challenges and requires us to push for exceptionally high-quality work by motivating and empowering engineers to make an impact. You’ll foster an environment where this is valued and recognised.


You will work closely with your peers who are technical leaders in Digital, Hardware, Architecture, Delivery, QA and Security to ensure the delivery of secure and scalable software using good practice, through transparent leadership, mentorship and guidance for your team.

**Key Responsibilities & Tasks**

* Building high-performing teams – nurture and protect a fun, trusting, rewarding, innovative and results-driven culture within your team that lives and breathes the bp values. Create and sustain the environment where your team can be high-performing, even if they are a mix of permanent and contract / consulting staff. Support your team in maintaining and improving a highly collaborative product engineering focus where autonomy, mastery and purpose are at the forefront.
* Software engineering - model the mindset and behaviour of a Tech Lead you want to work with. Focus on clean, readable, maintainable code, ensuring domain knowledge, business rules and persistence needs are all explicit. Help your team use tests to guide everything they do.
* Emergent design - reflect on the team’s designs and help them constantly seek out opportunities to improve them through refactoring, in both pairing and group contexts. Help team members defer decisions which are not crucial now, and coach them to identify when the responsible moment will come. Use software design patterns to aid design conversations and share ideas
* Delivering and running your systems - search out ways to optimise deployment steps and to use deployment automation tools for the benefit of the whole team. Ensure your team is able to comfortably support their systems running in production. Help them spot errors and failures, diagnose root causes, replicate them in non-prod environments, and deliver the relevant changes to restore a stable service
* Technical decision making - provide nuanced insight into factors that influence technical decisions and can recognize when extra effort is worthwhile in setting precedent, comparing drastically different alternatives, and locking in further complimentary decisions. Help the team make decisions appropriately within the context of the larger architectural vision and technical strategy
* Evolutionary architecture - help the team break down the most complex features into smaller incremental and testable pieces. Guide your team toward architectural choices that retain ‘degrees of freedom’ allowing your systems to evolve in the future. Continuously monitor for the ‘last responsible moment’ for architectural decisions, bringing forward any decisions that are risky. Establish architectural fitness functions that provide feedback to your team. Know where your team and their services fit within the bigger, pulse-wide platform and supporting ecosystem
* Bias to action - redirect activity on plans that aren’t working. Initiate action based on available information and make or escalate decisions appropriately without having the total picture or when complete information is unavailable. Take calculated risks when limited information is available and maintain focus in high-change and complex work environments.
* Continuous improvement - constantly keep half an eye on optimise your software, tools, and practices for flow and feedback
* Cross-discipline collaboration - work closely with your product, digital engineering and platform architecture peers to ensure your systems scale, perform and remain decoupled, complementing the broader technical vision for the company
* Distributed working – proactively establish a shared understanding about the who, what, when, where and why of work to be done and keep your team accountable and aligned towards goals. Structure and operate your distributed team to achieve a high degree of transparency and accountability.
* Delegation - delegate in a way that builds capability within your team, improving the quality of the outcome by drawing on everyone’s strengths and abilities. Define objectives with milestones and feedback loops for accountability
* Giving and receiving feedback - provide regular, goal-specific feedback and are able to identify and overcome barriers to giving and receiving effective feedback
* Coaching - consistently grow / develop the skills and improve the performance of individuals on your team. Establish strong relationships and trust quickly with stakeholders across and all levels
* Performance Management - ensure clarity by setting expectations jointly to gain buy-in and accountability. Communicate with all your team members frequently and openly, adjusting as goals and objectives change.

**Knowledge & Experience**

* Degree qualified in Software Engineering, Computer Science, or similar relevant field desirable (preferred) plus at least 5 years' experience in a comparable IT leadership role.
* Self-starter mentality with drive and motivation whilst also being an exceptional communicator who works well within a multidisciplinary senior leadership team, bringing non-technical colleagues with them on a collaborative journey. Positive personality, with an energetic, empowering leadership style. Passionate about continuous improvement, process efficiency and people empowerment
* Proven track record of performing in high-intensity environments, operating within tight financial resources and meeting challenging deadlines while keeping the health of teams in mind.
* Solid track record of addressing customer needs through innovative use of technology - both hardware and software. Use language and framework features (at least one of Golang / Ruby) appropriately to create robust and extensible code for more complex domains and business rules. Understand framework features and trade-offs as well as the use-cases of different data stores and can choose the appropriate one for a given architecture.
* A lean mindset with an emphasis on value, experimentation and continual improvement. Prioritise team problem-solving rather than problem-identification and can tackle problems and conflict head-on and make the best use of the team’s diverse talents and resources to achieve outcomes. Pair with your team’s Product Owner to provide a bridge for your team between technical and business worlds.
* Knowledge and appreciation of cloud services (ideally Amazon Web Services / Kubernetes), web standards, and IoT devices as well as (ideally) electronic vehicle charging and associated open standards (e.g. OCPP, OCPI, etc). Proven experience in delivering and running software systems as well as joint projects with partners and 3rd party suppliers

**Why Join our team?**  

  

At bp, we provide an excellent working environment and employee benefits such as an open and inclusive culture, a great work-life balance, tremendous learning and development opportunities to craft your career path, life and health insurance, medical care package and many others.  

  

We support our people to learn and grow in a diverse and exciting environment. We believe that our team is strengthened by diversity. We are committed to crafting an inclusive environment in which everyone is respected and treated fairly.  

  

There are many aspects of our employees’ lives that are significant, so we offer benefits to enable your work to fit with your life. These benefits can include flexible working options, collaboration spaces in a modern office environment, and others benefits.  

  

Reinvent your career as you help our business meet the challenges of the future.


Apply now!

 **Travel Requirement**


No travel is expected with this role **Relocation Assistance:**


This role is not eligible for relocation **Remote Type:**


This position is a hybrid of office/remote working **Skills:**


Agility core practices, Agility core practices, Analytics, API and platform design, Business Analysis, Cloud Platforms, Coaching, Collaboration, Configuration management and release, Continuous deployment and release, Data Structures and Algorithms, Digital Project Management, Documentation and knowledge sharing, Facilitation, Information Security, iOS and Android development, Mentoring, Metrics definition and instrumentation, NoSql data modelling, Relational Data Modelling, Risk Management, Scripting, Service operations and resiliency, Software Design and Development, Source control and code management {+ 4 more} **Legal Disclaimer:**


We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, sex, gender, gender expression, sexual orientation, age, marital status, socioeconomic status, neurodiversity/neurocognitive functioning, veteran status or disability status. Individuals with disabilities may request a reasonable accommodation related to bp’s recruiting process (e.g., accessing the job application, completing required assessments, participating in telephone screenings or interviews, etc.). If you would like to request an accommodation related to the recruitment process, please contact us to request accommodations.


If you are selected for a position and depending upon your role, your employment may be contingent upon adherence to local policy. This may include pre-placement drug screening, medical review of physical fitness for the role, and background checks.","https://www.glassdoor.com/Overview/W-EI_IE9011.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009224314948","","Software Development Engineer, Amazon Fuse","Amazon UK Services Ltd.","London, England","","2024-04-06","yearly",55000.0,91000.0,"GBP",False,"","* Experience (non-internship) in professional software development
* Experience programming with at least one modern language such as Java, C++, or C# including object-oriented design


Would you like to be part of a team that is solving new business challenges through innovative technology?
  
  

As a key member of our team, you will have the opportunity to work directly with partner teams (Prime, Music, Prime Video, Subscriptions, etc.), owning major deliverables across all aspects of development: scoping, design, implementation, and testing. Successful candidates can multi-task, quickly adapt to new development environments, learn new systems, create reliable/maintainable code, and find creative and scalable solutions to difficult problems.
  
  

The ideal candidate is excited about technology and passionate about learning and should view every customer interaction as an opportunity to create an exceptional customer experience. Everyone on the team needs to be entrepreneurial, excited to work in a “green field”. The right candidate will wear many hats and work in a highly collaborative environment that is more startup than big company. You will work on cutting edge technology not legacy.
  
  

A day in the life
  
As a Software Development Engineer, you will work with a team of talented engineers to build low-latency solutions for frontend, middle tier and backend as well as identify and evaluate new technology options for the challenges we are trying to solve. You will work with a variety of core languages, microservices, and technologies including Java, Dynamo DB, Lambda, SQS, SNS and many other AWS services. We are looking for a smart engineer who can effectively deal with ambiguity and work independently to clarify requirements, build prototypes and deliver results quickly. Come join a team in which builders build software and delight customers! You will learn, have fun, and make a positive impact on millions of people.
  
  

About the team
  
  

**The Team:**  

The Fuse tech team is an innovative and high-energy team that is working on Amazon Fuse, a wholesale subscription service that enables 3rd party enterprises with billing and distribution capabilities. Fuse has created a one stop integration point for service teams (e.g. Prime, Music, Video, more) to be able to offer their subscription services through the top global partners who collectively offer subscriber billing services to more than 4B consumers. While we use existing Amazon systems when possible, you’ll be working on challenging problems that need innovative solutions.
  
  

We are open to hiring candidates to work out of one of the following locations:
  
  

London, GBR
  
  

* Bachelor's degree in computer science or equivalent
* Experience with full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations


Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\\_page) to know more about how we collect, use and transfer the personal data of our candidates.
  
  

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need an adjustment during the application and hiring process, including support for the interview or onboarding process, please contact the Applicant-Candidate Accommodation Team (ACAT), Monday through Friday from 7:00 am GMT - 4:00 pm GMT. If calling directly from the United Kingdom, please dial +44 800 086 9884 (tel: +448000869884). If calling from Ireland, please dial +353 1800 851 489 (tel: +3531800851489).","https://www.glassdoor.com/Overview/W-EI_IE6036.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009224881444","","Java Developer","Barclays","London, England","","2024-04-06","yearly",53400.0,70475.0,"GBP",False,"","**Java Developer**  

**London**

  

  

As a Barclays Java Developer, you will be responsible for taking ownership of the deliverables of each iteration, ensuring the scope of the project is understood. You will have an exciting chance to be designing complex systems while also having good command over the design patterns and concepts covering failover and resiliency. Further to this you will perform code reviews, develop and support the trade capture platform and initiate process and software improvements.  

  

Barclays is one of the world's largest and most respected financial institutions, established in 1690, with a legacy of success, quality, and innovation. We offer careers that provide endless opportunity – helping millions of individuals and businesses thrive and creating financial and digital solutions that the world now takes for granted.  

  

At Barclays, we offer a hybrid working experience that blends the positives of working alongside colleagues at our onsite locations, together with working from home. We have a structured approach where colleagues work at an onsite location on fixed, ‘anchor’, days of the week, for a minimum of two days a week or more, as set by the business area (or nearest equivalent if working part-time hours). Please discuss the working pattern requirements for the role you are applying for with the hiring manager. Please note that as we continue to embed our hybrid working environment, we remain in a test and learn phase, which means that working arrangements may be subject to change on reasonable notice to ensure we meet the needs of our business.


**What will you be doing?**  

* Performing code reviews to ensure implemented functionality matches expectations and is in line with coding standards defined globally
* Interacting with front office users and operations for requirements, proposing solutions
* Supporting with the investigation and troubleshooting of production issues
* Designing, implementing, and improving new and existing systems
* Co-ordinating with the quality assurance team as well as the larger IT group in delivery of implemented features to production
* Being responsible for ensuring all tasks are carried out in line with Barclays policies and standards

**What we’re looking for:**  

* Experience of working with Java/Pythong, along with skills in OOAD Concepts, Java, Relational Databases
* Hands on experience with big data (Hadoop) solutions including data modelling, reporting and analytics
* Experience in RAD business, data and process modelling technologies like Python
* Experience in reporting and analytics tool like Tableau, QlikView or Alteryx

**Skills that will help you in the role:**


* Familiarity with cloud technologies such as OpenShift/Kubernetes and AWS
* Familiarity with Document storage technologies such as Hadoop, MongoDB, Document DB
* Skill in Test Driven Development, Continuous Delivery and System integration
* Knowledge of Kafka, Caching, Jenkins/TeamCity


**Where will you be working?**

  

  

In the heart of Canary Wharf, our headquarters at Churchill Place boasts onsite amenities such as: a gym, staff restaurant and deli bar, and is easily accessible by tube and bus links. With a population of around 5000 staff the atmosphere is second to none with a real buzz being created around the offices within.

  

  

  

  



  

  

#LI-Hybrid #software","https://www.glassdoor.com/Overview/W-EI_IE3456.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009224881453","","Senior Java Developer","Barclays","London, England","","2024-04-06","yearly",53400.0,70475.0,"GBP",False,"","**Java Developer**  

**London**


As a Barclays Java Developer, you will help build, maintain and enhance the next generation of Barclays’ Atlas platform. You will be accountable for working closely with project managers to ensure the timely delivery of new and/or existing software. This is an exciting opportunity for you to be working with the wider teams across the bank to ensure that acceptable solutions are arrived at.  

  

Barclays is one of the world's largest and most respected financial institutions, established in 1690, with a legacy of success, quality, and innovation. We offer careers that provide endless opportunity – helping millions of individuals and businesses thrive and creating financial and digital solutions that the world now takes for granted.  

  

At Barclays, we offer a hybrid working experience that blends the positives of working alongside colleagues at our onsite locations, together with working from home. We have a structured approach where colleagues work at an onsite location on fixed, ‘anchor’, days of the week, for a minimum of two days a week or more, as set by the business area (or nearest equivalent if working part-time hours). Please discuss the working pattern requirements for the role you are applying for with the hiring manager. Please note that as we continue to embed our hybrid working environment, we remain in a test and learn phase, which means that working arrangements may be subject to change on reasonable notice to ensure we meet the needs of our business.


**What will you be doing?**  

* Producing detailed technical designs and solutions for problems within the Atlas reference and Atlas view services platforms
* Working with development managers globally to understand and contribute to the system architecture ensuring that the development is in line with the strategy/roadmap
* Working with the global team to implement standards & best practices for software development ensuring compliance to the process
* Leading small to medium scale technical deliveries from inception through to delivery
* Working successfully with colleagues in other/own departments/Transaction Cycles in order to ensure successful delivery of outcomes
* Ensuring that all work carried out is in line with best practice and Barclays policies

**What we’re looking for:**  

* Core Java skills including but not limited to Generics, Collections, Multithreading, I/O, Streams and JDBC are required as well as debugging multithreaded Java code
* Demonstrated problem solving skills – should be able to understand a complex problem and translate the solution into a program using OOPS fundamentals
* Ability to demonstrate proficiency in writing unit test cases for the solution
* Proficiency in technologies supporting java development and deployment – Spring, maven, xml

**Skills that will help you in the role:**  

* Knowledge of Oracle or other RDBMS
* Understanding of Oracle Coherence and related relevant experience
* Knowledge of messaging platforms such as MQ and Solace and related design patterns for producing and consuming messages
* Familiarity with unix shell scripting and/or Python

**Where will you be working?**


In the heart of Canary Wharf, our headquarters at Churchill Place boasts onsite amenities such as: a gym, staff restaurant and deli bar, and is easily accessible by tube and bus links. With a population of around 5000 staff the atmosphere is second to none with a real buzz being created around the offices within.

  

#LI-Hybrid #software","https://www.glassdoor.com/Overview/W-EI_IE3456.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009224947413","","Senior Software Engineer","Disney Direct to Consumer","London, England","","2024-04-06","yearly",57233.0,79510.0,"GBP",False,"","The Walt Disney Company's Disney Entertainment & ESPN Technology (DEET) is a new, global business segment for TWDC with the mission of providing consumers around the world access to the content they want most, on the latest platforms, at a time of rapidly evolving consumer habits. Combining the Company's direct-to-consumer streaming services – ESPN+, the Disney+ streaming service and its ownership stake in Hulu - alongside Disney's international media businesses, DEET aligns cutting-edge technology with world-class content and beloved brands to expand the Company's global footprint and deliver highly-personalized entertainment experiences to diverse consumers around the world.


The Consumer Identity Service (CIS) organization is responsible for Recognizing, Knowing and Understanding consumers through login, registration and permission management functionality and interacts with all major business stakeholders within The Walt Disney Company.

**Job Summary:**


The Consumer Identity Services (CIS) team provides critical consumer facing access and identification services across The Walt Disney Company (TWDC) business units. Nearly every digital consumer experience across the company relies on CIS for mission critical business operations, including booking Disney Parks and Resort vacations, playing ESPN Fantasy Football, buying products from Shop Disney and many more. These identity services are responsible for over 300 million guest and fan accounts, and billions of transactions per year. As part of the team, you will be tackling cutting edge issues that come with cloud-based infrastructures, platform resiliency requirements, security, and data migrations at scale. These challenges are regularly given on tight timelines, and we are looking for experienced engineering team members able to make the right decisions and drive them to execution. This position will serve as a primary contributor on the team as well as help the team navigate the changing technology landscape. Senior level positions are a key element of our team’s composition as they serve as initiative leads and problem solvers. Our team…

* collaborative and dynamic
* we embrace agile practices
* work as a full-stack delivery team
* continuous integration/automated testing
* frequent working software demos

**Responsibilities:**

* Work as part of a team
* Participate in stand-ups and other sprint meetings
* Help monitor and support apps in production
* Help design new solutions
* Document changes and new features
* Participate in sprint planning
* Deliver code with thorough automated testing
* Integrate and verify
* Release to the world

**About you:**

* Enjoy working in a team environment
* Have a strong sense of ownership and pride in your work
* A self-motivated and detail oriented
* Are driven to produce great experiences

**The Experience We Require** **From** **You:**

* 5+ years of relevant software development experience
* 3+ years’ experience with JVM languages
* 2+ years of cloud application architecture and engineering, AWS and GCP are preferred
* Senior level understanding of Java based web services and REST framework-based APIs
* Good knowledge of Scala preferred
* Familiarity with various CI/CD methodologies and implement strategies
* Excellent communication (written and verbal); ability to communicate with other developers as well as business units and internal stakeholders
* Ability to drive focus and help the team deliver on its commitments
* Basic Knowledge and understanding of Application Lifecycle Management, Software Development and Agile Development/Testing practices and methodologies
* Basic Knowledge of common performance issues, as well as a solid working knowledge of logs, monitoring tools, and work with developers to determine a root cause
* Ability to work and participate in a team with open and collaborative style of communications
* Demonstrated ability to work independently as well as part of a cross-functional team

**Experience with some or all of the following:**

* Java
* Scala
* Kotlin
* GraphQL February, 2024
* Docker
* Gitlab/Github
* AWS

**The Perks:**

* 25 days annual leave
* Private medical insurance & dental care
* Free Park Entry: You will have the opportunity to enter any of our parks with your family and friends for free
* Disney Discounts: you are entitled to discounts on designated Disney products, resort F&B and ticketing
* Disney+ Subscription
* Excellent parental and guardian leave
* Employee Resource Groups – WOMEN @ Disney, Disney DIVERSITY, Disney PRIDE, our new disability & neurodiversity focused group - ENABLED, and our Mental Health & Wellbeing Group, TRUST.


The Walt Disney Company is an Equal Opportunity Employer. We strive to be a diverse workforce that is representative of our audiences, and where all can thrive and belong. We are committed to building a team that includes and respects a variety of voices, identities, backgrounds, experiences and perspectives.","https://www.glassdoor.com/Overview/W-EI_IE717.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009223856986","","Agile Software Developer","Contic","London, England","","2024-04-05","","","","",False,"","Contic is a start-up software development consultancy, supplying digital products to our clients, taking them from idea to launch in a matter of weeks, not months. Whether our clients are building a new app, website, AI system or something more bespoke - we scope out the project and support our clients throughout delivery.

**What we’re looking for:** an enthusiastic engineer to join the Contic team as a full stack software developer, available for an immediate start.

**Job Location:** Remote first, 1 anchor day in the London office

**Job Summary:** 

* Enabling clients to innovate and take advantage of the digital landscape to ensure their success
* Undertake technical training on Agile, DevOps, business analysis, software development, testing and cloud
* You’ll be client facing from very early on, working alongside senior stakeholders and adding value from day 1 on your projects
* Embark on a journey in a new role and with a team that wants to see you learn, grow and develop throughout your career
* Opportunity to work with our industry leading clients
* Pairing with the technical team to better understand the technology behind the proposals
* Working with the team to work in a Lean and Agile method, consistent with the company mentality
* Working as a full stack developer on both frontend and backend in React, React Native, Node.js, AWS

**Qualifications + Skills:** 

* Bachelor's degree or higher in STEM subjects is required, or equivalent combination of education and experience will be considered
* Experience in JavaScript/React nice to have
* Excellent communication skills
* Able to use their own initiative and a go-getter attitude
* Enjoy finding solutions to a variety of problems
* Team player!

**Benefits:** 

* 25 days holiday + 2 ‘duvet’ days
* 2 volunteer days
* Monthly socials
* Charity events
* Opportunity to travel

Job Types: Full-time, Permanent, Graduate

Schedule:

* Monday to Friday

Application question(s):

* When are you available to start?

Education:

* Bachelor's (preferred)

Work authorisation:

* United Kingdom (required)

Work Location: Hybrid remote in London, WC1A 2SN

Reference ID: AgileDev  
Expected start date: 15/04/2024","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.com/job-listing/j?jl=1009223700974","","AWS DevOps Engineer","Public Sector Resourcing","London, England","","2024-04-05","yearly",60000.0,92450.0,"GBP",False,"","","https://www.glassdoor.com/Overview/W-EI_IE4468425.htm","","","","","","","","","",""
