"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237384387","","Machine Learning Compiler Software Engineer, TPU Horizontal Scaling","Google","London, England","","2024-04-15","","","","",False,"","### **Minimum qualifications:**

* Bachelor’s degree or equivalent practical experience.
* Candidates will typically have 2 years of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree.
* Candidates will typically have 2 years of experience with data structures or algorithms.

  

### **Preferred qualifications:**

* Master's degree or PhD in Computer Science, or a related technical field.
* Experience in Machine Learning and High Performance Computing (HPC).
* Experience optimizing programs at distributed scale.
* Experience in C++.
* Experience in compilers.
* Ability to debug and program concurrent/parallel computations.

**About the job**
-----------------


Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.  

  

With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.



Our team develops the Accelerated Linear Algebra (XLA) TPU/GPU parallelizing compiler used to partition, optimize, and run large-scale machine learning models across multiple TPU/GPU accelerators for internal and external customers. The XLA Horizontal Scaling team’s software stack includes the XLA Single Program Multiple Data (SPMD) partitioner, collective and scheduling optimizations, and code generation.


Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.

**Responsibilities**
--------------------

* Write product or system development code.
* Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies.
* Contribute to a compiler which scales-out machine learning models across accelerators such as Tensor Processing Unit (TPU)/Graphics Processing Unit (GPU) at Google and Cloud.
* Conduct static and runtime performance analysis of important large-scale production models.
* Design and implement performance optimizations and critical features, which increase the velocity of important production teams.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.","https://www.glassdoor.co.uk/Overview/W-EI_IE9079.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236471252","","Software Engineer","Orbis Internal Positions","London, England","","2024-04-15","yearly",150000.0,150000.0,"GBP",False,"","#### **Algorithmic Trading**


#### **Location: London Area, United Kingdom**


#### **Salary: £150K/yr - £200K/yr**


#### **Permanent**


**Software Engineer (Kotlin) – Realtime Analytics & Controls – £300-400k Total Comp**


Our Financial Services brand, OFS, is partnered with a high-performing algorithmic trading firm in London, which is looking for an elite-level Software Engineer with real-time analytics experience to own and manage the mission control panel for one of the largest trading systems in the world, running between $250-$300 billion USD daily!


You’ll be responsible for enhancing the performance of this trading system and have a huge influence on the strategic and technical direction of the system moving forward.


**Responsibilities**


* Design, build, and maintain software for real-time data ingestion, processing, and presentation.
* Collaborate with quants, traders, and developers to understand needs and deliver effective solutions.
* Ensure data accuracy and clarity for informed decision-making across the organization.
* Build robust, reliable systems that can handle high volumes and 24/7 operation.


**You’ll be a great fit if you have:**


* Strong communication skills to collaborate effectively with diverse teams.
* Proficiency in a statically typed language (Kotlin preferred).
* Algorithmic problem-solving skills and ability to write efficient code.
* Experience with distributed systems and automated testing.
* Relevant degree from a world-leading university.
* Passion for reducing complexity and ensuring correctness.


**A plus if you have:**


* Experience with high-throughput JVM techniques and binary protocols.
* Proficiency in working with databases and high-stakes systems.


**Benefits:**


* Competitive salary and benefits package
* A vibrant company culture with an on-site gym, meals, and healthcare
* Stunning office location
* Generous PTO and development opportunities


Please only apply if you meet all the above criteria.


#### **Recruiter: Joe Davies**","https://www.glassdoor.co.uk/Overview/W-EI_IE2611280.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237193615","","DevOps Engineer","Trusted Transformations LTD","London, England","","2024-04-15","yearly",60000.0,100000.0,"GBP",False,"","Trusted Transformations are partnering with a best-in-class SaaS technology company on the hunt for a permanent DevOps Engineer. This is a flexible hybrid role, with some of the team coming in once a month, others twice a week.

**The Role**

As the sole DevOps Engineer, it's a big role. We're looking for someone who also wants to be involved with other projects outside of a typical DevOps position. You may have come from a more formal experience background with structured training, and now want to be very hands on in a smaller set-up whilst taking ownership and delivery of results. Having been trained formally with best practice principles, you will enforce these in a relaxed yet fast paced environment.

**About the Company:**

A global specialist in customised solutions leveraging state of the art technology and focusing predominantly on a large-scale sector. The business operates via a managed service model alongside an Enterprise SaaS licensing model.

**Tech Stack :** 

AWS DevOps, Kubernetes | PHP/Laravel, Python, MySQL, API integration | XML, JSON, Curl | CI/CD pipeline | JavaScript, React | Python, GraphQL, Redis, Docker.

**Your core duties will involve;**

**DevOps**

Hack around at what we do, figure out what you want to change, and influence direction. You will get the opportunity to wear many different hats, and your role will evolve as the company grows. You certainly won't be a small cog in a big machine – our innovative team have the freedom to experiment and take ownership of their work.

* Design, build, and maintain Kubernetes clusters to support our containerized applications.
* Manage and optimize Amazon RDS databases for performance, reliability, and scalability.
* Administer vanilla Linux servers to ensure their security, stability, and performance.
* Implement and manage infrastructure as code (IaC) using Terraform to automate provisioning and scaling.
* Deploy and manage PHP and Python applications in various environments.
* Support internal Mac deployments, including software provisioning and maintenance.
* Integrate and manage Microsoft 365 services for our internal teams.
* Collaborate with development teams to understand their requirements and provide infrastructure solutions.
* Continuously monitor and improve system performance, reliability, and security.
* Troubleshoot and resolve infrastructure and deployment issues in a timely manner.
* Stay up-to-date with industry best practices and emerging technologies to drive innovation within the company.
* Management and support of infrastructure and development applications including architectural design, source code management, and hosted applications.
* Work collaboratively with team members to ensure successful delivery and implementation of assigned tasks.

**What skills and attributes we are looking for from you:** 

* Technical, hyper organised and a leader who gets things done.
* Exceptional organisational skills and high standards are essential.
* Bachelor's degree in Computer Science, Information Technology, or a related field (or equivalent work experience).
* Proven experience with Kubernetes, including cluster setup and management.
* Strong knowledge of Amazon RDS and relational database management.
* Proficiency in Linux server administration.
* Experience with Terraform for infrastructure provisioning.
* Hands-on experience with deploying and managing PHP and Python applications.
* Familiarity with Mac deployment practices.
* Knowledge of Microsoft 365 services and administration.
* Excellent problem-solving skills and attention to detail.
* Strong communication and collaboration skills to work effectively with development teams.
* Ability to work in a fast-paced and dynamic environment.
* Certifications such as AWS Certified DevOps Engineer or Kubernetes Administrator (optional but a plus).

*Please note that we are unable to offer sponsorship at this time.* 

*Our client is an equal opportunities employer committed to equity, diversity and inclusion.*

Job Type: Full-time

Pay: £60,000.00-£100,000.00 per year

Benefits:

* Childcare
* Company pension
* Private medical insurance
* Sick pay
* Work from home

Schedule:

* Monday to Friday

Application question(s):

* Are you a British Passport Holder or have Indefinite Leave to Remain in the UK?
* What is your current salary, and what would you be looking for?

Work Location: Hybrid remote in London

Application deadline: 15/03/2024  
Reference ID: TT0001","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237266631","","JavaScript Software Engineer - FinTech","client server","London, England","","2024-04-15","yearly",50000.0,60000.0,"GBP",False,"","**JavaScript Software Engineer / Developer (JavaScript) London / WFH to £60k**


Are you a technologist JavaScript Software Engineer?


You could be progressing your career at a market leading FinTech that provide real-time web connectivity market data and trading services to investment banks and other financial institutions worldwide.


As a JavaScript Software Engineer you will join a small team, in a senior, hands-on role to create compelling front end applications for performance critical financial applications, with a focus on a particular Tier 1 client. You'll be working with a range of technologies including JavaScript, HTML5, CSS as well as React, React Native, Redux and backend Java integration.

**Location / WFH:**


You can work from home most of the time, meeting up with colleagues in the London office once a week.

**About you:**

* You have strong Front End development skills including JavaScript, HTML5, CSS
* You have a good knowledge of React.js / React Native
* You have a good understanding of backend Java development
* You're collaborative with great communication and collaboration skills
* Ideally you will have some experience within a FinTech / or working on trading system UIs although this isn't necessary if you have all the tech skills

**What's in it for you:**


As a JavaScript Software Engineer you can expect to receive:

* Competitive salary (to £60k)
* Continual learning and self-development opportunities
* 23 days holiday (increasing to 27)
* Pension (6%)
* Private medical and dental care
* Gym membership and much more

**Apply now** to find out more about this JavaScript Software Engineer / Developer (JavaScript) opportunity.

*At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.*","https://www.glassdoor.co.uk/Overview/W-EI_IE961013.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237023575","","Software Engineer Golang AWS","client server","London, England","","2024-04-15","yearly",78000.0,90000.0,"GBP",False,"","**Software Engineer / Developer (Go / Golang AWS) London / WFH to £90k**


Are you a technologist backend focussed Software Engineer looking for an opportunity to work on complex and interesting systems at the cutting edge of technology, with excellent career growth opportunities?


You could be joining a successful and growing Cyber Security Risk Management tech company.


As a Software Engineer you'll take a lead role in the Product Engineering team working on the development of websites, APIs and efficient database queries. As well as Go / Golang you'll be working with TypeScript, Node.js and serverless AWS with a focus on backend development.


You'll be collaborating and problem solving as part of a small, flexible engineering team where knowledge sharing and continuous improvement are key.

**Location / WFH:**


You'll join the team in the London office three days a week with flexibility to work from home the other two.

**About you:**

* You're a senior software engineer with a strong knowledge of Go / Golang
* You have experience with AWS including AWS Lambdas for serverless computing
* You have a good knowledge of Kubernetes and Docker
* You have strong SQL query writing skills
* You have experience of designing and developing REST APIs
* You're collaborative with great communication skills

**What's in it for you:**


As a Software Engineer you will earn a competitive salary (to £90k) plus benefits including:


* Private Medical Healthcare including Dental and Vision cover
* Pension
* Share Option scheme
* Employee Wellness Programme
* Summer time hours
* £2k personalised training budget

**Apply now** to find out more about this Software Engineer / Developer (Go / Golang AWS) opportunity.


At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.","https://www.glassdoor.co.uk/Overview/W-EI_IE961013.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237247200","","Data Engineer - Scala / Java / Spark","Apple","London, England","","2024-04-15","yearly",90000.0,90000.0,"GBP",False,"","**Summary**  

  

Posted: 13 Feb 2024
  

  

Role Number:**200538339**  

  

The Data Platform team in Apple Services Engineering builds and runs data pipelines, tools and services to support the App Store, Apple Music, Apple TV+ and more. We are looking for an enthusiastic engineer to join us in building the next generation of our data platform. We work closely with engineering teams across Apple. We focus on building systems to deliver data requirements at high scale and reliability, whilst meeting Apple’s belief that privacy and security are paramount. We offer a flexible, family-friendly working environment and a wide range of competitive benefits. You will be encouraged and supported to do your best work and to have fun doing so.
  

  

**Key Qualifications**  

* Hands-on experience building reliable data pipelines and services that work at scale.
* Ability to write and deploy well-tested production code. A drive for modern software engineering practices.
* An ability to communicate with users and drive adoption, to troubleshoot and diagnose issues, and to work effectively with teams adopting our tools.
* Proficiency in Scala or Java, with an understanding of recent language features and frameworks. Expertise at building, deploying and tuning jobs with Apache Spark.
* Understanding of data storage technologies, for example: serialization, schemas, file and table formats for large-scale data processing. Understanding of formats such as Apache Iceberg.
* In-depth knowledge of scalable data systems, including: NoSQL stores such as Cassandra; distributed object stores, message queues such as Kafka; distributed filesystems such as S3 and HDFS; data platforms such as Spark.
Experience creating APIs, tools and services for engineers. An appreciation of the importance of versioning, wire formats, authentication, tracing and monitoring.  
* 

  

  

**Description**  

  

We provide platforms, services, tools and datasets for use by engineering teams within Apple. We cover batch, realtime and near-realtime requirements, handling petabytes of data and ultimately supporting hundreds of millions of customers. In this role you will build infrastructure to drive Apple’s highly visible global-scale systems. You will work with attention to usability, performance, scalability and high availability of your systems. You will support other engineering teams as they adopt these systems for their own products.
  

  

**Education & Experience**  

  

BS or equivalent work experience in a technical discipline
  

  

**Additional Requirements**  

  

Additional Requirements","https://www.glassdoor.co.uk/Overview/W-EI_IE1138.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237306903","","Senior Software Engineer - Payments (.NET/C#)","Tesco","London, England","","2024-04-15","yearly",37000.0,99000.0,"GBP",False,"","About the role

The payments service team are the heart of Tesco Technology, serving 28 million+ shoppers in the UK and abroad. We deliver HTTP services that reliably manage payments at global scale, 24 hours a day every day. We also provide capabilities that detect and prevent fraud and build upon innovative technologies to reduce loss. 100M+ transactions and billions of events per day, a billion pounds every week.


At the core of our operation are the APIs that handle a variety of payment methods including cash, card and gift card across stores, at our fuel stations and online. We also support wallet behaviours, repeat payments, refunds and identity checks.


As a Senior Software Developer at Tesco, you are responsible for the entire development and support process for a software programme. Your applications make previously sophisticated tasks simple with the impact ranging from saving time, effort or money to re-defining normal. As you might expect, the role focuses on day-to-day code writing however, you'll also get to lead on design and architecture as well as help mentor and develop those around you in the team!


If you like to work on high-impact business-critical systems then this could be the team for you!


The stack; .NET/C#, Java, Cassandra, Docker, HAProxy, Azure DevOps, Postgres. TDD and a 'you build it, you support it' DevOps approach are also key parts of our engineering culture. Automation is a key area of focus for us. Our scale and workloads demand that we continuously improve our approaches to testing and deployment.


You will be responsible for
* Using your in-depth knowledge of .Net and the tool ecosystem to develop and implement scalable frontend systems.
* Translating requirements into tasks & code.
* Producing test-driven features and demonstrating your familiarity with the TDD cycle.
* Applying your understanding of cohesion and the SOLID principles to build well structured, maintainable software.
* Working effectively with product stakeholders to communicate and translate needs into product improvements.
* Leading group discussions on system design and working with Product Managers to drive value.
* Supporting production systems, resolving, and learning from incidents.
* Sharing knowledge with the wider engineering community.
* Mentoring and developing others around you.
* Producing proof of concepts to evaluate new tools.

You will need
* Experience using .Net/C# with an eagerness to take on new technologies.
* Experience with both SQL/NoSQL databases.
* Experience with cloud platform(s) (e.g. AWS, Azure, etc.)
* Experience of working in agile environments and TDD.
* Excellent interpersonal skills
* Experience with Ecommerce payment systems would be a nice to have but is not crucial.


#LI-DA1  

#LI-Hybrid


About us

Our vision at Tesco is to become every customer's favourite way to shop, whether they are at home or out on the move. Our core purpose is ‘Serving our customers, communities and planet a little better every day’. Serving means more than a transactional relationship with our customers. It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of and for the planet.


We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. We're committed to creating a workplace where differences are valued, and make sure that all colleagues are given the same opportunities. We’re proud to have been accredited Disability Confident Leader and we’re committed to providing a fully inclusive and accessible recruitment process. For further information on the accessibility support we can offer, please click here.


We’re a big business and we can offer a range of diverse full-time & part-time working patterns across our many business areas, which means that we can find something that works for you. We work in a more blended pattern - combining office and remote working. Our offices will continue to be where we connect, collaborate and innovate. If you are applying internally, please speak to the Hiring Manager about how this can work for you - Everyone is welcome at Tesco.


What’s in it for you

We’re all about the little helps. That’s why we give our wonderful colleagues bags of benefits. Including wellbeing services, an award-winning pension scheme and much, much more, our colleague reward package keeps on giving. And helps make every day a little better for you and your family. These include but are not limited to:


* Annual bonus scheme of up to 20% of base salary
* Holiday starting at 25 days plus a personal day (plus Bank holidays)
* Buy holiday salary sacrifice scheme (for salaried roles)
* Private medical insurance
* Retirement savings plan - save between 4% and 7.5% and Tesco will match your contribution
* Life Assurance - 5 x contractual pay
* 26 weeks maternity and adoption leave (after 1 years’ service) at full pay, followed by 13 weeks of Statutory Maternity Pay or Statutory Adoption Pay, we also offer 4 weeks fully paid paternity leave
* The right to request flexible working from your first day with us
* Free 24/7 virtual GP service, Employee Assistance Programme (EAP) for you and your family, free access to a range of experts to support your mental wellbeing
* A Colleague Clubcard for you & a family member (after 3 months of service), giving you access to lots of discounts in-store & online
* Great colleague deals and discounts, saving you money on everyday purchases, eating out and utility bills for the home
* Access to our colleague networks providing a space for colleagues to come together from a range of backgrounds. For more information about our colleague networks please click here
* Opportunities to get on - take advantage of our ongoing learning opportunities and award-winning training, to help you achieve the job and career you want


Click Here to read more about the full range of benefits we have available for our colleagues","https://www.glassdoor.co.uk/Overview/W-EI_IE10250.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237023571","","Backend Software Engineer C# .Net","client server","Reigate, England","","2024-04-15","yearly",60000.0,70000.0,"GBP",False,"","**Backend Software Engineer / Developer (C# .Net) Reigate / WFH to £70k**


Are you a technologist with strong backend C# .Net experience? You could be progressing your career, working on complex and interesting systems at a global FinTech.


As a Backend Software Engineer you'll join the team responsible for the company's flagship desktop insurance modelling application, which is a highly complex, data centric solution built in C# .Net. Collaborating within an Agile team environment you'll design and develop solutions in C# .Net across the full software development lifecycle including testing.


You'll contribute ideas and seek continual improvements in a diverse team environment.

**Location / WFH:**

There's a remote interview and onboarding process as well as the ability to work from home most of the time, visiting the Reigate office twice a week for team meet-ups and stakeholder meetings.

**About you:**

* You have C# .Net development skills across the full software development lifecycle
* You have a strong knowledge of software engineering best practices and Computer Science fundamentals such as OOP, Data Structures, Design Patterns, Algorithms
* You have experience with SOLID Design Principles, version control, test automation, Continuous Integration
* You're collaborative and have Agile team experience

**What's in it for you:**


As a Backend Software Engineer / Developer (C# .Net) you will earn a competitive package:

* Salary to £70k + generous bonus
* 25 days holiday (and ability to buy more and an extra day for your birthday)
* Pension
* Health Care
* Life Assurance
* Enhanced maternity / paternity packages
* Continuous training and career development opportunities
* Plus a range of other perks and discounts

**Apply now** to find out more about this Backend Software Engineer / Developer (C# .Net) opportunity.

*At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.*","https://www.glassdoor.co.uk/Overview/W-EI_IE961013.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236012623","","Software Developer","Collins Healthcare Limited","London, England","","2024-04-14","yearly",29100.0,29100.0,"GBP",False,"","Overview:

We are actively seeking a talented and enthusiastic Software Developer to join our dynamic team. As a Software Developer, you will play a key role in designing, developing, and maintaining high-quality software solutions that meet our clients' needs. This is an exciting opportunity for someone who is passionate about technology and has a strong background in software development.

Responsibilities:

* Design, develop, and maintain scalable and secure software applications
* Collaborate with cross-functional teams to define, design, and ship new features
* Troubleshoot, debug, and upgrade existing software
* Write clean, maintainable, and efficient code
* Conduct code reviews and provide constructive feedback to team members
* Stay up-to-date with the latest technology trends and best practices

Requirements:

* Proven experience as a Software Developer or similar role
* Proficiency in one or more programming languages such as Java, Python, or JavaScript
* Familiarity with agile development methodologies
* Strong problem-solving skills and attention to detail
* Excellent communication and teamwork skills
* Bachelor's degree in Computer Science, Engineering, or a related field

Benefits:

* Competitive salary based on experience and skills
* Health benefits package
* Opportunities for professional growth and career advancement
* Friendly and collaborative work environment

If you are a motivated individual with a passion for software development and a desire to contribute to innovative projects, we would love to hear from you. Please note that all positions at our company are paid positions.

Apply now to join our team and take the next step in your software development career!

Job Types: Full-time, Permanent, Graduate

Pay: £29,100.00 per year

Benefits:

* Company pension

Schedule:

* Monday to Friday
* No weekends

Supplemental pay types:

* Performance bonus

Education:

* Bachelor's (required)

Experience:

* Software development: 10 years (required)

Licence/Certification:

* Driving Licence (required)

Work Location: Hybrid remote in London, IG11

Application deadline: 30/04/2024  
Reference ID: SD/2024/03  
Expected start date: 30/04/2024","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009235986148","","Software Engineer III - Full Stack","JPMorgan Chase & Co","United Kingdom","","2024-04-14","","","","",False,"","**JOB DESCRIPTION** **Description for Candidates**

Be an integral part of an agile team that's constantly pushing the envelope to enhance, build, and deliver top-notch technology products.


As a Software Engineer III at JPMorgan Chase within the Markets – Sales, Research and Data Technology, you are an integral part of an agile team that works to enhance, build, and deliver trusted market-leading technology products in a secure, stable, and scalable way. Drive significant business impact through your capabilities and contributions, and apply deep technical expertise and problem-solving methodologies to tackle a diverse array of challenges that span multiple technologies and applications.

**Job responsibilities**

* Executes software solutions, design, development, and technical troubleshooting with an ability to think beyond routine or conventional approaches to build solutions or break down technical problems
* Creates secure and high-quality production code and maintains algorithms that run synchronously with appropriate systems
* Produces architecture and design artifacts for complex applications while being accountable for ensuring design constraints are met by software code development
* Gathers, analyzes, synthesizes, and develops visualizations and reporting from large, diverse data sets in service of continuous improvement of software applications and systems
* Proactively identifies hidden problems and patterns in data and uses these insights to drive improvements to coding hygiene and system architecture
* Contributes to software engineering communities of practice and events that explore new and emerging technologies
* Adds to team culture of diversity, equity, inclusion, and respect

**Required qualifications, capabilities, and skills**

* Formal training or certification on software engineering concepts and 5+ years applied experience
* Experience with React and Java in a full stack role
* Hands-on practical experience delivering system design, application development, testing, and operational stability
* Advanced in one or more programming language(s)
* Advanced knowledge of software applications and technical processes with considerable in-depth knowledge in one or more technical disciplines (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)
* Hands-on experience of developing microservices using Java and Spring Boot, API Gateway, Kafka, Cassandra, AWS
* Advanced knowledge in development/support of REST API interfaces (SpringBoot, gRPC, Swagger, Flask), SQL and No-SQL technologies
* Proficient in coding in one or more languages
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages
* Overall knowledge of the Software Development Life Cycle


**ABOUT US**  

  

J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first-class business in a first-class way approach to serving clients drives everything we do. We strive to build trusted, long-term partnerships to help our clients achieve their business objectives.  


We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.  

  

  

**ABOUT THE TEAM**  

  

The Corporate & Investment Bank is a global leader across investment banking, wholesale payments, markets and securities services. The world’s most important corporations, governments and institutions entrust us with their business in more than 100 countries. We provide strategic advice, raise capital, manage risk and extend liquidity in markets around the world.","https://www.glassdoor.co.uk/Overview/W-EI_IE5224839.htm","","","","","","","","","",""
