"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236633795","",".NET Developer","Noir Consulting","Knowsley, England","","2024-04-15","yearly",40000.0,50000.0,"GBP",False,"","**.NET Developer, .NET 8, C# - Digital Download Site - Knowsley**



(Tech stack: .NET Developer, .NET 8, C#, Web API 2, Entity Framework, Microservices, Azure, Programmer, Full Stack Engineer, Architect, .NET Developer)  

  

With operations in over 20 countries our client has fast become a major player within the digital download arena. In addition to an award winning website they have launched mobile apps for the iPhone and Android market, the latter of which has been featured on Google Play. They have created a real buzz in the industry have been written up in TechCrunch, The New York Times, The Guardian and many more. They are going through a period of explosive growth and need your help!



We are seeking gifted .NET Developer to join their close-knit and extremely talented technical team. We're looking for .NET Developer who are ambitious about building a quality service which brings delight to their users. .NET Developer should be experienced in: .NET, .NET Core / ASP.NET MVC, C# and SQL Server. You will be trained in all aspects of: .NET 8, Web API 2, Entity Framework, Microservices, Azure, JavaScript, Angular 17, Bootstrap, Agile and SQL Server 2022. Top performers can expect to receive their first promotion (and pay rise) within 6 months.



Our client offers a unique working environment including a free onsite restaurant, relaxation pods, games room, background music while you work and flexible working hours.


**Location:** Knowsley, Merseyside UK / Remote Working


**Salary:** £40,000 - £50,000 + £10k Sign-On Fee + Bonus



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236633679","",".NET Developer – Global Sports Company – Liverpool","Noir Consulting","Liverpool, England","","2024-04-15","yearly",45000.0,75000.0,"GBP",False,"","**.NET Developer - Global Sports Company - Liverpool**



(Tech stack: .NET Developer, .NET 8, C#, Blazor, Azure, JavaScript, HTML5, CSS3, Agile, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is a global sports brand that operates in over 115 countries worldwide. They are the biggest sports company in Europe and the second largest on the planet! Over the past 30 years they have been providing high performance athletes with the tools they need to remain at their peak.



They are looking to branch out and take a foothold in the sports science arena. In particular, they are looking to move into the field of high performance data analytics. They are aiming to help athletes utilize the latest sport science technology to analyze their performance and help them raise their game. They have recently signed ground breaking sponsorship deals with several high profile sports teams and national athletics squads.



As a result of this there are a number of Greenfield software development projects that require talented .NET Developer to build software that will help athletes run faster, jump higher and push themselves closer to their limits than they've ever been before. We are looking for .NET Developer that can hit the ground running and be instrumental in the creation of stylish and innovative new web applications and data analytics software. Every possible resource will be at your disposal to help you achieve this.



We are looking for .NET Developer that have a strong background in .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Training will be provided into: .NET 8, Blazor, EF Core, Azure, JavaScript, HTML5, CSS3, Agile, TDD, BDD, SQL Azure and SQL Server 2022.



All positions come with the following benefits:


* 15% bonus
* Generous pension
* Private healthcare
* Training allowance of £9,700 per year
* Free lunch
* Free gym membership
* Flexible working hours
* 27 days holiday (Bank Holidays not included)


This is an opportunity for you to make a technical contribution to a possible gold medal or even champions league title!


**Location:** LIverpool, UK / Remote Working


**Salary:** £45,000 - £75,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009235543603","","Software Engineer - React/Typescript/C# - Remote","Get2Talent","Chester, England","","2024-04-14","yearly",57000.0,62000.0,"GBP",False,"","**Flexible / Variable Hours, Other Agile Working Arrangements / Open to Discussion**

Can you think strategically and ‘join the dots’ across multiple activities to build the bigger picture? Do you enjoy working at pace, identifying new and improved ways of doing things and collaborating with a wide range of stakeholders? Are you passionate to develop new software’s and make a difference?

**If so, we would love to hear from you.**

We are looking for a Software Engineer with React/Typescript/C# experience to join our client’s team. As a Software Engineer with React/Typescript/C# experience, you will join one of our clients fast-paced, agile delivery teams; using agile methodology techniques to build progressive web applications.

This is a UK remote first role, with an option to work from our clients Manchester office for those who want to. You may be asked to occasionally attend meetings in Manchester. We’re open to applications from candidates who may require flexible working arrangements. There’ll be an opportunity to discuss your flexible working requirements during the interview process, and at offer stage.

**Engineers play a huge part in our clients Digital Technology team.**

They are the makers. The people who design, build, and operate the products that support their members, customers, and colleagues. From Food to Funeralcare, Legal Services to Insurance, and everything in between. The systems they work on range from cloud-based services, through apps for customers and for colleagues, to tills in stores.

This role will be based within the Food Stores Operational Innovation team. This team’s main objective is to make their stores as simple as possible to operate for their colleagues so that they can focus on delivering the best experience possible for their customers and members. There are some exciting developments planned within this area; including a new suite of web apps for smarter stock management and integration with their SAP ERP, and you could help us carry them out. They are a historic organisation, founded on principals of mutuality and support for local communities. Their vision is to create a fairer world, and collaboration is part of who we they are. They work in small, multi-disciplinary teams with an Agile approach, and they value knowledge sharing, so they often use pair and ensemble-programming. They also provide career and technical coaching and run communities of practice to support continuous learning.

**What you’ll do**

* Work collaboratively in React/Typescript/C# to build, maintain, and support applications and systems.
* Take a ‘hands-on’ approach to developing software iteratively and up to a high standard.
* Lead your colleagues in smaller product teams from a software engineering perspective.
* Share your knowledge and skills with your colleagues as part of our communities of practice sessions.
* Coach, mentor, and support your colleagues in their development.
* Resolve technical challenges, making sure that solutions fulfil our business objectives.

**This role would suit people who have.**

* Significant experience in a hands-on Software Engineering role; implementing and maintaining applications and services.
* Experience of tooling and practices for automated build, integration, and deployment, as well as delivering iteratively towards and end-goal
* Experience with React/Typescript in the frontend and working with hosting services such as Azure.
* A good understanding of TDD and strong programming expertise in C#
* Good coaching and mentoring skills, and the ability to support your colleagues in their development.

**Why work for our client ?**

If you’ve got the React/Typescript/C# experience we’re looking for, they can offer you a competitive salary and great benefits package which includes 30% off branded products in their food stores (as well as other discounts on their products and services.

**You’ll also get:**

* Private healthcare
* An annual bonus (based on personal and business performance)
* 28 days holiday (rising to 32 with service) plus bank holidays.
* A pension with up to 10% employer contributions
* Access to a subsidised onsite gym.
* Coaching and training to support your learning and career development.
* Wagestream – a money management app that gives you access to a percentage of your pay as you earn it
* YuLife – an app that rewards you for exercising with discounts and vouchers for your favourite brands.

**Building an inclusive work environment**

Our client is proud to do things a different way. They are actively building diverse teams and welcome applications from everyone. If you have a disability, we can make reasonable adjustments to our recruitment process according to your needs. We're also part of the Disability Confident scheme, meaning we'll always offer an interview to disabled candidates who apply through the scheme if they meet the minimum criteria for a job.

We'll ask whether you’d like to be considered under the Disability Confident scheme when you apply. If we invite you to take part in the recruitment process for any of our jobs, we’ll ask you if you need any reasonable adjustments to enable you to participate.

Job Types: Full-time, Permanent

Pay: £57,000.00-£62,000.00 per year

Benefits:

* Additional leave
* Casual dress
* Company events
* Company pension
* Employee discount
* Employee mentoring programme
* Flexitime
* Gym membership
* Life insurance
* On-site parking
* Private dental insurance
* Private medical insurance
* Referral programme
* Sick pay
* Work from home

Schedule:

* Monday to Friday

Supplemental pay types:

* Bonus scheme
* Performance bonus
* Yearly bonus

Work Location: Hybrid remote in Chester, CH2 1HD

Reference ID: Software Engineer - React/Typescript/C#","https://www.glassdoor.co.uk/Overview/W-EI_IE8113307.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234689263","","PHP Software Developer","Oscar Technology","Liverpool, England","","2024-04-13","yearly",30000.0,40000.0,"GBP",False,"","**PHP Software Developer**
==========================


Software Development & Engineering, Full Stack / Back End


Merseyside, Liverpool


Permanent


£30K-£40K per annum
  
**PHP Developer (PHP, Laravel, MySQL) Liverpool - Up to £40,000**

**Liverpool (Central), Hybrid (2 days per week)**

**£30,000 - £40,000**

This is a unique opportunity to join a close-knit team in a B2B environment working on software products enabling businesses to manage employee benefits and communications. They are looking for someone to work on the further expansion product offerings within their online platform.




**The Developers Skills**

* 3 years' experience using PHP Laravel in a professional capacity
* Demonstrated capabilities with JavaScript, MySQL, HTML, CSS
* Ability to communicate effectively at a high level with stakeholders
* Understanding of defensive programing




**Why Join this Company?**

* Opportunities for home/hybrid working
* Wellness programs
* Company pension scheme
* Technology scheme
* Employee and high street discounts
* Wellness programs
* Company events and social culture




APPLY NOW for consideration! Interviews commencing as soon as possible.




**PHP Developer (PHP, Laravel, MySQL) Liverpool - Up to £40,000**

**Liverpool (Central), Hybrid (2 days per week)**

**£30,000 - £40,000**

Oscar Associates (UK) Limited is acting as an Employment Agency in relation to this vacancy.


To understand more about what we do with your data please review our privacy policy in the privacy section of the Oscar website.","https://www.glassdoor.co.uk/Overview/W-EI_IE3993712.htm","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=63a7244e1dcd0809","http://uk.indeed.com/job/business-development-manager-hr-payroll-software-63a7244e1dcd0809","Business Development Manager - HR & PAYROLL SOFTWARE","Cullen Brooke","Manchester, ENG, GB","fulltime","2024-04-15","","","","",True,"","We are seeking an experienced Business Development Manager to join our successful team and drive new business sales of our HR & Payroll software solutions. The ideal candidate will have previous software demonstration experience within HR/Payroll or Accountancy sectors, along with a 'hunter mentality' and an 'entrepreneurial' mindset. This role offers exceptional earning potential with top performers achieving £140k OTE.

**Key Responsibilities:**

* Drive new business through sales of HR & Payroll products and services, meeting weekly, monthly, and quarterly revenue targets.
* Follow a pre-determined sales process to maximize conversion of opportunities.
* Self-generate appointments and attend client meetings weekly, sourced from self-generated, inbound, and outbound leads.
* Source and develop new prospects, making telephone calls and in-person visits/presentations.
* Effectively demonstrate software solutions to prospects and develop clear, written proposals for new revenue opportunities.
* Collaborate with management to ensure the best solutions for prospects and work closely with implementation and operational teams for smooth onboarding of new clients.
* Maintain accurate and up-to-date CRM records, providing verbal and written reports on customer needs, competitive activities, and potential for new products/services.
* Stay informed about the company's product portfolio, market conditions, and competitive activities through research and participation in trade shows and conventions.
* Propose solution development requirements to address end-user needs and improve software solutions continually.

**Skills and Experience:**

* Experienced Salesperson or Business Development Manager in a B2B sales environment.
* Proven success in generating new business and exceeding revenue targets on a weekly, monthly, and quarterly basis.
* Excellent communication skills at all levels, with the ability to articulate, motivate, and inspire.
* Self-motivated and able to energize oneself to perform.
* Experience in HR/Payroll software sales is desirable.
* Ability to conduct client meetings predominantly via Teams in a hybrid role.

**Note:** Only applicants residing in the UK with UK-based experience will be considered. This is not a trainee role, and the interview process consists of a 2-stage process. Please apply with a full CV.

Job Type: Full-time

Pay: £40,000.00-£120,000.00 per year

Benefits:

* Company events
* Company pension
* Cycle to work scheme
* Free parking
* Gym membership
* Sick pay
* Work from home

Schedule:

* Monday to Friday
* No weekends

Supplemental pay types:

* Bonus scheme
* Commission pay
* Performance bonus

Ability to commute/relocate:

* Manchester: reliably commute or plan to relocate before starting work (required)

Application question(s):

* Do you have previous software sales experience?

Experience:

* Business development: 1 year (required)
* Software sales: 1 year (required)
* B2B sales: 1 year (required)
* UK BASED SALES: 1 year (required)

Licence/Certification:

* Driving Licence (preferred)

Work authorisation:

* United Kingdom (required)

Work Location: Hybrid remote in Manchester","https://uk.indeed.com/cmp/Cullen-Brooke","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=995eaa05fe773eb4","http://uk.indeed.com/job/mid-level-software-engineer-995eaa05fe773eb4","Mid-level Software Engineer","Housr Living Ltd","Manchester, ENG, GB","fulltime","2024-04-15","","","","",False,"careers@housrapp.co.uk","**Why join**

We are a dynamic and rapidly growing startup on a mission to revolutionise Student Housing both in the UK and the USA. Our team is passionate about creating cutting-edge solutions that aim to be a student’s best friend and primary tool throughout their university lifespan. With a commitment to growth and excellence, we're seeking a highly-motivated Mid-level Software Engineer to join our team and contribute to our exciting journey.

**What you'll do**

* Collaborate with cross-functional teams to gather and understand requirements for new features and improvements.
* Assist in the maintenance and enhancement of our mobile app, implementing new features and optimising performance.
* Contribute to the development of our backend portal, built in Laravel Livewire.
* Write clean, well-documented, and efficient code that aligns with coding standards and best practices.
* Participate in code reviews, providing and receiving constructive feedback to maintain code quality.
* Troubleshoot and debug issues across the stack, ensuring smooth functionality of both products.
* Stay up-to-date with industry trends, emerging technologies, and best practices to suggest innovative solutions.
* Mentoring junior software engineers to ensure their faster development, and therefore bolstering Housr with increased firepower.

**What we're looking for**

We are looking for a Mid-level Software Engineer who has 3 years’ experience working in industry. As a Full Stack Software Engineer, you will play a crucial role in maintaining and enhancing our existing products: which are built in React Native, React, Express, Laravel Livewire and PHP. You will work closely with our experienced development team to contribute to the entire software development lifecycle and ensure the delivery of high-quality solutions. You will also be required to help mentor any engineers who are more junior than yourself.

**What we offer**

* **Salary** - Competitive and reviewed regularly in line with your progression and Housr’s growth
* **Share Options** - The opportunity to gain from Housr’s success with our Share Options scheme
* **Holiday** - 25 days off, plus bank holidays each year
* **Free Gym Membership** - Keep fit, with free use of our on-site gym
* **Monthly Team Lunches** - At the end of each month, we all grab lunch together as a team, and also have the afternoon off to focus on ourselves
* **Company socials** - A chance to let our hair down as a team. Past socials have ranged from paintball to ping pong tournaments - we’re quite competitive!
* **Central Office Space** - Located in the heart of Manchester, and complete with on-site barista

How to Apply

* Either apply here on Indeed or submit an application to careers@housrapp.co.uk, using the job title as the subject of the email. We’d like you to provide a CV, and answer the following question. Stick to around 200 words:
* Why do you want to work for Housr?

Interview Process

* **First Stage** - Exploratory call to discuss your experience and go through any initial questions (30 mins)
* **Second Stage** - Take-home task to evaluate key skills for the role (4 hours).
* **Third Stage** - A single interview split into two parts:
* **Part 1** - A chance for you to walk through your take-home task and for us to ask questions (30 mins)
* **Part 2** - Wider ranging questions about your experiences and motivations for working at Housr, approaches to certain scenarios, working style and what you’ll bring to this role (30-45 mins)
* **Offer** - If we think it’s a good fit, we’ll make you an offer!

Job Types: Full-time, Permanent

Pay: £35,000.00-£50,000.00 per year

Benefits:

* Company pension
* Employee stock purchase plan
* Gym membership
* On-site gym

Application question(s):

* Why do you want to work for Housr?

Education:

* Bachelor's (preferred)

Experience:

* Software Engineering: 3 years (preferred)

Work Location: In person","https://uk.indeed.com/cmp/Housr-Living-Ltd","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=fe1b6bf453bc060b","https://careers.lyondellbasell.com/job/Urmston-Process-Automation-Control-Engineer-M31-4AJ/1155469300/","Process Automation Control Engineer","LyondellBasell","Urmston, ENG, GB","","2024-04-15","","","","",False,"","Location:
Urmston, GB, M31 4AJ
Req ID: 85533
Facility: Carrington-530
Department: Instrument
Division: Olefins and Polyolefins, Refining and Su
We are seeking to recruit an Process Automation Control Engineer in Carrington.  

Our Carrington site is located approximately 10 miles from the City of Manchester, England, and covers an area of 300 acres. The site began operations in 1949, and today produces polypropylene resins used for a wide variety of products. Our polypropylene plant produces resins for use in carpet fibers, ropes and textiles, molded products such as food containers, crates, chairs, car components and film for many packaging applications


  

**Basic Function**
------------------



To be the site focal point in the area of Process Automations, systems engineering. Realise the optimisation of plant performance through the use of best practice and technological awareness. Maximise the site control systems availability via maintenance, reliability and lifecycle planning.


**Roles & Responsibilities**
----------------------------


* Provide technical support for site, including maintenance and training in the areas of DCS and process control systems.
* Responsibility for site Honeywell DCS and ancillary packages i.e. PHD, DynAMO etc, 3rd Party PLC and SCADA system which interface to the DCS or run as standalone systems. This is inclusive of maintenance support, improvements and upgrades.
* Focal point for APC support and operation.
* Supporting alarm management by implementing improvements to meet KPI's.
* Technical focal point for programmable Safety Instrumented System logic solver maintenance and ensure availability.
* Manage the Asset Management System (FDM & FDE) and increase the asset count where justifiable. Monitor plant field equipment to improve plant reliability.
* Work alongside discipline Engineers, provide guidance to others within department.
* Responsible for establishing, reporting and meeting targets for plant maintenance key performance indicators in Process Automation Control.
* Provide technical support for MOC’s, projects and TAR, development engineer for all process control DCS MOC’s
* Technical authority signature for process control and DCS systems.
* Ensure that engineering work carried out complies with company and UK standards including legislative.
* Contract owner and technical focal point for site DCS incl. vendor quarterly meeting, service site visits
* Process control network focal point ensuring the site complies with the corporate Industrial Control Systems Computer Administration (ICSCA) standard including software patching, antivirus, password management back and restore for all systems.
* Protect company’s current and future investments with respect to industrial control systems, Life cycle and LRP input
* Manage spares to ensure availability of control systems at all times
* Utilise SAP for purchase requisitions and work planning.


**Education and Work Experience**
---------------------------------



Bachelor’s degree preferable or  

HNC & NVQ Level 3  

Formal Functional Safety qualification, preferred


10+yrs of experience of Control, Instrumentation and Automation within a top tier COMAH environment  

Understanding of Honeywell DCS, Triconex SIS, Allen Bradley & Siemens PLC. OPC interfaces also


**Critical Competencies, Behaviours and Skills**
------------------------------------------------



Being thorough and dedicated, Decision making and recognising limits of own ability, Continuous improvement  

Able to work on own or as part of a team. Good communication with all levels of the organisation, peers & subordinates.  

Fluency in written and oral English essential


**Terms and Conditions**
------------------------



Starting salary is negotiable commensurate with experience.  

We offer a generous package including an annual bonus opportunity of 10%, based on company, site and individual performance  

Working hours are 5 days/week, Monday-Friday, 8am-4pm with a half hour unpaid break for lunch.  

25 days' paid holiday per year plus bank holidays increasing to 29 with service.  

Defined contribution pension with employer contributions of up to 10% matching double employee contributions.  

Private Health Insurance, Group Life and Group Income Protection Insurances, Health Cash Plan Scheme, Cycle to Work Scheme and Employee Share Purchase Scheme.


**Competencies**
----------------


Collaborates
Cultivates innovation
Customer focus
Demonstrates courage
Drives results
Ensures accountability
Instills trust and exemplifies integrity  



  

We are LyondellBasell – a leader in the global chemical industry creating solutions for everyday sustainable living. Through advanced technology and focused investments, we are enabling a circular and low carbon economy. Across all we do, we aim to champion our employees, and unlock value for customers, investors and society. LyondellBasell places high priority on diversity, equity and inclusion and is strongly committed to our planet, the communities where we operate and our future workforce. As one of the world’s largest producers of polymers and a leader in polyolefin technologies, we develop, manufacture and market high-quality and innovative products for applications ranging from sustainable transportation and food safety to clean water and quality healthcare. For more information, please visit www.lyondellbasell.com or follow @LyondellBasell on LinkedIn.","https://uk.indeed.com/cmp/Lyondellbasell","https://www.lyondellbasell.com","Houston, TX","","10,000+","more than $10B (USD)","LyondellBasell (NYSE: LYB) is one of the largest plastics, chemicals and refining companies in the world.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/6edf3a1482b4dad9bec4ffff9d38cfb1","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/babbb3628ee1f3888d34f1c89de10ea8","Peter Vanacker","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/f3db96a86baaffedd3759cae954024ed"
"indeed","https://uk.indeed.com/viewjob?jk=93a669f6cd0b3f92","http://uk.indeed.com/job/full-stack-developer-93a669f6cd0b3f92","Full Stack Developer","GivEnergy Ltd","Stoke-on-Trent, ENG, GB","fulltime","2024-04-15","","","","",True,"","**Full Stack Software Engineer (Node + React)**

**Location: Fully on-site/hybrid (3 days+2 days WFH) at our GivEnergy UK Head Office in Newcastle-under-Lyme, Staffordshire (ST5 9HX). You must have the ability to reliably commute, or plan to relocate before starting work**

**Schedule: Monday – Friday, 9am – 5pm (flexible)**

**Experience Level: Due to the nature of the role, we are looking for a solid software developer with at least 3+ years of experience. While we are looking for a full stack software engineers, we would prefer candidates with 1+ years of professional experience in React**

**Salary: £40K - £60k pa DOE (+performance bonus scheme)**

**We’re looking to grow our team with the addition of several experienced Software Engineers to play a key part in our development of our inverter, battery & EV charging systems. This is a great opportunity for a versatile developer with a passion for renewable energy to join us on our mission to empower energy freedom for all!**

**Who Are We?**

GivEnergy is Britain's marketing leading manufacturer of domestic & commercial energy storage solutions. We specialise in smart, internet connected inverters and battery systems that allow our customers to store their renewable/cheap-rate energy for any-time consumption.

Our products drive huge energy savings for our customer, while giving them the tools to reduce their carbon footprint though renewable storage, minimising peak grid demand and allowing them to use cheaper, greener energy at any time of day.

We're committed to investing in newer, smarter hardware and software solutions that can help our customers extract even more efficiencies from our hardware. This is why we need YOU!

**What you’ll be doing:**

No two days will look the same in this role, you can expect a mix of the below accountabilities:

* Working with the larger team analysing requirements & building new features.
* Working with & enabling the expert user community.
* Analyse issues raised and creating releases.
* Designing, developing and improving automations.
* Consulting on & executing architectural & tech stack improvements.
* Maintain system stability and optimise performance in our AWS environment.

**What we’re looking for:**

We know that one of the things that makes our people so successful and work together so brilliantly is their differences. As such, we do not want you to consider this an exhaustive list – if it is a yes to all the below, great! If it is most – we still want to hear from you:

* 3+ years’ development experience
* 1+ years in React.js (preferable)
* Experience with Node.js

Including an understanding and competence in:

* TypeScript (Node.js)
* AWS (RDS, EC2, Elastic Beanstalk, S3, ElastiCache, SES, API Gateway, Lambda, SSM)
* MySql/RDBMS
* VCS (GitHub)
* Developing, testing, and consuming RESTful APIs

**Why Work With Us?**

There couldn’t be a better time to join the thriving energy battery storage industry as it charges from strength to strength!

In return for your hard work, this is what we bring to the table:

* Regular performance-based salary reviews.
* The opportunity to earn 2 generous bonuses each year (a profit share scheme and a performance-based bonus)
* Refer A Friend Scheme\\* (£500 per successful referral)
* No car charger... no problems! Charge your vehicle at work at a reduced rate.
* Regular company events, shows and exhibitions.
* Join our team of foodies, with free tea and coffee provided onsite with regular snacks thrown in too!
* We love to home-grow our talent, so there’s plenty of opportunities to progress and grow and bags of continuous professional development.
* Discounts available on our products\\*.

\\* Terms apply

At GivEnergy, we are committed to fostering an inclusive and diverse workplace where every individual feels valued, respected, and empowered to bring their authentic selves to work. We believe that diversity drives innovation and creativity, and we actively seek to build on our already inclusive culture.

**We welcome applications from candidates of all backgrounds, including minorities, women, individuals with disabilities, LGBTQ+ individuals, and veterans.**

We are dedicated to creating equal opportunities for all, and we encourage candidates from underrepresented groups to apply. Join us in shaping a workplace where diversity is celebrated, and everyone can thrive.

Agencies: Please note that we do not require agency support at this time. Anything received will be treated as a gift.

Job Types: Full-time, Permanent

Pay: £40,000.00-£60,000.00 per year

Benefits:

* Casual dress
* Company events
* Employee discount
* Free parking
* On-site parking

Schedule:

* 8 hour shift
* Monday to Friday
* No weekends

Supplemental pay types:

* Bonus scheme
* Performance bonus

Ability to commute/relocate:

* Stoke-on-Trent: reliably commute or plan to relocate before starting work (required)

Application question(s):

* Will you now or in the future require sponsorship for employment visa status?

Experience:

* Node.js: 1 year (preferred)
* React: 1 year (preferred)
* Software development: 3 years (preferred)

Work authorisation:

* United Kingdom (required)

Work Location: In person","https://uk.indeed.com/cmp/Givenergy-Ltd","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=953aa99463eee1fc","http://uk.indeed.com/job/software-developer-953aa99463eee1fc","Software Developer","Auto Legal Protection","Congleton, ENG, GB","fulltime","2024-04-15","","","","",True,"","**About ALPS**

For over 20 years, ALPS (Auto Legal Protection Services Ltd) has become a leading provider of the best add-on insurance products and claims services.

ALPS’s success is based on its technology and its people. ALPS are now looking for somebody to help take that technology to the next level and beyond.

Based in Congleton, Cheshire. ALPS works with a large established customer base of insurance brokers right across the UK. ALPS’s mission is to build and grow our company with great people, by doing the right thing. We operate a flexible working environment with no rules as to how often you are required to be in the office, although most staff tend to be in at least two days a week to collaborate with others.

**About the Applicant**

* You must match our four company values, which are:

o Happy, friendly and helpful

o Always strive to be better

o Can do attitude

o Cares about what they do

* You are a fast learner and eager to learn new things.
* You are comfortable working within a small development team, collaborating with other stakeholders of the business where necessary, as well as being motivated to work individually on certain projects.

**Qualifications**

* Minimum of 2 years UK based development experience using .NET languages (preferably VB.Net but C# will also be considered).
* Knowledge of Windows forms.
* Knowledge of MSSQL databases.
* Strong attention to detail.
* Excellent troubleshooting and communication skills.
* Knowledge of .Net Core and ASP.Net websites (including HTML and CSS) preferable but not essential.
* Knowledge of Office 365 admin centre and Intune would be a bonus.

**Responsibilities**

* Building and implementing new features to in-house systems and websites using .NET programming languages.
* Understanding, maintaining, and improving existing in-house systems and websites using .Net languages.
* Creating database tables and queries to facilitate .Net development projects and reporting.
* Creating and testing new features.
* Develop front-end client and user interfaces.
* Assist software personnel in handling project related work and other requirements.
* Coordinate with other software professionals and developers.
* Coordinate with other stakeholders within the business on programming projects that you are implementing.

**Benefits**

* Work from home
* Company laptop and extra equipment to work from home effectively
* Company pension scheme
* 23 days holiday + bank holidays
* Free breakdown cover
* Free on-site parking

**Schedule**

Monday-Friday 9am-5pm with 1 hour lunch break

Possibility to work flexible hours for the right candidate

Salary is negotiable depending on experience.

ALPS will endeavour to reply to all applicants.

Job Type: Full-time

Pay: From £25,000.00 per year

Benefits:

* Company pension
* On-site parking
* Work from home

Schedule:

* Monday to Friday

Supplemental pay types:

* Quarterly bonus

Experience:

* .NET: 2 years (required)
* SQL Server Management Studio: 2 years (preferred)

Work Location: Hybrid remote in Congleton","https://uk.indeed.com/cmp/Auto-Legal-Protection","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=1d34fb0b1b24484a","http://uk.indeed.com/job/reactjs-developer-fully-remote-1d34fb0b1b24484a","ReactJS Developer (FULLY REMOTE)","Cadent Sourcing","Manchester, ENG, GB","fulltime","2024-04-15","","","","",True,"","**ReactJS Developer**

**Role model: FULLY RE MOTE-AUTONOMY**

**Cadent Sourcing is partnering with a global leader in IoT Building Information Modelling and Asset Management that enables Buildings and Premises to be efficient and sustainable.**

We are seeking a **ReactJS Developer** to join their team, you **will have autonomy in this role as this is a fully remote position.**

**Requirements:** 

* **4-5 years of development experience.**
* **JavaScript and / or Typescript** programming expertise
* Experience with **Node.js**
* Experience with package managers **like npm**
* Expertise building highly scalable, performant **SaaS solutions**
* Expertise building versioned **REST APIs**
* Expertise with **ReactJS**
* Solid understanding and significant experience with relational databases
* Experience with document databases like **MongoDB**
* Knowledge Graphs and Graph Databases **(Neo4J)**
* Experience with cloud platforms and services such as **AWS, Oracle Cloud, or Azure**
* Automated testing techniques and technologies
* Software source control systems such as **Git**
* **Agile** software development methodologies

**Preferred Skills and Experience**

* Experience with **Python**
* Experience with **LLM, NLP, Ontologies (OWL, TTL, RDF),**
* Experience with **AI ML models and training**
* Experience with **CAD software**
* Experience with **GraphQL, SparQL, Cypher**
* Experience with **3D graphics technologies like HOOPS, WebGL or Three.js**
* Experience with **GIS platforms like ArcGIS**

Job Types: Full-time, Permanent

Pay: £60,000.00-£65,000.00 per year

Benefits:

* Work from home

Schedule:

* Monday to Friday

Supplemental pay types:

* Bonus scheme
* Yearly bonus

Work Location: In person

Reference ID: EV","https://uk.indeed.com/cmp/Cadent-Sourcing","http://www.cadentsourcing.com","Dublin"," Human Resources And Staffing","2 to 10","less than $1M (USD)","Cadent Sourcing offers a shortlist of candidates, to our client companies, via our Smart Candidate Sourcing tool, which combines proven sourcing methodologies with Machine Learning and AI.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/f08d8616f6f556bcf12e5e290c3eafdf","","Gavin McGrath","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/008b60a23dc7db8a2fe94d997c761295"
