"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236633491","",".NET Developer","Noir Consulting","London, England","","2024-04-15","","","","",False,"","**.NET Developer, ASP.NET Core, .NET 8, AWS - London - Rolling Contract - Outside IR35**



(Tech stack: .NET Developer, .NET 8, ASP.NET Core, C#, AWS, Programmer, Full Stack Engineer, Architect, .NET Developer)



Do you want to work for an internationally recognised brand? Do you want to work on enterprise level .NET / C# software development projects and gain exposure to cutting edge technologies? Then look no further!



Our client is an award winning software house with a strong presence in over 30 countries. Due to continued growth and expansion we are seeking several contract .NET Developer to join their dynamic team of high flying individuals. Contract .NET Developer applicants should be experienced in: .NET, ASP.NET Core, C# and AWS.



The initial contracts will be written for 3 months and extended thereafter.


**Location:** London, UK / Some Remote Working


**Rate:** £500 / Day - Outside IR35



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236633698","",".NET Developer","Noir Consulting","London, England","","2024-04-15","","","","",False,"","**.NET Software Engineer - Global Sports Company - London**


**Contract**



(Tech stack: .NET Software Engineer, .NET 8, C#, Blazor, Azure, JavaScript, HTML5, CSS3, Agile, Programmer, Full Stack Developer, Architect, .NET Software Engineer)



Our client is a global sports brand that operates in over 115 countries worldwide. They are the biggest sports company in the UK and the second largest on the planet! Over the past 30 years they have been providing high performance athletes with the tools they need to remain at their peak.



They are looking to branch out and take a foothold in the sports science arena. In particular, they are looking to move into the field of high performance data analytics. They are aiming to help athletes utilize the latest sport science technology to analyze their performance and help them raise their game. They have recently signed ground breaking sponsorship deals with several high profile sports teams and national athletics squads.



As a result of this there are a number of Greenfield software development projects that require talented contract .NET Software Engineers to build software that will help athletes run faster, jump higher and push themselves closer to their limits than they've ever been before. We are looking for contract .NET Software Engineers that can hit the ground running and be instrumental in the creation of stylish and innovative new web applications and data analytics software. Every possible resource will be at your disposal to help you achieve this.



We are looking for contract .NET Software Engineers that have a strong background in .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Training will be provided into: .NET 8, Blazor, EF Core, Azure, JavaScript, HTML5, CSS3, Agile, TDD, BDD, Azure SQL and SQL Server 2022.



The contract will be written for an initial 6 months with a scope to it being extended to 18 months.


This is an opportunity for you to make a technical contribution to a possible gold medal or even champions league title!


**Location:** London - 2/3 days per week in the office


**Salary:** £550-£600 per day outside IR35



Applicants must be based in the UK and have the right to work in the UK even though hybrid working is available. **Do not apply if you are based outside of the UK**



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237266631","","JavaScript Software Engineer - FinTech","client server","London, England","","2024-04-15","yearly",50000.0,60000.0,"GBP",False,"","**JavaScript Software Engineer / Developer (JavaScript) London / WFH to £60k**


Are you a technologist JavaScript Software Engineer?


You could be progressing your career at a market leading FinTech that provide real-time web connectivity market data and trading services to investment banks and other financial institutions worldwide.


As a JavaScript Software Engineer you will join a small team, in a senior, hands-on role to create compelling front end applications for performance critical financial applications, with a focus on a particular Tier 1 client. You'll be working with a range of technologies including JavaScript, HTML5, CSS as well as React, React Native, Redux and backend Java integration.

**Location / WFH:**


You can work from home most of the time, meeting up with colleagues in the London office once a week.

**About you:**

* You have strong Front End development skills including JavaScript, HTML5, CSS
* You have a good knowledge of React.js / React Native
* You have a good understanding of backend Java development
* You're collaborative with great communication and collaboration skills
* Ideally you will have some experience within a FinTech / or working on trading system UIs although this isn't necessary if you have all the tech skills

**What's in it for you:**


As a JavaScript Software Engineer you can expect to receive:

* Competitive salary (to £60k)
* Continual learning and self-development opportunities
* 23 days holiday (increasing to 27)
* Pension (6%)
* Private medical and dental care
* Gym membership and much more

**Apply now** to find out more about this JavaScript Software Engineer / Developer (JavaScript) opportunity.

*At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.*","https://www.glassdoor.co.uk/Overview/W-EI_IE961013.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237023575","","Software Engineer Golang AWS","client server","London, England","","2024-04-15","yearly",78000.0,90000.0,"GBP",False,"","**Software Engineer / Developer (Go / Golang AWS) London / WFH to £90k**


Are you a technologist backend focussed Software Engineer looking for an opportunity to work on complex and interesting systems at the cutting edge of technology, with excellent career growth opportunities?


You could be joining a successful and growing Cyber Security Risk Management tech company.


As a Software Engineer you'll take a lead role in the Product Engineering team working on the development of websites, APIs and efficient database queries. As well as Go / Golang you'll be working with TypeScript, Node.js and serverless AWS with a focus on backend development.


You'll be collaborating and problem solving as part of a small, flexible engineering team where knowledge sharing and continuous improvement are key.

**Location / WFH:**


You'll join the team in the London office three days a week with flexibility to work from home the other two.

**About you:**

* You're a senior software engineer with a strong knowledge of Go / Golang
* You have experience with AWS including AWS Lambdas for serverless computing
* You have a good knowledge of Kubernetes and Docker
* You have strong SQL query writing skills
* You have experience of designing and developing REST APIs
* You're collaborative with great communication skills

**What's in it for you:**


As a Software Engineer you will earn a competitive salary (to £90k) plus benefits including:


* Private Medical Healthcare including Dental and Vision cover
* Pension
* Share Option scheme
* Employee Wellness Programme
* Summer time hours
* £2k personalised training budget

**Apply now** to find out more about this Software Engineer / Developer (Go / Golang AWS) opportunity.


At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.","https://www.glassdoor.co.uk/Overview/W-EI_IE961013.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237433837","","Backend Software Engineer Golang - Technologist","client server","London, England","","2024-04-15","yearly",80000.0,90000.0,"GBP",False,"","**Backend Software Engineer / Developer (Golang Messaging) London / WFH to £90k**


Are you a data savvy Backend Software Engineer with real-time programming and messaging experience combined with Golang development skills?


You could be progressing your career in a senior, hands-on role at a scale-up FinTech that operates within the Cryptocurrency space as a market comparison and data provider.


As a Backend Software Engineer you'll focus on backend systems and data pipelines that require high throughput to deal with thousands of messages per second from a range of external APIs with scalability in mind. You'll take ownership of key technology decisions, collaborate on code reviews and continually seek improvements; it's a small team so you'll be able to have a significant impact.

**Location / WFH:**

You can work from home most of the time, meeting up with colleagues in the London office once a month.


**About you:**

* You have experience of building high throughput systems with high availability
* You have commercial Golang experience and a background with backend software development
* You have a good knowledge of messaging technologies such as NSQ, RabbitMQ, Kafka, ElasticSearch
* You have a good knowledge of databases - they use Postgres and Redis
* You are familiar with WebSockets
* You're collaborative and pragmatic with great communication skills

**What's in it for you:**


* Salary to £90k
* Remote working (1x per month London office)
* Continual learning and self-development
* Opportunity to make an impact at a growing tech company with millions of users

**Apply now** to find out more about this Backend Software Engineer / Developer opportunity.


*At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.*","https://www.glassdoor.co.uk/Overview/W-EI_IE961013.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236470865","","Software Engineer","Orbis","London, England","","2024-04-15","yearly",150000.0,150000.0,"GBP",False,"","#### **Algorithmic Trading**


#### **Location: London Area, United Kingdom**


#### **Salary: £150K/yr - £200K/yr**


#### **Permanent**


**Software Engineer (Kotlin) – Realtime Analytics & Controls – £300-400k Total Comp**


Our Financial Services brand, OFS, is partnered with a high-performing algorithmic trading firm in London, which is looking for an elite-level Software Engineer with real-time analytics experience to own and manage the mission control panel for one of the largest trading systems in the world, running between $250-$300 billion USD daily!


You’ll be responsible for enhancing the performance of this trading system and have a huge influence on the strategic and technical direction of the system moving forward.


**Responsibilities**


* Design, build, and maintain software for real-time data ingestion, processing, and presentation.
* Collaborate with quants, traders, and developers to understand needs and deliver effective solutions.
* Ensure data accuracy and clarity for informed decision-making across the organization.
* Build robust, reliable systems that can handle high volumes and 24/7 operation.


**You’ll be a great fit if you have:**


* Strong communication skills to collaborate effectively with diverse teams.
* Proficiency in a statically typed language (Kotlin preferred).
* Algorithmic problem-solving skills and ability to write efficient code.
* Experience with distributed systems and automated testing.
* Relevant degree from a world-leading university.
* Passion for reducing complexity and ensuring correctness.


**A plus if you have:**


* Experience with high-throughput JVM techniques and binary protocols.
* Proficiency in working with databases and high-stakes systems.


**Benefits:**


* Competitive salary and benefits package
* A vibrant company culture with an on-site gym, meals, and healthcare
* Stunning office location
* Generous PTO and development opportunities


Please only apply if you meet all the above criteria.


#### **Recruiter: Joe Davies**","https://www.glassdoor.co.uk/Overview/W-EI_IE1314264.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237429867","","D365 F&O Developer","ACCA","","","2024-04-15","","","","",True,"","ACCA is committed to a workplace culture which is inclusive, diverse, human and connected.


We're currently looking for a D365 F&O Developer. This position sits within our IT Team. We have offices in both Glasgow and London and will consider any UK based candidate. We can offer both hybrid and remote working options.




D365 F&O Developer is a technical professional within Enterprise Services Platform CoE team with specific responsibility for the delivery of service improvement activity on the Dynamics 365 F&O services in project and business settings.




D365 F&O Developer will require a good understanding of the product and how it fits within the wider ACCA technology landscape and D365 production and delivery process. The work will be delivered using our continuous delivery methodology work across IT and the business to gather requirements, look for opportunity and deliver, test and document service improvements across the Dynamics 365 services.




**The Job**

  

* Implement and configure Microsoft Dynamics 365 Finance and Operations modules according to business requirements.
* Support Digital Transformation deployment, go live, service introduction and post go live activities.
* Develop custom features, integrations, and extensions using X++ and other related technologies in D365 F&O with skilled in SQL Server, Reporting Services (SSRS), Electronic Reporting Dev Express, C# .NET, REST and JSON. Azure Cloud and integration.
* Develop the Dynamics 365 environment in support of organisation's strategy, change and financial plans aligned to business requirements.
* Develop the Dynamics 365 environment to enable the successful delivery of ACCA's Digital Transformation and IT's target operating model.
* Manage and control D365 F&O release process working closely with service providers as well as Digital Transformation.
* Provide ongoing support and maintenance for D365 F&O applications, troubleshoot issues, and implement fixes and enhancements.
* Develop the Dynamics 365 environment capability(s) for the IT directorate.
* Collaborate with cross-functional teams, including business analysts, project managers, and other developers, to deliver high-quality solutions.
* Stay updated with the latest D365 F&O features and updates.
* Evaluate and implement upgrades and enhancements to improve system performance and functionality.
* Conduct thorough testing of D365 F&O applications to ensure they meet quality standards and are error-free.
* Define Dynamics 365 through the application of best practise and industry standards including Microsoft Well Architected Framework, security controls and global data residency legislation, whilst nurturing and supporting our business during their transition to the technology from legacy services.




**The Person**

* In-depth understanding of the Dynamics 365 Finance and Operations platform, including modules with proficiency in X++ for customizing forms, reports, workflows, and other elements of D365 F&O, and SQL Server, Reporting Services (SSRS), Electronic Reporting Dev Express, C# .NET, REST and JSON. Experience of shaping and delivering Dynamics 365 service improvements and ongoing management working across business functions and vendors
* Experience of working in organisations undergoing significant transformation Hands-on experience in customizing D365 F&O modules and integrating the application with other systems using various integration techniques.
* Experience with version control systems (e.g. Git) for managing codebase changes in a collaborative environment.
* Ability to create technical documentation, including design specification, test plans, and user guides.
* Experience of working across IT towers and business departments to gather requirements and deliver service improvements.
* Knowledge of Accounting Experience.
* Able to demonstrate a clear understanding of detailed technical concepts and to apply this understanding to everyday business problems.
* Proficiency in testing and debugging customizations to ensure they meet the specified requirements and do not adversely impact the system.
* Excellent analytical and problem-solving skills, with ability to think laterally and conceptually.


We strive to create an environment where you can prioritise your wellbeing and offer a competitive benefits package to help you do this. We provide an employee assistance programme and are proud to offer a financial wellbeing tool to our employees.  

  

  

We are committed to equal opportunities across our recruitment activities and have a real commitment to ensuring the inclusion and well-being of all employees. We have a blended approach to working to support our employees to balance the needs of their job with other aspects of their life.  

  

  

For more information on ACCA, your journey as a candidate and the benefits of working with ACCA please visit our Work for Us page here https://www.accaglobal.com/uk/en/about-us/work-for-us.html.","https://www.glassdoor.co.uk/Overview/W-EI_IE332826.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237411656","","Senior Software Engineer","Microsoft","London, England","","2024-04-15","yearly",51500.0,98200.0,"GBP",False,"","**Senior Software Engineer** *Do you enjoy solving problems, writing software, and working with customers? Do you wake up hoping to find time to learn a bit more about how to containerize compute workloads? Work with high scale data? Or build end to end engineering deployment systems? Do you want to join a team where learning about new technology is part of our work every day**?*  

The **Industry Solutions Engineering** (ISE) team is a global engineering organization that works directly with customers looking to leverage the latest technologies to address their toughest challenges. We work closely with our customers’ engineers to jointly develop code for cloud-based solutions that can accelerate their organization. We work in collaboration with Microsoft product teams, partners, and open-source communities to empower our customers to do more with the cloud. We pride ourselves in making contributions to open source and making our platforms easier to use.  

  

We develop solutions side-by-side with our customers through collaborative innovation to solve their challenges. This work involves the development of broadly applicable, high-impact solution patterns and open-source software assets that contribute to the Microsoft platform. In this role, you will be working with engineers from your team and our customers’ teams to apply your skills, perspectives, and creativity to grow as engineers and help solve our customers’ toughest challenges.  

  

We are hiring a **Senior Software Engineer** with deep experience and expertise designing and delivering solutions using modern software engineering practices and cloud technologies. You will be working side-by-side with customer engineers to build innovative solutions. As part of our team, you will thrive in working with a variety of technologies, not just Microsoft technology. You will solve exciting business problems, contribute to open source, and collaborate with Microsoft product teams.  

Our team prides itself on embracing a growth mindset, inspiring excellence, and encouraging everyone to share their unique viewpoints and be their authentic selves. Join us and help create life-changing innovations that impact billions around the world!**Responsibilities**
--------------------

 **Responsibilities****Understand User Requirements*** Collaborates with stakeholders on user requirements and feedback for features. Applies various feedback channels to improve designs or solutions. Measures customer value, usage patterns, and other metrics of value.

**Design*** Contributes to product/solution architecture and testing design with technical leadership
* Working hands-on with your team and our customers through design and implementation, demonstrating good engineering practices and coding along the way

**Coding*** Writes and debugs code for a product feature following coding standards and best practices.

**Implement*** Executes project plans and tests features, learns about deployment and considers customer impact.
* Sharing your work and learnings with your team, Microsoft product teams, and the OSS community

**Engineering Excellence*** Continuously improving our ability to deliver quality solutions by helping to evolve our engineering process
* Continuously building your technical knowledge

**Other · Embody our** **culture** **and** **values**

**Qualifications**
------------------

**Qualifications**  

Required Qualifications:* Bachelor's Degree in Computer Science, or related technical discipline AND technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python
* OR equivalent experience.

  

Preferred Qualifications:* Bachelor's Degree in Computer Science or related technical field AND technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python
* OR Master's Degree in Computer Science or related technical field AND technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python
* OR equivalent experience.
* A good working knowledge of agile software development methodologies and tools that enable these, such as Azure DevOps, GitHub, or others
* Experience working with customers and across company boundaries
* Enjoy travel and comfortable with regional travel up to 25%

  

Our team prides itself on embracing a growth mindset, inspiring excellence, and encouraging everyone to share their unique viewpoints and be their authentic selves. Join us and help create life-changing innovations that impact billions around the world!  

At Microsoft, we are seeking people who have a passion for the positive impact technology can have on communities and for making a difference in the world. Within ISE, you will find a wide range of backgrounds, perspectives, personal and cultural experiences which are vital to our success with our customers. It’s an informal and flexible work environment and you’ll be welcome to work in the way that best enables you to get your job done.  

We invest in your health, wellness, and financial future by offering a competitive package including a wide range of benefits built around your personal needs and those close to you.  

#ISEngineering
Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","https://www.glassdoor.co.uk/Overview/W-EI_IE1651.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237422095","","Sr. Business Developer, Amazon Freight","Amazon UK Services Ltd.","London, England","","2024-04-15","","","","",False,"","* Bachelor's degree
* Experience in developing, negotiating and executing business agreements
* Experience in a professional field or military
* Experience developing strategies that influence leadership decisions at the organizational level
* Experience managing programs across cross functional teams, building processes and coordinating release schedules


Amazon Freight allows both small and large businesses to use Amazon to transport products in bulk across Europe. This is an innovative technology-driven service currently growing rapidly in Europe. Amazon Freight is part of the Amazon Transportation Services organization responsible for many of Amazon’s best-in-class logistics and transportation operations.
  
  

We are looking to hire for a Business Developer, responsible for developing our strategic portfolios through relationship building, engagement activities and ensuring a great customer experience. This individual will analyze market data to identify trends/opportunities, utilize an extensive network of relationships with the relevant industry to gather market intelligence, and execute on business development opportunities. The successful candidate will be results driven, highly analytical, customer obsessed, and ready to roll up the sleeves to grow this business.
  
  

Key job responsibilities
  
* Identify new segments and unlock new strategic customers with best-in-class service.
* Maintain a high level of engagement from potential customers and proactively identify the challenges they are facing.
* Build relationships with key stakeholders across the portfolio.
* Be the voice of the customer to guide product development and iterations.
* Identify and lead complex projects or initiatives to solve customer pain points and improve experience.
* Communicating ideas effectively, both verbally and in writing, to all types of audiences and not limited to writing narratives, business cases and other strategic documentation.


We are open to hiring candidates to work out of one of the following locations:
  
  

London, GBR
  
  

* Experience interpreting data and making business recommendations
* Experience identifying, negotiating, and executing complex legal agreements


Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\\_page) to know more about how we collect, use and transfer the personal data of our candidates.
  
  

Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need an adjustment during the application and hiring process, including support for the interview or onboarding process, please contact the Applicant-Candidate Accommodation Team (ACAT), Monday through Friday from 7:00 am GMT - 4:00 pm GMT. If calling directly from the United Kingdom, please dial +44 800 086 9884 (tel: +448000869884). If calling from Ireland, please dial +353 1800 851 489 (tel: +3531800851489).","https://www.glassdoor.co.uk/Overview/W-EI_IE6036.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236633462","",".NET Developer, C#, WPF – Remote","Noir Consulting","London, England","","2024-04-15","yearly",35000.0,60000.0,"GBP",False,"","**.NET Developer, C#, WPF - Remote**



(Tech stack: .NET Developer, C#, WPF, .NET, Revit API, RhinoCommon, Azure DevOps, Blazor, NET MAUI, GitHub, Programmer, Engineer, Architect, .NET Developer)



Our client leads the construction industry revolution. They're more than traditional project managers or designers; they're a hub of innovation, offering groundbreaking solutions. Clients choose them for tailored strategies that are both innovative and practical. Whether it's optimizing building designs for sustainability, implementing cutting-edge construction methods to accelerate project timelines, or leveraging data analytics to improve project management efficiency, this consultancy is always at the forefront of industry trends. Our client is looking to hire .NET Developers (C#, WPF, .NET) at all levels.



You will be working on the development of a revolutionary new product that will have a dramatic impact on the company's growth. .NET Developer applicants should have a skill set that includes: .NET, C# and WPF. Our client will give you the opportunity to work on enterprise level software development projects and provide training into: C#, WPF, .NET, Revit API, RhinoCommon, Azure DevOps, Blazor, NET MAUI, GitHub, Programmer



This is a once in a lifetime opportunity to work for a consultancy that will change the world for the better. Our client offers the unique combination of a fun and vibrant startup environment with the financial backing of a stable global brand.


**Location**: Remote Working


**Salary**: £35,000 - £60,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



To apply for this position please send your CV to Will Cooper at Noir.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
