"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236062073","","Tour Driver-Guide: with valid CPC card, D or D1 licence & Tachograph Card.","Day Tours London","Wembley, England","","2024-04-14","","","","",False,"","**Before you apply please read the job description: we need someone capable of chatting to customers who will be happy to learn some history and facts about England, and you must love working with people!** If you just want to drive, this is not the job for you! If your CV does not show you are a suitable guide, please write a cover letter to show why you would be a good fit for this role. Perfect 100% English is needed - the first interview will be by phone. If you do not have PERFECT English language skills than this is not the job for you! We are based near Wembley

We are looking for a fun informative person to guide our tours, driving a luxury minibus! D or D1 bus/minibus licence (without 101 restriction) is essential. (must be for hire and reward). Valid CPC card and tachograph digital card also required.

As well as driver-guide shifts, you must also be happy to lead bigger groups on coaches when required to cover as a guide only.

We operate day tours!

Bath/Stonehenge,

Dover/Canterbury,

Oxford/Cotswolds

The working day is 6am-7pm approx.

Weekend availability is essential for this role. We can offer a full-time permanent role for the right candidate. We can also offer a seasonal or part-time role eg. 2-3 days a week.

This can be a fun job if you love mixing with people. We will train you as a guide, once you have a fun personality and want to show people England! PERFECT English is a requirement! May suit people with acting experience or who love history! But the most important thing is to show us why you would be an ideal fit for our team! Please write a brief cover note to introduce yourself!

A minibus or bus (D or D1) driving licence is a requirement for this position!

This is a permanent position and we operate all year!

(We are also keen to hear from anyone who may wish to join our part-time or temporary team, and a D1 or D licence is also essential for part-time team)

(we are also keen to hear from experienced freelance tour guides who would be available to guide some tours for us.)

Benefits:

* Bonus scheme
* Gratuities

Job Types: Full-time, Part-time, Permanent, Fixed term contract, Freelance  
Contract length: 6-12 months

Pay: From £40,000.00 per hour

Expected hours: 20 – 40 per week

Schedule:

* 12 hour shift

Supplemental pay types:

* Bonus scheme
* Loyalty bonus
* Performance bonus
* Tips

Ability to commute/relocate:

* Wembley: reliably commute or plan to relocate before starting work (preferred)

Application question(s):

* Do you have a D1 licence, tachograph card and valid CPC?

Work Location: In person","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236069599","","Delivery Driver","Nella Cutlery","Camden Town, England","","2024-04-14","yearly",37180.0,37180.0,"GBP",False,"","**Delivery Driver:** Due to continued expansion an opportunity has arisen for an experienced Multi Drop Delivery Driver to join our business in the Camden area.

As a Multi-drop Driver, you'll be the face of our company. It's a crucial role and one that makes our service unique.

Nella Cutlery provides a bespoke specialist knife sharpening service, regardless of the size or type of business. Our goal is simple - to give our customers high quality sharpened knives, excellent catering equipment and top tier customer service at all times.

We are recognised over the UK for our service excellence since 1901 and pride ourselves on being the UK's premier company in this field and an expanding family run business.

You'll be delivering around 70 sets a day, safely exchanging knives and catering equipment to a wide variety of chefs and restaurants. Liaising with senior managers throughout the business, you’ll have a good mind for planning and solving problems, as well as excellent time management skills and a highly professional approach to customer service.

**Title:** Delivery Driver

**Location:** Camden & Surrounding areas.

**Salary:** £37,180 (£13p/h)+ Weekly attendance bonus of up to £50 per week during training period, this will then progress onto a Weekly Performance Bonus of up to £100 per week (Additional £5,200 p/a) post training.

**Hours:** Full Time, Monday to Friday (Variable start time between 6am-10am with an 11 hour day)

**Key Responsibilities Include:**

·Check for 'cash on delivery' deliveries and ensure all monies are collected

·Check for 'charge' deliveries and ensure all signatures are given

·Ability to correctly fill out paperwork

·Liaising with Senior Managers throughout the business

·Submitting paperwork in a timely / professional manner

·To project a good company image, both internally and externally

·Provide high quality customer service at all times

**Company Benefits Include:**

* Store Discounts
* Discounts with holiday providers, gyms and health clubs
* Restaurant Discounts
* Free On Site Parking
* Childcare Vouchers
* Company Socials / Parties
* Employee Assistance Programme
* Performance Bonus
* Additional Holiday for length of service
* Unlimited commission company wide
* Referral Scheme
* Company Pension
* + More

**Please note this role is subject to a successful basic DBS check and you must possess a full, clean, manual driving license.** 

Job Types: Full-time, Permanent

Pay: From £37,180.00 per year

Benefits:

* Company events
* Company pension
* Health & wellbeing programme
* Referral programme
* Store discount

Schedule:

* Monday to Friday
* No weekends

Supplemental pay types:

* Bonus scheme
* Commission pay
* Performance bonus

Experience:

* Multi-drop driving: 1 year (preferred)

Licence/Certification:

* Manual Driving Licence (required)

Work authorisation:

* United Kingdom (required)

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE1073226.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236132435","","Car/Moped Delivery Driver - Battersea","The Sushi Co","United Kingdom","","2024-04-14","hourly",9.0,11.0,"GBP",False,"","Be polite and well mannered at all times, and dress in appropriate attire

Full UK driving licence/CBT for bike

A smartphone No driving bans in the last 5 years

Flexible schedule

You will maintain a positive brand image by providing excellent customer service at all times. Deliver products safely and securely following company guidelines·

Communicate effectively with colleagues and customers

You will receive - A free uniform - Tips - 50% Staff Discount - Fuel money

Job Types: Full-time, Part-time, Permanent

Pay: £9.00-£11.50 per hour

Benefits:

* Discounted or free food
* Employee discount
* On-site parking
* Store discount

Schedule:

* Day shift
* Monday to Friday
* Night shift
* Overtime
* Weekend availability

Supplemental pay types:

* Tips
* Yearly bonus

Licence/Certification:

* Full Driving Licence OR CBT (required)

Work Location: In person","https://www.glassdoor.co.uk/Overview/W-EI_IE8274313.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236106963","","Full Time and Part Time Stock Taker/Driver","RGIS","London, England","","2024-04-14","hourly",13.0,13.0,"GBP",False,"","About us


Stocktaking solutions for all types of retail stores, from global chain stores to the local supermarket. RGIS is the partner you can trust for stocktake accuracy, merchandising, store support, store compliance, store insights, store development and store planning.  

Job Description

  

  

**Full-time Stocktake Auditors and Drivers.**  

  

  

**RGIS Inventory Specialists** is one of the **World’s leading stocktaking companies.**  

  



We are looking for energetic, go-getter **Retail Stock Taker**to join our team! This role combines both counting in stores and driving teams to our customer sites using either company vehicles or their own personal vehicle.

  

We conduct stock counts all over the UK, primarily for Tesco.

  

  



Everyday is a different experience. There are opportunities if you wish to participate in overseas assignments.  

  



  

If this job role is suitable for you and you want to find out more, please apply today!  

  



  

  

Requirements

  

  

  

  

**What we need from you as a Retail Stock Taker Driver:**

  

* Team player, enthusiastic and energetic.
* Due to the nature of our work, you must be able to work unsociable hours including nights from Sunday to Thursday.
* Ability to work within a team and to use your own initiative.
* Full Clean UK Driving Licence

  

We currently have roles available for both company and personal drivers.

  

 Personal Drivers must have level 1 buisness insurance **RGIS**is hiring now with start dates in April & May  

If you think you are suitable for this position and you want to find out more, please apply today!

  

  

  

  

Benefits


**What you will receive as a Retail Stock Taker Driver:**

* **Starting rate £13.75\\* per hour**
* **Flexible Working Hours based on the availability you provide to us**
* Performance bonuses
* Minimum weekly contracts for 16–32 hours dependent upon availability
* Work Schedules received three weeks in advance via our dedicated app
* Fantastic progression opportunities
* Holiday pay
* Travel pay
* Contributory pension
* Mileage compensation payments when using own vehicle","https://www.glassdoor.co.uk/Overview/W-EI_IE3683.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234843491","","Full Time Driver","Dawn motors ltd","Ilford, England","","2024-04-13","hourly",10.0,19.0,"GBP",False,"","Job Summary:  
We are seeking a reliable Driver to join our team. The Driver will be responsible for transporting vehicles.

Duties:  
- Safely drive company vehicles.  
- Perform routine vehicle maintenance checks  
- Adhere to traffic laws and regulations at all times  
- Assist with warehouse duties as needed

Qualifications:  
- Valid driver's license with a clean driving record  
- Proven experience as a Delivery Driver, Van Driver, or in a similar role  
- Ability to drive in various road conditions and navigate different routes  
- Capable of heavy lifting and moving items safely  
- Familiarity with warehouse operations is a plus  
- Commercial driving experience is preferred

This position offers the opportunity for growth within the company and provides a dynamic work environment where your contributions are valued. If you meet the qualifications above and are looking for a rewarding driving position, we encourage you to apply.

Job Type: Full-time

Pay: £10.00-£19.88 per hour

Expected hours: 54 per week

Benefits:

* Employee mentoring programme
* Financial planning services
* Free parking
* On-site parking

Schedule:

* Monday to Friday
* Weekend availability

Supplemental pay types:

* Performance bonus

Experience:

* Delivery driver: 1 year (preferred)
* Driving: 1 year (preferred)

Licence/Certification:

* Driving Licence (preferred)

Work Location: In person

Reference ID: Driver required for car showroom .","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009235568213","","Taxi Driver/PCO Driver","Crown City Transfers LTD","London, England","","2024-04-13","","","","",False,"","Job Overview:

We are seeking a reliable and customer-oriented Minicab Driver to join our team. As a Taxi Driver, you will be responsible for safely transporting passengers to their destinations in a timely manner.

Duties:

- Drive passengers to their specified locations  
- Assist passengers with loading and unloading luggage  
- Maintain a clean and safe vehicle interior  
- Communicate effectively with dispatchers and passengers  
- Adhere to all traffic laws and regulations  
- Collect fares and handle payments accurately

Qualifications:

- Valid driver's license with a clean driving record  
- Excellent communication skills  
- Ability to drive for extended periods  
- Knowledge of local areas and routes  
- Experience as a delivery driver, van driver, or in commercial driving is a plus  
- Ability to lift heavy items if needed

Joining our team as a Minicab Driver offers the opportunity for career growth, flexible working hours, and the chance to interact with diverse customers on a daily basis.

Job Types: Full-time, Part-time

Pay: £500.00-£1,000.00 per week

Expected hours: 10 – 60 per week

Schedule:

* 10 hour shift
* 12 hour shift
* 8 hour shift
* Day shift
* Flexitime
* Night shift
* Weekend availability

Supplemental pay types:

* Tips

Experience:

* Driving: 1 year (preferred)

Licence/Certification:

* Driving Licence (preferred)

Work Location: On the road

Reference ID: CCT01052024","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233984656","","HGV Driver - HIAB (Fulltime)","A1 Environmental Ltd","London, England","","2024-04-12","yearly",34000.0,36000.0,"GBP",False,"","**Job Title**

HGV Driver (12T plus) Day Only Driving, £34k, Waltham Abbey EN9, Hertfordshire

plus overtime

Employment type \\* Permanent

**Description**:

A1 Environmental has been established since 2001 working closely with known Enforcement Companies, High Court Agencies and other financial institutions.

Our Drivers are an integral part of our business, with the main office based in Waltham Abbey

**The main purpose of this role is;**

* To ensure safe delivery / collection of all customers vehicles. Ensure you contact every customer before arrival.
* Complete all Job Pack paperwork neatly and legibly and obtain signatures where required.
* Complete Vehicle Damage Report highlighting any damage on the vehicle.
* Take photos of complete vehicle with closeups of any damaged areas.
* Advise Office 1) Arrived on site, 2) Removed Vehicle, 3) Left site on every job.
* To comply with the Drivers Tacho Break Regulation 2009

**Key Responsibilities**

* To take pride in your appearance and wear company standard uniform at all times.
* To comply with all company Policies, Procedures and management instructions.
* Be flexible with your approach.
* Moving cars in/ out of the yard when required
* Keeping your vehicle Washed, Clean & Tidy as this reflects on the company.

**What do we need you to have:**

* All drivers must have a full UK driving license.
* Driver Qualification Card, capable of driving up to 12 tonnes.
* Digi Driver Card (Tacho)
* Experience in vehicle recovery is preferable, but not essential.

**Benefits**:

* 28 days holiday (including bank holidays)
* Employee Pension

**Schedule:**

* Monday to Friday
* Overtime available
* Alternate Weekend (Time & Half)

**Job Skills and Qualifications**

**Licenses:** LGV C1,C,CE (considered), Driver CPC, Digital Tachograph Card

**You will need to be:**

* Are a team Player with a can-do attitude.
* Take responsibility for own actions.
* Take pride in doing the right thing in line with company culture.
* You’re an honest person.

Job Type: Full-time

Pay: £34,000.00-£36,000.00 per year

Benefits:

* Company pension
* Free parking
* On-site parking

Schedule:

* Monday to Friday
* Overtime

Experience:

* Driving: 2 years (required)
* Hiab: 2 years (required)

Licence/Certification:

* Driving Licence (required)
* Driver CPC (required)

Work authorisation:

* United Kingdom (required)

Work Location: On the road","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234132387","","HGV Class 2 Recovery Driver","C&S Motor Group","London, England","","2024-04-12","yearly",38000.0,49000.0,"GBP",False,"","* We are expanding our C&S Motor Group team and we'd love you to join us as one of our new **HGV2 Vehicle Recovery Drivers**
* You will need your CPC and Tacho.
* Your base will be from home, covering breakdowns and vehicle recovery across London and the Home Counties.
* The training and professional development will be at our main depot in Rainham.
* **Career progression is available and you can qualify for your HIAB licence with us**

**Think driving is a pleasure, not a chore – even in London?**

You’ll be a welcome face to those stuck by the side of the road.

You’ll be recovering vehicles that have broken down, crashed or been involved in crime.

**This is what you’ll be doing:**

* Working with light or heavy vehicles – whichever suits you best
* Talking face-to-face with customers, sometimes in stressful circumstances
* Recovering broken-down vehicles to garages or dealerships
* Recovering vehicles involved in minor or major accidents
* Recovering vehicles involved in crime
* Using your initiative to resolve challenging situations

**All of our vehicle recovery drivers have the following experience:**

* Professional driving experience in and around London
* HGV2 licence
* Remain calm, collected and serene in London traffic!
* No more than one accident in the past two years
* Take pride in your job

**Shifts:**

* 12 hours
* 6 shifts on and 3 shifts off
* Days or Nights available

**Pay and benefits:**

* Self-employed
* Training to HIAB qualification if desired
* 35% commission - OTE: £38,000 - £49,000 pa

We recover more than 100,000 vehicles a year in London. We have contracts with the AA, RAC, police and other motoring organisations and insurance companies.

Job Type: Full-time

Pay: £38,000.00-£49,000.00 per year

Benefits:

* Health & wellbeing programme

Schedule:

* 12 hour shift
* Day shift

Supplemental pay types:

* Commission pay

Work Location: On the road","https://www.glassdoor.co.uk/Overview/W-EI_IE4031299.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009233634458","","Delivery Van Driver","READY TO DELIVER LTD","Edmonton, England","","2024-04-12","monthly",2166.0,2166.0,"GBP",False,"","**About us**

READY TO DELIVER LTD is a business in TRANSPORTATION\\_LOGISTICS. We are professional yet a growing business aquiring multipul contracts with various builder merchants. Trading since 2007 and going stronge.

Responsibilities:  
- Safely operate a van to transport goods and materials to designated locations  
- Follow assigned routes and schedules for timely delivery  
- Load and unload cargo, ensuring proper handling and securing of items  
- Communicate effectively with team members and customers regarding delivery details  
- Perform pre-trip and post-trip inspections of the vehicle to ensure it is in good working condition  
- Adhere to all traffic laws and regulations while driving

Skills:  
- Valid driver's license with a clean driving record  
- Proven experience as a van driver or in a similar commercial driving role  
- Excellent communication skills to interact with team members and customers  
- Knowledge of local roads, routes, and traffic patterns  
- Ability to navigate using GPS or maps to ensure timely deliveries  
- Strong physical stamina for heavy lifting and loading/unloading of cargo  
- Familiarity with warehouse operations is a plus

Note: This job description is intended to provide a general overview of the position. It is not an exhaustive list of responsibilities, skills, duties, or requirements associated with the role.

Job Type: Full-time

Pay: From £2,166.00 per month

Benefits:

* On-site parking

Schedule:

* Day shift

Supplemental pay types:

* Bonus scheme
* Performance bonus
* Tips

Experience:

* Delivery driver experience: 1 year (required)
* Commercial driving: 1 year (required)

Licence/Certification:

* Driving Licence (required)

Work Location: On the road

Reference ID: Edmonton","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009234132611","","HGV Class 2 Recovery Driver","C&S Motor Group","London, England","","2024-04-12","yearly",38000.0,49000.0,"GBP",False,"","* We are expanding our C&S Motor Group team and we'd love you to join us as one of our new **HGV2 Vehicle Recovery Drivers**
* You will need your CPC and Tacho.
* Your base will be from home, covering breakdowns and vehicle recovery across London and the Home Counties.
* The training and professional development will be at our main depot in Rainham.
* **Career progression is available and you can qualify for your HIAB licence with us**

**Think driving is a pleasure, not a chore – even in London?**

You’ll be a welcome face to those stuck by the side of the road.

You’ll be recovering vehicles that have broken down, crashed or been involved in crime.

**This is what you’ll be doing:**

* Working with light or heavy vehicles – whichever suits you best
* Talking face-to-face with customers, sometimes in stressful circumstances
* Recovering broken-down vehicles to garages or dealerships
* Recovering vehicles involved in minor or major accidents
* Recovering vehicles involved in crime
* Using your initiative to resolve challenging situations

**All of our vehicle recovery drivers have the following experience:**

* Professional driving experience in and around London
* HGV2 licence
* Remain calm, collected and serene in London traffic!
* No more than one accident in the past two years
* Take pride in your job

**Shifts:**

* 12 hours
* 6 shifts on and 3 shifts off
* Days or Nights available

**Pay and benefits:**

* Self-employed
* Training to HIAB qualification if desired
* 35% commission - OTE: £38,000 - £49,000 pa

We recover more than 100,000 vehicles a year in London. We have contracts with the AA, RAC, police and other motoring organisations and insurance companies.

Job Type: Full-time

Pay: £38,000.00-£49,000.00 per year

Benefits:

* Health & wellbeing programme

Schedule:

* 12 hour shift
* Day shift

Supplemental pay types:

* Commission pay

Work Location: On the road","https://www.glassdoor.co.uk/Overview/W-EI_IE4031299.htm","","","","","","","","","",""
