"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237433837","","Backend Software Engineer Golang - Technologist","client server","London, England","","2024-04-15","yearly",80000.0,90000.0,"GBP",False,"","**Backend Software Engineer / Developer (Golang Messaging) London / WFH to £90k**


Are you a data savvy Backend Software Engineer with real-time programming and messaging experience combined with Golang development skills?


You could be progressing your career in a senior, hands-on role at a scale-up FinTech that operates within the Cryptocurrency space as a market comparison and data provider.


As a Backend Software Engineer you'll focus on backend systems and data pipelines that require high throughput to deal with thousands of messages per second from a range of external APIs with scalability in mind. You'll take ownership of key technology decisions, collaborate on code reviews and continually seek improvements; it's a small team so you'll be able to have a significant impact.

**Location / WFH:**

You can work from home most of the time, meeting up with colleagues in the London office once a month.


**About you:**

* You have experience of building high throughput systems with high availability
* You have commercial Golang experience and a background with backend software development
* You have a good knowledge of messaging technologies such as NSQ, RabbitMQ, Kafka, ElasticSearch
* You have a good knowledge of databases - they use Postgres and Redis
* You are familiar with WebSockets
* You're collaborative and pragmatic with great communication skills

**What's in it for you:**


* Salary to £90k
* Remote working (1x per month London office)
* Continual learning and self-development
* Opportunity to make an impact at a growing tech company with millions of users

**Apply now** to find out more about this Backend Software Engineer / Developer opportunity.


*At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.*","https://www.glassdoor.co.uk/Overview/W-EI_IE961013.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236471252","","Software Engineer","Orbis Internal Positions","London, England","","2024-04-15","yearly",150000.0,150000.0,"GBP",False,"","#### **Algorithmic Trading**


#### **Location: London Area, United Kingdom**


#### **Salary: £150K/yr - £200K/yr**


#### **Permanent**


**Software Engineer (Kotlin) – Realtime Analytics & Controls – £300-400k Total Comp**


Our Financial Services brand, OFS, is partnered with a high-performing algorithmic trading firm in London, which is looking for an elite-level Software Engineer with real-time analytics experience to own and manage the mission control panel for one of the largest trading systems in the world, running between $250-$300 billion USD daily!


You’ll be responsible for enhancing the performance of this trading system and have a huge influence on the strategic and technical direction of the system moving forward.


**Responsibilities**


* Design, build, and maintain software for real-time data ingestion, processing, and presentation.
* Collaborate with quants, traders, and developers to understand needs and deliver effective solutions.
* Ensure data accuracy and clarity for informed decision-making across the organization.
* Build robust, reliable systems that can handle high volumes and 24/7 operation.


**You’ll be a great fit if you have:**


* Strong communication skills to collaborate effectively with diverse teams.
* Proficiency in a statically typed language (Kotlin preferred).
* Algorithmic problem-solving skills and ability to write efficient code.
* Experience with distributed systems and automated testing.
* Relevant degree from a world-leading university.
* Passion for reducing complexity and ensuring correctness.


**A plus if you have:**


* Experience with high-throughput JVM techniques and binary protocols.
* Proficiency in working with databases and high-stakes systems.


**Benefits:**


* Competitive salary and benefits package
* A vibrant company culture with an on-site gym, meals, and healthcare
* Stunning office location
* Generous PTO and development opportunities


Please only apply if you meet all the above criteria.


#### **Recruiter: Joe Davies**","https://www.glassdoor.co.uk/Overview/W-EI_IE2611280.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009236470865","","Software Engineer","Orbis","London, England","","2024-04-15","yearly",150000.0,150000.0,"GBP",False,"","#### **Algorithmic Trading**


#### **Location: London Area, United Kingdom**


#### **Salary: £150K/yr - £200K/yr**


#### **Permanent**


**Software Engineer (Kotlin) – Realtime Analytics & Controls – £300-400k Total Comp**


Our Financial Services brand, OFS, is partnered with a high-performing algorithmic trading firm in London, which is looking for an elite-level Software Engineer with real-time analytics experience to own and manage the mission control panel for one of the largest trading systems in the world, running between $250-$300 billion USD daily!


You’ll be responsible for enhancing the performance of this trading system and have a huge influence on the strategic and technical direction of the system moving forward.


**Responsibilities**


* Design, build, and maintain software for real-time data ingestion, processing, and presentation.
* Collaborate with quants, traders, and developers to understand needs and deliver effective solutions.
* Ensure data accuracy and clarity for informed decision-making across the organization.
* Build robust, reliable systems that can handle high volumes and 24/7 operation.


**You’ll be a great fit if you have:**


* Strong communication skills to collaborate effectively with diverse teams.
* Proficiency in a statically typed language (Kotlin preferred).
* Algorithmic problem-solving skills and ability to write efficient code.
* Experience with distributed systems and automated testing.
* Relevant degree from a world-leading university.
* Passion for reducing complexity and ensuring correctness.


**A plus if you have:**


* Experience with high-throughput JVM techniques and binary protocols.
* Proficiency in working with databases and high-stakes systems.


**Benefits:**


* Competitive salary and benefits package
* A vibrant company culture with an on-site gym, meals, and healthcare
* Stunning office location
* Generous PTO and development opportunities


Please only apply if you meet all the above criteria.


#### **Recruiter: Joe Davies**","https://www.glassdoor.co.uk/Overview/W-EI_IE1314264.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237266631","","JavaScript Software Engineer - FinTech","client server","London, England","","2024-04-15","yearly",50000.0,60000.0,"GBP",False,"","**JavaScript Software Engineer / Developer (JavaScript) London / WFH to £60k**


Are you a technologist JavaScript Software Engineer?


You could be progressing your career at a market leading FinTech that provide real-time web connectivity market data and trading services to investment banks and other financial institutions worldwide.


As a JavaScript Software Engineer you will join a small team, in a senior, hands-on role to create compelling front end applications for performance critical financial applications, with a focus on a particular Tier 1 client. You'll be working with a range of technologies including JavaScript, HTML5, CSS as well as React, React Native, Redux and backend Java integration.

**Location / WFH:**


You can work from home most of the time, meeting up with colleagues in the London office once a week.

**About you:**

* You have strong Front End development skills including JavaScript, HTML5, CSS
* You have a good knowledge of React.js / React Native
* You have a good understanding of backend Java development
* You're collaborative with great communication and collaboration skills
* Ideally you will have some experience within a FinTech / or working on trading system UIs although this isn't necessary if you have all the tech skills

**What's in it for you:**


As a JavaScript Software Engineer you can expect to receive:

* Competitive salary (to £60k)
* Continual learning and self-development opportunities
* 23 days holiday (increasing to 27)
* Pension (6%)
* Private medical and dental care
* Gym membership and much more

**Apply now** to find out more about this JavaScript Software Engineer / Developer (JavaScript) opportunity.

*At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.*","https://www.glassdoor.co.uk/Overview/W-EI_IE961013.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237306903","","Senior Software Engineer - Payments (.NET/C#)","Tesco","London, England","","2024-04-15","yearly",37000.0,99000.0,"GBP",False,"","About the role

The payments service team are the heart of Tesco Technology, serving 28 million+ shoppers in the UK and abroad. We deliver HTTP services that reliably manage payments at global scale, 24 hours a day every day. We also provide capabilities that detect and prevent fraud and build upon innovative technologies to reduce loss. 100M+ transactions and billions of events per day, a billion pounds every week.


At the core of our operation are the APIs that handle a variety of payment methods including cash, card and gift card across stores, at our fuel stations and online. We also support wallet behaviours, repeat payments, refunds and identity checks.


As a Senior Software Developer at Tesco, you are responsible for the entire development and support process for a software programme. Your applications make previously sophisticated tasks simple with the impact ranging from saving time, effort or money to re-defining normal. As you might expect, the role focuses on day-to-day code writing however, you'll also get to lead on design and architecture as well as help mentor and develop those around you in the team!


If you like to work on high-impact business-critical systems then this could be the team for you!


The stack; .NET/C#, Java, Cassandra, Docker, HAProxy, Azure DevOps, Postgres. TDD and a 'you build it, you support it' DevOps approach are also key parts of our engineering culture. Automation is a key area of focus for us. Our scale and workloads demand that we continuously improve our approaches to testing and deployment.


You will be responsible for
* Using your in-depth knowledge of .Net and the tool ecosystem to develop and implement scalable frontend systems.
* Translating requirements into tasks & code.
* Producing test-driven features and demonstrating your familiarity with the TDD cycle.
* Applying your understanding of cohesion and the SOLID principles to build well structured, maintainable software.
* Working effectively with product stakeholders to communicate and translate needs into product improvements.
* Leading group discussions on system design and working with Product Managers to drive value.
* Supporting production systems, resolving, and learning from incidents.
* Sharing knowledge with the wider engineering community.
* Mentoring and developing others around you.
* Producing proof of concepts to evaluate new tools.

You will need
* Experience using .Net/C# with an eagerness to take on new technologies.
* Experience with both SQL/NoSQL databases.
* Experience with cloud platform(s) (e.g. AWS, Azure, etc.)
* Experience of working in agile environments and TDD.
* Excellent interpersonal skills
* Experience with Ecommerce payment systems would be a nice to have but is not crucial.


#LI-DA1  

#LI-Hybrid


About us

Our vision at Tesco is to become every customer's favourite way to shop, whether they are at home or out on the move. Our core purpose is ‘Serving our customers, communities and planet a little better every day’. Serving means more than a transactional relationship with our customers. It means acting as a responsible and sustainable business for all stakeholders, for the communities we are part of and for the planet.


We are proud to have an inclusive culture at Tesco where everyone truly feels able to be themselves. At Tesco, we not only celebrate diversity, but recognise the value and opportunity it brings. We're committed to creating a workplace where differences are valued, and make sure that all colleagues are given the same opportunities. We’re proud to have been accredited Disability Confident Leader and we’re committed to providing a fully inclusive and accessible recruitment process. For further information on the accessibility support we can offer, please click here.


We’re a big business and we can offer a range of diverse full-time & part-time working patterns across our many business areas, which means that we can find something that works for you. We work in a more blended pattern - combining office and remote working. Our offices will continue to be where we connect, collaborate and innovate. If you are applying internally, please speak to the Hiring Manager about how this can work for you - Everyone is welcome at Tesco.


What’s in it for you

We’re all about the little helps. That’s why we give our wonderful colleagues bags of benefits. Including wellbeing services, an award-winning pension scheme and much, much more, our colleague reward package keeps on giving. And helps make every day a little better for you and your family. These include but are not limited to:


* Annual bonus scheme of up to 20% of base salary
* Holiday starting at 25 days plus a personal day (plus Bank holidays)
* Buy holiday salary sacrifice scheme (for salaried roles)
* Private medical insurance
* Retirement savings plan - save between 4% and 7.5% and Tesco will match your contribution
* Life Assurance - 5 x contractual pay
* 26 weeks maternity and adoption leave (after 1 years’ service) at full pay, followed by 13 weeks of Statutory Maternity Pay or Statutory Adoption Pay, we also offer 4 weeks fully paid paternity leave
* The right to request flexible working from your first day with us
* Free 24/7 virtual GP service, Employee Assistance Programme (EAP) for you and your family, free access to a range of experts to support your mental wellbeing
* A Colleague Clubcard for you & a family member (after 3 months of service), giving you access to lots of discounts in-store & online
* Great colleague deals and discounts, saving you money on everyday purchases, eating out and utility bills for the home
* Access to our colleague networks providing a space for colleagues to come together from a range of backgrounds. For more information about our colleague networks please click here
* Opportunities to get on - take advantage of our ongoing learning opportunities and award-winning training, to help you achieve the job and career you want


Click Here to read more about the full range of benefits we have available for our colleagues","https://www.glassdoor.co.uk/Overview/W-EI_IE10250.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237023575","","Software Engineer Golang AWS","client server","London, England","","2024-04-15","yearly",78000.0,90000.0,"GBP",False,"","**Software Engineer / Developer (Go / Golang AWS) London / WFH to £90k**


Are you a technologist backend focussed Software Engineer looking for an opportunity to work on complex and interesting systems at the cutting edge of technology, with excellent career growth opportunities?


You could be joining a successful and growing Cyber Security Risk Management tech company.


As a Software Engineer you'll take a lead role in the Product Engineering team working on the development of websites, APIs and efficient database queries. As well as Go / Golang you'll be working with TypeScript, Node.js and serverless AWS with a focus on backend development.


You'll be collaborating and problem solving as part of a small, flexible engineering team where knowledge sharing and continuous improvement are key.

**Location / WFH:**


You'll join the team in the London office three days a week with flexibility to work from home the other two.

**About you:**

* You're a senior software engineer with a strong knowledge of Go / Golang
* You have experience with AWS including AWS Lambdas for serverless computing
* You have a good knowledge of Kubernetes and Docker
* You have strong SQL query writing skills
* You have experience of designing and developing REST APIs
* You're collaborative with great communication skills

**What's in it for you:**


As a Software Engineer you will earn a competitive salary (to £90k) plus benefits including:


* Private Medical Healthcare including Dental and Vision cover
* Pension
* Share Option scheme
* Employee Wellness Programme
* Summer time hours
* £2k personalised training budget

**Apply now** to find out more about this Software Engineer / Developer (Go / Golang AWS) opportunity.


At Client Server we believe in a diverse workplace that allows people to play to their strengths and continually learn. We're an equal opportunities employer whose people come from all walks of life and will never discriminate based on race, colour, religion, sex, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. The clients we work with share our values.","https://www.glassdoor.co.uk/Overview/W-EI_IE961013.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237411656","","Senior Software Engineer","Microsoft","London, England","","2024-04-15","yearly",51500.0,98200.0,"GBP",False,"","**Senior Software Engineer** *Do you enjoy solving problems, writing software, and working with customers? Do you wake up hoping to find time to learn a bit more about how to containerize compute workloads? Work with high scale data? Or build end to end engineering deployment systems? Do you want to join a team where learning about new technology is part of our work every day**?*  

The **Industry Solutions Engineering** (ISE) team is a global engineering organization that works directly with customers looking to leverage the latest technologies to address their toughest challenges. We work closely with our customers’ engineers to jointly develop code for cloud-based solutions that can accelerate their organization. We work in collaboration with Microsoft product teams, partners, and open-source communities to empower our customers to do more with the cloud. We pride ourselves in making contributions to open source and making our platforms easier to use.  

  

We develop solutions side-by-side with our customers through collaborative innovation to solve their challenges. This work involves the development of broadly applicable, high-impact solution patterns and open-source software assets that contribute to the Microsoft platform. In this role, you will be working with engineers from your team and our customers’ teams to apply your skills, perspectives, and creativity to grow as engineers and help solve our customers’ toughest challenges.  

  

We are hiring a **Senior Software Engineer** with deep experience and expertise designing and delivering solutions using modern software engineering practices and cloud technologies. You will be working side-by-side with customer engineers to build innovative solutions. As part of our team, you will thrive in working with a variety of technologies, not just Microsoft technology. You will solve exciting business problems, contribute to open source, and collaborate with Microsoft product teams.  

Our team prides itself on embracing a growth mindset, inspiring excellence, and encouraging everyone to share their unique viewpoints and be their authentic selves. Join us and help create life-changing innovations that impact billions around the world!**Responsibilities**
--------------------

 **Responsibilities****Understand User Requirements*** Collaborates with stakeholders on user requirements and feedback for features. Applies various feedback channels to improve designs or solutions. Measures customer value, usage patterns, and other metrics of value.

**Design*** Contributes to product/solution architecture and testing design with technical leadership
* Working hands-on with your team and our customers through design and implementation, demonstrating good engineering practices and coding along the way

**Coding*** Writes and debugs code for a product feature following coding standards and best practices.

**Implement*** Executes project plans and tests features, learns about deployment and considers customer impact.
* Sharing your work and learnings with your team, Microsoft product teams, and the OSS community

**Engineering Excellence*** Continuously improving our ability to deliver quality solutions by helping to evolve our engineering process
* Continuously building your technical knowledge

**Other · Embody our** **culture** **and** **values**

**Qualifications**
------------------

**Qualifications**  

Required Qualifications:* Bachelor's Degree in Computer Science, or related technical discipline AND technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python
* OR equivalent experience.

  

Preferred Qualifications:* Bachelor's Degree in Computer Science or related technical field AND technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python
* OR Master's Degree in Computer Science or related technical field AND technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python
* OR equivalent experience.
* A good working knowledge of agile software development methodologies and tools that enable these, such as Azure DevOps, GitHub, or others
* Experience working with customers and across company boundaries
* Enjoy travel and comfortable with regional travel up to 25%

  

Our team prides itself on embracing a growth mindset, inspiring excellence, and encouraging everyone to share their unique viewpoints and be their authentic selves. Join us and help create life-changing innovations that impact billions around the world!  

At Microsoft, we are seeking people who have a passion for the positive impact technology can have on communities and for making a difference in the world. Within ISE, you will find a wide range of backgrounds, perspectives, personal and cultural experiences which are vital to our success with our customers. It’s an informal and flexible work environment and you’ll be welcome to work in the way that best enables you to get your job done.  

We invest in your health, wellness, and financial future by offering a competitive package including a wide range of benefits built around your personal needs and those close to you.  

#ISEngineering
Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","https://www.glassdoor.co.uk/Overview/W-EI_IE1651.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237247200","","Data Engineer - Scala / Java / Spark","Apple","London, England","","2024-04-15","yearly",90000.0,90000.0,"GBP",False,"","**Summary**  

  

Posted: 13 Feb 2024
  

  

Role Number:**200538339**  

  

The Data Platform team in Apple Services Engineering builds and runs data pipelines, tools and services to support the App Store, Apple Music, Apple TV+ and more. We are looking for an enthusiastic engineer to join us in building the next generation of our data platform. We work closely with engineering teams across Apple. We focus on building systems to deliver data requirements at high scale and reliability, whilst meeting Apple’s belief that privacy and security are paramount. We offer a flexible, family-friendly working environment and a wide range of competitive benefits. You will be encouraged and supported to do your best work and to have fun doing so.
  

  

**Key Qualifications**  

* Hands-on experience building reliable data pipelines and services that work at scale.
* Ability to write and deploy well-tested production code. A drive for modern software engineering practices.
* An ability to communicate with users and drive adoption, to troubleshoot and diagnose issues, and to work effectively with teams adopting our tools.
* Proficiency in Scala or Java, with an understanding of recent language features and frameworks. Expertise at building, deploying and tuning jobs with Apache Spark.
* Understanding of data storage technologies, for example: serialization, schemas, file and table formats for large-scale data processing. Understanding of formats such as Apache Iceberg.
* In-depth knowledge of scalable data systems, including: NoSQL stores such as Cassandra; distributed object stores, message queues such as Kafka; distributed filesystems such as S3 and HDFS; data platforms such as Spark.
Experience creating APIs, tools and services for engineers. An appreciation of the importance of versioning, wire formats, authentication, tracing and monitoring.  
* 

  

  

**Description**  

  

We provide platforms, services, tools and datasets for use by engineering teams within Apple. We cover batch, realtime and near-realtime requirements, handling petabytes of data and ultimately supporting hundreds of millions of customers. In this role you will build infrastructure to drive Apple’s highly visible global-scale systems. You will work with attention to usability, performance, scalability and high availability of your systems. You will support other engineering teams as they adopt these systems for their own products.
  

  

**Education & Experience**  

  

BS or equivalent work experience in a technical discipline
  

  

**Additional Requirements**  

  

Additional Requirements","https://www.glassdoor.co.uk/Overview/W-EI_IE1138.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237477078","","Data Engineer - Python, SQL, AWS Cloud, Warehousing","Sainsbury's","London, England","","2024-04-15","yearly",34000.0,66875.0,"GBP",False,"","**Location**
Holborn Store Support Centre and Home, Sainsbury's Supermarkets Ltd 33 Holborn, London, EC1N 2HT
**Hours**
Full-time
**Contract-Type**
Permanent
**Salary**
Competitive Plus Benefits
**Areas of business**
Sainsbury's Tech
**Closing date**
2024/04/22 14:43:00
**Job ID**
226911
  
**Job Description**
-------------------


We’d all like amazing work to do, and real work-life balance. That’s waiting for you at Sainsbury’s. Think about the scale it takes for us to feed the nation. The level of data, transactions and variety it involves. Then you’ll realise that ours is a modern software engineering environment because it has to be. We’ve made serious investment into a Tech Academy and into setting standards and principles. We iterate, learn, experiment and push ways of working such as Agile, Scrum and XP. So you can look forward to awesome opportunities in everything from AI to reusable tech.  

Sainsburys Tech - Data engineer  


Why join us
We are looking for a skilled and motivated Data Engineer to join our team. As a Data Engineer at Sainsburys, you will be responsible for designing, implementing, and maintaining robust data pipelines and infrastructure to support our data-driven initiatives. The ideal candidate will have a strong expertise in Snowflake, Terraform, Python for building data pipelines, SQL, AWS Cloud services (MWAA, Fargate, APIs, Dynamo), ETL processes, data integration, cloud data warehousing, and data modeling, along with excellent communication skills and the ability to collaborate effectively with cross-functional teams. With endless opportunities for growth and learning, you will be a valued member of our engineering community, continuously striving for improvement and contributing to the innovative techniques and technologies we employ. Join us and be part of a team that encourages innovation, values your expertise, and prioritises work-life balance while delivering exceptional results.  


Responsibilities:  


* Design, develop, and maintain scalable data pipelines using Python, Snowflake, and other relevant technologies to support data ingestion, transformation, and storage.


* Implement ETL processes and data integration solutions to ensure timely and accurate data delivery.


* Work closely with data analysts, data scientists, and other stakeholders to understand data requirements and implement effective solutions.


* Design and optimise data models and schemas to support analytical and reporting needs.


* Utilise AWS Cloud services such as MWAA, Fargate, APIs, and DynamoDB to build and deploy data processing workflows and applications.


* Collaborate with infrastructure and DevOps teams to ensure the availability, reliability, and scalability of our data platforms and services.


* Drive the development and enhancement of data-driven products by contributing innovative ideas and leveraging data insights.


* Communicate effectively with cross-functional teams to gather requirements, provide updates on project progress, and solicit feedback.


* Stay informed about industry best practices and emerging technologies in data engineering and drive continuous improvement initiatives.

  


Skills & Qualifications:  


* Bachelor's or Master's degree in Computer Science, Engineering, or a related field.


* Ideally more than 2 years of experience working as a Data Engineer or similar role.


* Strong expertise in Snowflake, Terraform, Python for building data pipelines, SQL, and data modeling.


* Experience with AWS Cloud services such as MWAA, Fargate, APIs, and DynamoDB.


* Familiarity with cloud data warehousing concepts and technologies (e.g., Redshift, Snowflake).


* Proven experience designing and implementing ETL processes and data integration solutions.


* Demonstrated ability to contribute to the development of data-driven products and solutions.


* Excellent communication and collaboration skills, with the ability to work effectively in cross-functional teams.


* Strong problem-solving skills and attention to detail.

  


Why Join Us:  


* Opportunity to work on exciting projects and leverage cutting-edge technologies.


* Collaborative and supportive work environment with a focus on professional growth and development.


* Competitive compensation package and benefits.


We are committed to being a truly inclusive retailer, so you’ll be welcomed whoever you are and wherever you work. Around here, there’s always the chance to try something new - whether that’s as part of an evolving team or somewhere else across the business - and we take development seriously and promise to support you. We also recognise and celebrate colleagues when they go the extra mile and, where possible, offer flexible working. When you join our team, we’ll also offer you an amazing range of benefits. Here are some of them:  

  

 Starting off with colleague discount, you'll be able to get 10% off at Sainsbury's, Argos, TU and Habitat after 4 weeks. This increases to 15% off at Sainsbury’s every Friday and Saturday and 15% off at Argos every pay day. We've also got you covered for your future with our pensions scheme and life cover. You'll also be able to share in our success as you may be eligible for a performance-related bonus of up to 10% of salary, depending on how we perform.  

  

 Your wellbeing is important to us too. You'll receive an annual holiday allowance, and you can buy additional holiday. We also offer other benefits that will help your money go further such as season ticket loans, cycle to work scheme, health cash plans, pay advance (where you can access some of your pay before pay day) as well access to a great range of discounts from hundreds of other retailers. And if you ever need it there is also an employee assistance programme.  

  

 Moments that matter are as important to us as they are to you which is why we give up to 26 weeks’ pay for maternity or adoption leave and up to 4 weeks’ pay for paternity leave.  

  

 Please see www.sainsburys.jobs for a range of our benefits (note, length of service and eligibility criteria may apply).","https://www.glassdoor.co.uk/Overview/W-EI_IE2978.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009237384387","","Machine Learning Compiler Software Engineer, TPU Horizontal Scaling","Google","London, England","","2024-04-15","","","","",False,"","### **Minimum qualifications:**

* Bachelor’s degree or equivalent practical experience.
* Candidates will typically have 2 years of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree.
* Candidates will typically have 2 years of experience with data structures or algorithms.

  

### **Preferred qualifications:**

* Master's degree or PhD in Computer Science, or a related technical field.
* Experience in Machine Learning and High Performance Computing (HPC).
* Experience optimizing programs at distributed scale.
* Experience in C++.
* Experience in compilers.
* Ability to debug and program concurrent/parallel computations.

**About the job**
-----------------


Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.  

  

With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.



Our team develops the Accelerated Linear Algebra (XLA) TPU/GPU parallelizing compiler used to partition, optimize, and run large-scale machine learning models across multiple TPU/GPU accelerators for internal and external customers. The XLA Horizontal Scaling team’s software stack includes the XLA Single Program Multiple Data (SPMD) partitioner, collective and scheduling optimizations, and code generation.


Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise-grade solutions that leverage Google’s cutting-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.

**Responsibilities**
--------------------

* Write product or system development code.
* Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies.
* Contribute to a compiler which scales-out machine learning models across accelerators such as Tensor Processing Unit (TPU)/Graphics Processing Unit (GPU) at Google and Cloud.
* Conduct static and runtime performance analysis of important large-scale production models.
* Design and implement performance optimizations and critical features, which increase the velocity of important production teams.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.","https://www.glassdoor.co.uk/Overview/W-EI_IE9079.htm","","","","","","","","","",""
