"site","job_url","job_url_direct","title","company","location","job_type","date_posted","interval","min_amount","max_amount","currency","is_remote","emails","description","company_url","company_url_direct","company_addresses","company_industry","company_num_employees","company_revenue","company_description","logo_photo_url","banner_photo_url","ceo_name","ceo_photo_url"
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009227163811","","Full Stack Shopify Developer","MOOT","Leigh, Dorset, South West England, England","","2024-04-08","yearly",39782.0,67000.0,"GBP",False,"","**Who is Rainy City?**


Rainy City is an award-winning Shopify Plus design and development agency that guarantees results.


Being a female-led organisation in a heavily male-dominated industry is a testament to their confidence and expertise in the field.


In fact, they're the first-ever female-founded Shopify Plus partner in Europe, which speaks volumes about their unwavering commitment to excellence. Their team of professionals works to deliver leading-edge e-commerce design, development, and overall website strategy that's sure to set them apart from the competition.

 **What are we recruiting for?**

  

We’re looking for at least two years of full stack experience, either working in-house or within an agency with the enthusiasm to always reach the next level. You must enjoy the challenge of picking up new tools and sharing your knowledge with others. You’re comfortable finding solutions and reporting on the status of project tasks quickly and constructively. You’re pragmatic, and have a great ability to communicate recommendations to internal and external stakeholders .

**What will you be doing?**

**Tech Expert & Integration Pro**

* Create user-friendly interfaces using HTML, Liquid, CSS, and JavaScript
* Customise Shopify themes for a better user experience
* Seamlessly add third-party apps for more features
* Optimise server-side logic using Node.js for better performance

**Collaborative Coder**

* Work closely with UI/UX designers to maintain design integrity
* Develop and manage Shopify apps and plugins for specific business needs

**Shopify Wizard**

* Manage inventory, listings, and orders with precision
* Test and fix any bugs promptly

**Collaboration Master**

* Lead teamwork with different teams
* Discuss needs with stakeholders and provide technical insights

**What will you bring to the party?**

  

* Knowledge of Shopify APIs and app development
* Familiarity with version control systems (e.g., Git)
* Solid understanding of e-commerce best practices and user behaviour
* Consistently test and debug websites for better performance.
* Excellent problem-solving and communication skills
* Ability to work independently and collaboratively in a fast-paced environment

**What are we offering?**

  

* 28 days holiday increasing one day per year
* Flexible working hours - giving you the power to shape your schedule to fit your life.
* Paid overtime on offer
* Hybrid working - Embrace the best of both worlds, working 1 day per week from the office
* Sabbatical leave scheme
* Weekly PT sessions
* Birthdays off - Celebrate your special day in style with birthdays off work
* Pension scheme
* Career development plan that aligns with personal goals
* We ensure you’re well looked after with breakfast (and maybe even a cheeky beer) from your very first day.
* Regular team events, including a beer or two
* Experience the warmth and familiarity of a tight-knit family feel, where every member is valued and supported on their unique path to success!","https://www.glassdoor.co.uk/Overview/W-EI_IE1089958.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009227016285","","D365 F&O Developer","ACCA","","","2024-04-08","","","","",True,"","ACCA is committed to a workplace culture which is inclusive, diverse, human and connected.


We're currently looking for a D365 F&O Developer. This position sits within our IT Team. We have offices in both Glasgow and London and will consider any UK based candidate. We can offer both hybrid and remote working options.




D365 F&O Developer is a technical professional within Enterprise Services Platform CoE team with specific responsibility for the delivery of service improvement activity on the Dynamics 365 F&O services in project and business settings.




D365 F&O Developer will require a good understanding of the product and how it fits within the wider ACCA technology landscape and D365 production and delivery process. The work will be delivered using our continuous delivery methodology work across IT and the business to gather requirements, look for opportunity and deliver, test and document service improvements across the Dynamics 365 services.




**The Job**

  

* Implement and configure Microsoft Dynamics 365 Finance and Operations modules according to business requirements.
* Support Digital Transformation deployment, go live, service introduction and post go live activities.
* Develop custom features, integrations, and extensions using X++ and other related technologies in D365 F&O with skilled in SQL Server, Reporting Services (SSRS), Electronic Reporting Dev Express, C# .NET, REST and JSON. Azure Cloud and integration.
* Develop the Dynamics 365 environment in support of organisation's strategy, change and financial plans aligned to business requirements.
* Develop the Dynamics 365 environment to enable the successful delivery of ACCA's Digital Transformation and IT's target operating model.
* Manage and control D365 F&O release process working closely with service providers as well as Digital Transformation.
* Provide ongoing support and maintenance for D365 F&O applications, troubleshoot issues, and implement fixes and enhancements.
* Develop the Dynamics 365 environment capability(s) for the IT directorate.
* Collaborate with cross-functional teams, including business analysts, project managers, and other developers, to deliver high-quality solutions.
* Stay updated with the latest D365 F&O features and updates.
* Evaluate and implement upgrades and enhancements to improve system performance and functionality.
* Conduct thorough testing of D365 F&O applications to ensure they meet quality standards and are error-free.
* Define Dynamics 365 through the application of best practise and industry standards including Microsoft Well Architected Framework, security controls and global data residency legislation, whilst nurturing and supporting our business during their transition to the technology from legacy services.




**The Person**

* In-depth understanding of the Dynamics 365 Finance and Operations platform, including modules with proficiency in X++ for customizing forms, reports, workflows, and other elements of D365 F&O, and SQL Server, Reporting Services (SSRS), Electronic Reporting Dev Express, C# .NET, REST and JSON. Experience of shaping and delivering Dynamics 365 service improvements and ongoing management working across business functions and vendors
* Experience of working in organisations undergoing significant transformation Hands-on experience in customizing D365 F&O modules and integrating the application with other systems using various integration techniques.
* Experience with version control systems (e.g. Git) for managing codebase changes in a collaborative environment.
* Ability to create technical documentation, including design specification, test plans, and user guides.
* Experience of working across IT towers and business departments to gather requirements and deliver service improvements.
* Knowledge of Accounting Experience.
* Able to demonstrate a clear understanding of detailed technical concepts and to apply this understanding to everyday business problems.
* Proficiency in testing and debugging customizations to ensure they meet the specified requirements and do not adversely impact the system.
* Excellent analytical and problem-solving skills, with ability to think laterally and conceptually.


We strive to create an environment where you can prioritise your wellbeing and offer a competitive benefits package to help you do this. We provide an employee assistance programme and are proud to offer a financial wellbeing tool to our employees.  

  

  

We are committed to equal opportunities across our recruitment activities and have a real commitment to ensuring the inclusion and well-being of all employees. We have a blended approach to working to support our employees to balance the needs of their job with other aspects of their life.  

  

  

For more information on ACCA, your journey as a candidate and the benefits of working with ACCA please visit our Work for Us page here https://www.accaglobal.com/uk/en/about-us/work-for-us.html.","https://www.glassdoor.co.uk/Overview/W-EI_IE332826.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226263215","",".NET Developer – Global Sports Company – Liverpool","Noir Consulting","Liverpool, England","","2024-04-08","yearly",45000.0,75000.0,"GBP",False,"","**.NET Developer - Global Sports Company - Liverpool**



(Tech stack: .NET Developer, .NET 8, C#, Blazor, Azure, JavaScript, HTML5, CSS3, Agile, Programmer, Full Stack Engineer, Architect, .NET Developer)



Our client is a global sports brand that operates in over 115 countries worldwide. They are the biggest sports company in Europe and the second largest on the planet! Over the past 30 years they have been providing high performance athletes with the tools they need to remain at their peak.



They are looking to branch out and take a foothold in the sports science arena. In particular, they are looking to move into the field of high performance data analytics. They are aiming to help athletes utilize the latest sport science technology to analyze their performance and help them raise their game. They have recently signed ground breaking sponsorship deals with several high profile sports teams and national athletics squads.



As a result of this there are a number of Greenfield software development projects that require talented .NET Developer to build software that will help athletes run faster, jump higher and push themselves closer to their limits than they've ever been before. We are looking for .NET Developer that can hit the ground running and be instrumental in the creation of stylish and innovative new web applications and data analytics software. Every possible resource will be at your disposal to help you achieve this.



We are looking for .NET Developer that have a strong background in .NET, .NET Core / ASP.NET MVC, C# and SQL Server. Training will be provided into: .NET 8, Blazor, EF Core, Azure, JavaScript, HTML5, CSS3, Agile, TDD, BDD, SQL Azure and SQL Server 2022.



All positions come with the following benefits:


* 15% bonus
* Generous pension
* Private healthcare
* Training allowance of £9,700 per year
* Free lunch
* Free gym membership
* Flexible working hours
* 27 days holiday (Bank Holidays not included)


This is an opportunity for you to make a technical contribution to a possible gold medal or even champions league title!


**Location:** LIverpool, UK / Remote Working


**Salary:** £45,000 - £75,000 + Bonus + Pension + Benefits



Applicants must be based in the UK and have the right to work in the UK even though remote working is available.



Noir continues to be the leading Microsoft recruitment agency; we can help you make the right career decisions!



NOIRUKNETREC  

NOIRUKREC","https://www.glassdoor.co.uk/Overview/W-EI_IE795725.htm","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009226669771","","Web Developer","Techedia Ltd","Southport, England","","2024-04-08","","","","",False,"","We are seeking a talented and motivated individual to join our team as a Web Developer. The successful candidate will be responsible for developing and maintaining internal systems, creating and designing marketing material, identifying and fixing bugs in client websites, and collaborating with our team of developers to create, maintain, and update client websites. Additionally, the role involves producing well-written documentation to ensure the smooth operation of our projects.

**Essential Candidate Skills:**

* PHP / Laravel
* Strong understanding of HTML, CSS, and JavaScript
* Keen eye for design and attention to detail
* Experience with WordPress
* Knowledge of MySQL

**Non-Essential but Preferred Skills:**

* Proficiency in Adobe Photoshop/Illustrator
* Understanding of social media and marketing strategies
* Experience with Git version control
* Familiarity with Tailwind UI/CSS

This role is a hybrid role however we would ideally like the candidate to be able work in our offices in Southport up to 3 days' a week.

Job Types: Full-time, Permanent

Benefits:

* Casual dress
* Company events
* Company pension
* Transport links
* Work from home

Schedule:

* Holidays
* Monday to Friday

Ability to commute/relocate:

* Southport: reliably commute or plan to relocate before starting work (required)

Application question(s):

* Would you be willing/able to work in our offices in Southport a minimum of three days a week?

Experience:

* PHP: 3 years (preferred)

Work Location: Hybrid remote in Southport

Application deadline: 26/04/2024  
Reference ID: Web","","","","","","","","","","",""
"glassdoor","https://www.glassdoor.co.uk/job-listing/j?jl=1009225521194","","Press Operator","THE PRINTROOM UK LTD","Bootle, Cumbria, North West England, England","","2024-04-07","","","","",False,"","We are seeking a reliable, hard–working, efficient and

trustworthy individual, with small format digital print production experience in our Bootle (Liverpool)premises.

The Printroom (UK) have been established for over 20 years. We are

a dynamic forward-thinking organisation looking for an individual with

transferable skills along with the right attitude to join our successful team.

The Printroom (UK) digital press department combines both small and large

format digital paper printing. Working with the Digital Press Supervisor, the successful candidate will use best working practices within the digital press department, improving team efficiency, sharing knowledge and always looking for ways to improve the department. You will hold a broad understanding of Company/Departmental challenges and nurture this understanding throughout all team members to build positive working relationships with other departments.

We are looking for a candidate to assist in the ever-increasing volume of small format digital print volumes. Experience of the small format digital print and finishing process is essential for this role.

QUALIFICATIONS FOR THE ROLE:

■ Experience as a Digital Press Operator in a similar

role (1 year)

■ Experience of commercial sheet fed digital printing

press run via Fiery Command Workstation

■ Experience of using Adobe Acrobat, Adobe CC,

Quark Xpress, Fiery Impose and Fiery Freeform

Create software

■ Strong understanding of print production processes,

including file preparation, colour management, and

finishing techniques

■ Experience of print finishing equipment including use

of guillotine, creaser, folder, laminator, booklet maker,

paper drill and wire binder

■ Ability to multi-task and problem solve

■ Excellent eye for detail and colour

■ Good organisation skills with the ability to remain calm

when under pressure and meet tight deadlines

■ Effective communication and teamwork skills

OTHER REQUIREMENTS:

You may be required to offer support to other

departments where demand is higher. This could

include unpacking/packing of incoming stock,

hand finishing and fulfilment. You must be adaptable

and responsive to a fast changing environment.

BENEFITS:

■ Company pension

■ Company events

■ Cycle to work scheme

Job Type: Full-time

Salary: From £26,000.00 per hour

Expected hours: 40 per week

Benefits:

* Company events
* Cycle to work scheme

Schedule:

* Day shift
* Monday to Friday
* Overtime
* Weekend availability

Work Location: In person

Application deadline: 17/05/2024","","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=0c62716ca1c046d9","https://www.uniting.cloud/job/software-developer-43","Software Developer","Uniting Cloud","Manchester, ENG, GB","","2024-04-08","","","","",True,"katieburke@uniting.cloud, katieburke@uniting.cloud","* Location:


Manchester
* Sector:


Software Engineering
* Job type:


Permanent
* Salary:


£40k - 55k per year
* Contact:


Katie Burke
* Contact email:


katieburke@uniting.cloud
* Contact phone:


01782 557306
* Job ref:


KB080424`
* Published:


about 7 hours ago
* Duration:


Permanent
* Expiry date:


2024-06-07
* Startdate:


ASAP

**Software Developer**  

**Manchester**  

**2 days in the office, 3 days WFH**  

**£40,000 - £55,000**


Are you ready to elevate your career? Look no further!
  

  

We're an industry-leading global entity, seeking a talented Software Developer to join our dynamic team and embark on an exiting learning curve.

 **Who we are:**

Our success story began in the early 2000s when a team of 12 visionaries embarked on a journey that has now evolved into a global force with over 7,000 dedicated professionals.


As we rewrite our product suite in Golang, we invite you to be a part of this exciting transformation.

 **What you will do:**

You'll be at the forefront of crafting cutting-edge solutions, building and maintaining systems, handling customer communication, supporting product owners and enhancing existing code bases.
  

  

Your knack for problem-solving and passion for technology will be key assets in delivering high-quality, scalable software solutions.

 **The Opportunity:**

**Ever dreamt of mastering Golang? Here's your chance to learn and earn!**

Our exclusive Golang training programme is designed to transform developers, particularly those from a .NET background, into proficient Golang programmers.


With the support of a dedicated mentor and extensive resources, you'll undergo our internal training program, gaining a solid foundation in Go and joining the league of talented engineers from companies like Uber, Netflix, and Google who have also embraced the simplicity, efficiency, and power of Go.

 **What we need from you:**

Experience in C#, .NET, web development.


Experience with MVC or JavaScript.


Familiarity with HTML5, CSS3, SQL Server, and AGILE practices.


A proactive mindset, with a passion for problem-solving and technology.

 **Ready to elevate your career?** Apply now and embark on a journey of endless possibilities… katieburke@uniting.cloud","https://uk.indeed.com/cmp/Uniting-Cloud","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=6a6dc8dcda038e84","https://cpmholdingsinc.applytojob.com/apply/YO4qGHSPUB/Electrical-Software-Service-Engineer?source=INDE&~","Electrical Software Service Engineer","CPM","Blackburn, ENG, GB","fulltime","2024-04-08","","","","",False,"","**JOB SUMMARY:**


This position will be reporting directly to the Service Manager, this position is customer focused providing supervision on site in the form of project management and providing assistance to the commissioning team.


Technically competent, with a solutions and theoretical ability to think on presentation of problems/issues.


As an Electrical Software Service Engineer, you will pre-test panels, write software, commission, service and provide technical support to clients.

  



**DUTIES AND RESPONSIBILITIES:**

* To be an ambassador for the company with direct interaction with customers.
* Carry out scheduled maintenance and calibration on process control systems.
* Develop and produce software and ladder logic for the use in the controls of the production processes as determined by and developed as a solution.
* Be able to produce CAD drawings and electrical schematic drawings.
* Understand customer needs with the ability to resolve issues through knowledge gained and experience of the industry sector aligned to the customer's site and processes
* Manage and prioritize workload to ensure that assigned activities are completed effectively and on time meeting costs and quality. Work alongside Mechanical Engineers assisting and providing support as require.
* Understand, comply with, and promote our client's strong quality and HSE culture
* Ensure that Health and safety standards are met
* Adhere to all company policies and procedures

 **REQUIRED SKILLS/ABILITIES:**


The ideal candidate will have at least 2 years of experience within an Electrical software engineering background and will have the following skills.


* Must be competent writing Control Software programs from scratch.
* Sound knowledge of PLC platforms (Allen Bradley, Siemens).
* Strong HMI Programming.
* Excellent communication and organizational skills
* Preferably qualified to ONC/HNC electrical or equivalent engineering subject.
* Experience of working with Burners and thermal engineering preferred.
* Extensive experience in a continuous production, environment, or service industry.
* Background & ability to perform “hands on” commissioning engineer duties: setting to work, testing, commissioning, fault finding etc.
* Exposure to Commissioning PLC based control systems – including the use of appropriate programming packages.
* Be familiar with CAD packages and Microsoft suite of software.

***CPM Acquisition Corp. is an equal opportunity employer. All applicants will be considered for employment without attention to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status. CPM Acquisition Corp. offers competitive compensation and benefits, including paid holidays and vacations, 401k, medical/dental insurance, tuition assistance, and more.***




YO4qGHSPUB","https://uk.indeed.com/cmp/Cpm-5","https://onecpm.com/","9879 Naples Street NE,
Blaine, Minnesota
55449","","1,001 to 5,000","","CPM Holdings, Inc. is a global process engineering and equipment company with one mission to sustainably feed, fuel and build a better world.","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/2d634fd4ba3834955f723fd5637ce642","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/979773cd270e483d4068369e3ecf9c4f","Dave Webster",""
"indeed","https://uk.indeed.com/viewjob?jk=a05f559b09f67d3d","https://careers.moot.group/jobs/3802109-full-stack-shopify-developer","Full Stack Shopify Developer","moot","Leigh, ENG, GB","","2024-04-08","","","","",False,"","**Who is Rainy City?**


Rainy City is an award-winning Shopify Plus design and development agency that guarantees results.


Being a female-led organisation in a heavily male-dominated industry is a testament to their confidence and expertise in the field.


In fact, they're the first-ever female-founded Shopify Plus partner in Europe, which speaks volumes about their unwavering commitment to excellence. Their team of professionals works to deliver leading-edge e-commerce design, development, and overall website strategy that's sure to set them apart from the competition.

 **What are we recruiting for?**

  

We’re looking for at least two years of full stack experience, either working in-house or within an agency with the enthusiasm to always reach the next level. You must enjoy the challenge of picking up new tools and sharing your knowledge with others. You’re comfortable finding solutions and reporting on the status of project tasks quickly and constructively. You’re pragmatic, and have a great ability to communicate recommendations to internal and external stakeholders .

**What will you be doing?**

**Tech Expert & Integration Pro**

* Create user-friendly interfaces using HTML, Liquid, CSS, and JavaScript
* Customise Shopify themes for a better user experience
* Seamlessly add third-party apps for more features
* Optimise server-side logic using Node.js for better performance

**Collaborative Coder**

* Work closely with UI/UX designers to maintain design integrity
* Develop and manage Shopify apps and plugins for specific business needs

**Shopify Wizard**

* Manage inventory, listings, and orders with precision
* Test and fix any bugs promptly

**Collaboration Master**

* Lead teamwork with different teams
* Discuss needs with stakeholders and provide technical insights

**What will you bring to the party?**

  

* Knowledge of Shopify APIs and app development
* Familiarity with version control systems (e.g., Git)
* Solid understanding of e-commerce best practices and user behaviour
* Consistently test and debug websites for better performance.
* Excellent problem-solving and communication skills
* Ability to work independently and collaboratively in a fast-paced environment

**What are we offering?**

  

* 28 days holiday increasing one day per year
* Flexible working hours - giving you the power to shape your schedule to fit your life.
* Paid overtime on offer
* Hybrid working - Embrace the best of both worlds, working 1 day per week from the office
* Sabbatical leave scheme
* Weekly PT sessions
* Birthdays off - Celebrate your special day in style with birthdays off work
* Pension scheme
* Career development plan that aligns with personal goals
* We ensure you’re well looked after with breakfast (and maybe even a cheeky beer) from your very first day.
* Regular team events, including a beer or two
* Experience the warmth and familiarity of a tight-knit family feel, where every member is valued and supported on their unique path to success!","https://uk.indeed.com/cmp/Moot","","","","","","","","","",""
"indeed","https://uk.indeed.com/viewjob?jk=6721fc7dea4851ac","https://jobs.smartrecruiters.com/AJBell1/743999979161876-frontend-engineer","Frontend Engineer","AJ Bell","Manchester, ENG, GB","","2024-04-08","","","","",False,"","**Job Description**  

Purpose of the Role


This is an exciting opportunity for a Frontend Developer to join our Investcentre team and help enhancing a successful award-winning platform. You will be joining a team which has a philosophy of continuous improvement, and a strong focus on engineering excellence.


What does the job involve?

* Agile methodologies and a passion for continuous improvement and working in a high-performance engineering team
* Work with the team to design and deliver high quality products
* At AJ Bell we pair, and you, in most cases will pair with other members of the team


Competence, Knowledge and Skills

* Expertise in building modular and reusable components for Single Page Applications with one or more of the following frameworks: Angular, React, Vue, Svelte, etc.
* Good knowledge of JavaScript (ES5/6 and up)
* Experience with at least one version control tool: GitHub, BitBucket, GitLab, etc.
* Experience with at least one UI framework: Bootstrap, Tailwind, Material, etc,
* Experience of common Frontend styling paradigms: BEM, CSS modules, CSS in JS, etc.
* Knowledge of general Frontend tooling (particularly Node.js and npm)
* Knowledge of writing unit tests
* Knowledge and interest in asynchronous and event-based Frontend tooling: RxJS, Ngrx, Redux, etc.
* Knowledge and interest in writing end-to-end journey tests using tech such as Cypress, Nightwatch, Webdriverio, Protractor, etc.
* Knowledge and interest in Web APIs
* Practical experience of solving inconsistency across multiple platforms (IE11, Safari, Firefox, Chrome on Windows or Mac)
* Familiar with CI/CD practices
* Understands principles behind highly performing web pages
* Agile / Scrum / Kanban
* Strong communication skills, written and verbal
* Very motivated with high levels of drive and enthusiasm
* E-commerce and/or financial services experience


AJ Bell is one of the fastest-growing investment platform businesses in the UK offering an award-winning range of solutions that caters for everyone, from professional financial advisers, to DIY investors with little to no experience. We have over 484,000 customers using our award-winning platform propositions to manage assets totalling more than £72.6billion. Our customers trust us with their investments, and by continuously striving to make investing easier, we aim to help even more people take control of their financial futures.


Having listed on the Main Market of the London Stock Exchange in December 2018, AJ Bell is now a FTSE 250 company.


Headquartered in Manchester with offices in central London and Bristol, we now have over 1300 employees and have been named one of the Sunday Times ‘100 Best Companies to Work For’ for six consecutive years.


There are opportunities for growth and professional development for employees wanting to progress within their career including induction training and our study support scheme which is part of our benefits package.


There is an active programme of social events throughout the year, which are open to all employees.

**What we offer:**

* Competitive starting salary
* Generous holiday allowance of 27 days, increasing up to 30 days with service, plus bank holidays
* Holiday buy/sell scheme
* Hybrid working policy
* Casual dress code
* Discretionary bi-annual bonus
* Contributory pension scheme
* Buy as you earn share scheme
* Free shares scheme
* Paid study support for qualifications
* Enhanced maternity/paternity scheme from day one
* Bike loan
* Season ticket loan portal
* Discounted PMI and Dental
* Free gym
* Paid volunteering opportunities
* Free social events and more


AJ Bell is committed to providing an environment of mutual respect where equal employment opportunities are available to all applicants and all employees are empowered to bring their whole self to work.


We do not discriminate on the basis of race, sex, gender identity, sexual orientation, age, pregnancy, religion, physical and mental disability, marital status and any other characteristics protected by the Equality Act 2010. All decisions to hire are based on qualifications, merit and business need.","https://uk.indeed.com/cmp/Aj-Bell","http://www.ajbell.co.uk","Manchester, England","","1,001 to 5,000","$100M to $500M (USD)","AJ Bell was formed in 1995 and is now one of the leading online investment platforms in the UK.","","https://d2q79iu7y748jz.cloudfront.net/s/_headerimage/1960x400/273905bb6fce812bc31c01f62e155265","Andy Bell","https://d2q79iu7y748jz.cloudfront.net/s/_ceophoto/512x512/9f1eed93d77e1996047dabd0e7258d79"
"indeed","https://uk.indeed.com/viewjob?jk=5302c65592327f14","https://www.burnley.ac.uk/about-us/vacancies/web-developer/","Web Developer","BURNLEY COLLEGE","Burnley, ENG, GB","","2024-04-08","","","","",False,"hr.recruitment@burnley.ac.uk","Burnley College is seeking a Web Developer to build transformative digital experiences for our four progressive brands.



Working across our Marketing and Sales/Software Development team, you will have a strong drive and passion for digital and technology with a number of years’ experience working in a digital/marketing/software environment.



You will work with focused project teams comprising Marketers, Developers and Project Managers. Our Web Developer will be the lead driver and developer of our Digital User Experience and will actively shape and develop the key elements of our user experience.



We are looking for an individual who will:


* Deliver at pace
* Transform and innovate
* Perform and grow
* Talk the language of marketers and developers alike


The salary for this post is up to £34,531



Burnley College Sixth Form Centre is the country’s Number One College, providing first-class Further Education, University Education, Apprenticeship, business training and adult learning programmes, in the heart of Pennine Lancashire. Please also see our College Charter below.



At Burnley College, we celebrate the diversity of all our staff, students and visitors. We provide a safe and supportive environment in which everyone is able to study and work to the best of their abilities and we are committed to promoting equality of opportunity for all.



The College is dedicated to safeguarding and promoting the welfare of all learners and expects all staff to share in this commitment. Employment at the College is subject to an Enhanced DBS Check via the Disclosure and Barring Service and any post involving regulated activity will also be subject to an additional barred list check.



To apply for this post, please complete the application form using the link below. If you experience any problems when completing the application form, please e-mail hr.recruitment@burnley.ac.uk



https://careers.burnley.ac.uk/applynow/



The closing date for this post is 5.00pm, Thursday 9 May 2024.","https://uk.indeed.com/cmp/Burnley-College","https://www.burnley.ac.uk","Burnley","","1","less than $1M (USD)","","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/9630d6e4a5c6a3e1e44ddf72f51463b0","","",""
