site,job_url,job_url_direct,title,company,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,emails,description,company_url,company_url_direct,company_addresses,company_industry,company_num_employees,company_revenue,company_description,logo_photo_url,banner_photo_url,ceo_name,ceo_photo_url
glassdoor,https://www.glassdoor.co.uk/job-listing/j?jl=1009235543603,,Software Engineer - React/Typescript/C# - Remote,Get2Talent,"Chester, England",,2024-04-14,yearly,57000.0,62000.0,GBP,False,,"**Flexible / Variable Hours, Other Agile Working Arrangements / Open to Discussion**

Can you think strategically and ‘join the dots’ across multiple activities to build the bigger picture? Do you enjoy working at pace, identifying new and improved ways of doing things and collaborating with a wide range of stakeholders? Are you passionate to develop new software’s and make a difference?

**If so, we would love to hear from you.**

We are looking for a Software Engineer with React/Typescript/C# experience to join our client’s team. As a Software Engineer with React/Typescript/C# experience, you will join one of our clients fast-paced, agile delivery teams; using agile methodology techniques to build progressive web applications.

This is a UK remote first role, with an option to work from our clients Manchester office for those who want to. You may be asked to occasionally attend meetings in Manchester. We’re open to applications from candidates who may require flexible working arrangements. There’ll be an opportunity to discuss your flexible working requirements during the interview process, and at offer stage.

**Engineers play a huge part in our clients Digital Technology team.**

They are the makers. The people who design, build, and operate the products that support their members, customers, and colleagues. From Food to Funeralcare, Legal Services to Insurance, and everything in between. The systems they work on range from cloud-based services, through apps for customers and for colleagues, to tills in stores.

This role will be based within the Food Stores Operational Innovation team. This team’s main objective is to make their stores as simple as possible to operate for their colleagues so that they can focus on delivering the best experience possible for their customers and members. There are some exciting developments planned within this area; including a new suite of web apps for smarter stock management and integration with their SAP ERP, and you could help us carry them out. They are a historic organisation, founded on principals of mutuality and support for local communities. Their vision is to create a fairer world, and collaboration is part of who we they are. They work in small, multi-disciplinary teams with an Agile approach, and they value knowledge sharing, so they often use pair and ensemble-programming. They also provide career and technical coaching and run communities of practice to support continuous learning.

**What you’ll do**

* Work collaboratively in React/Typescript/C# to build, maintain, and support applications and systems.
* Take a ‘hands-on’ approach to developing software iteratively and up to a high standard.
* Lead your colleagues in smaller product teams from a software engineering perspective.
* Share your knowledge and skills with your colleagues as part of our communities of practice sessions.
* Coach, mentor, and support your colleagues in their development.
* Resolve technical challenges, making sure that solutions fulfil our business objectives.

**This role would suit people who have.**

* Significant experience in a hands-on Software Engineering role; implementing and maintaining applications and services.
* Experience of tooling and practices for automated build, integration, and deployment, as well as delivering iteratively towards and end-goal
* Experience with React/Typescript in the frontend and working with hosting services such as Azure.
* A good understanding of TDD and strong programming expertise in C#
* Good coaching and mentoring skills, and the ability to support your colleagues in their development.

**Why work for our client ?**

If you’ve got the React/Typescript/C# experience we’re looking for, they can offer you a competitive salary and great benefits package which includes 30% off branded products in their food stores (as well as other discounts on their products and services.

**You’ll also get:**

* Private healthcare
* An annual bonus (based on personal and business performance)
* 28 days holiday (rising to 32 with service) plus bank holidays.
* A pension with up to 10% employer contributions
* Access to a subsidised onsite gym.
* Coaching and training to support your learning and career development.
* Wagestream – a money management app that gives you access to a percentage of your pay as you earn it
* YuLife – an app that rewards you for exercising with discounts and vouchers for your favourite brands.

**Building an inclusive work environment**

Our client is proud to do things a different way. They are actively building diverse teams and welcome applications from everyone. If you have a disability, we can make reasonable adjustments to our recruitment process according to your needs. We're also part of the Disability Confident scheme, meaning we'll always offer an interview to disabled candidates who apply through the scheme if they meet the minimum criteria for a job.

We'll ask whether you’d like to be considered under the Disability Confident scheme when you apply. If we invite you to take part in the recruitment process for any of our jobs, we’ll ask you if you need any reasonable adjustments to enable you to participate.

Job Types: Full-time, Permanent

Pay: £57,000.00-£62,000.00 per year

Benefits:

* Additional leave
* Casual dress
* Company events
* Company pension
* Employee discount
* Employee mentoring programme
* Flexitime
* Gym membership
* Life insurance
* On-site parking
* Private dental insurance
* Private medical insurance
* Referral programme
* Sick pay
* Work from home

Schedule:

* Monday to Friday

Supplemental pay types:

* Bonus scheme
* Performance bonus
* Yearly bonus

Work Location: Hybrid remote in Chester, CH2 1HD

Reference ID: Software Engineer - React/Typescript/C#",https://www.glassdoor.co.uk/Overview/W-EI_IE8113307.htm,,,,,,,,,,
glassdoor,https://www.glassdoor.co.uk/job-listing/j?jl=1009234689263,,PHP Software Developer,Oscar Technology,"Liverpool, England",,2024-04-13,yearly,30000.0,40000.0,GBP,False,,"**PHP Software Developer**
==========================


Software Development & Engineering, Full Stack / Back End


Merseyside, Liverpool


Permanent


£30K-£40K per annum
  
**PHP Developer (PHP, Laravel, MySQL) Liverpool - Up to £40,000**

**Liverpool (Central), Hybrid (2 days per week)**

**£30,000 - £40,000**

This is a unique opportunity to join a close-knit team in a B2B environment working on software products enabling businesses to manage employee benefits and communications. They are looking for someone to work on the further expansion product offerings within their online platform.




**The Developers Skills**

* 3 years' experience using PHP Laravel in a professional capacity
* Demonstrated capabilities with JavaScript, MySQL, HTML, CSS
* Ability to communicate effectively at a high level with stakeholders
* Understanding of defensive programing




**Why Join this Company?**

* Opportunities for home/hybrid working
* Wellness programs
* Company pension scheme
* Technology scheme
* Employee and high street discounts
* Wellness programs
* Company events and social culture




APPLY NOW for consideration! Interviews commencing as soon as possible.




**PHP Developer (PHP, Laravel, MySQL) Liverpool - Up to £40,000**

**Liverpool (Central), Hybrid (2 days per week)**

**£30,000 - £40,000**

Oscar Associates (UK) Limited is acting as an Employment Agency in relation to this vacancy.


To understand more about what we do with your data please review our privacy policy in the privacy section of the Oscar website.",https://www.glassdoor.co.uk/Overview/W-EI_IE3993712.htm,,,,,,,,,,
glassdoor,https://www.glassdoor.co.uk/job-listing/j?jl=1009233771015,,Full Stack Engineer,Blinx Solutions Ltd,"Daresbury, England",,2024-04-12,yearly,48600.0,62400.0,GBP,False,,"**Location:** Flexible, Hybrid/Remote (North West Office based)

**About the Role:**

We are looking for an experienced Developer to join our Software Engineering team  
building a revolutionary fully integrated Health Tech platform. Here at Blinx, we don’t just recruit based on technical skills. We are building a great team based on individuals who want to make a difference. Individuals who like to use their initiative, like to problem solve and who consistently deliver high quality output.

We are looking for highly motivated individuals to join us who buy into this mission.

**Responsibilities:**

**Full Stack Development:**

* Design and implement end-to-end solutions using a full stack of technologies, including front-end and back-end development.

**AWS Architecture:**

* Architect, develop, and deploy applications on AWS, leveraging cloud services such as EC2, Lambda, S3, DynamoDB, and others**.**
* Ensure optimal performance, security, and scalability of AWS-based applications.

**Front-End Development:**

* Develop responsive and intuitive user interfaces using modern front-end frameworks (React, Typescript).

**Back-End Development:**

* Build robust and scalable server-side applications using languages like Node.js
* Implement RESTful APIs and integrate with databases.

**Database Management:**

* Design and optimize database schemas, and proficiently work with both SQL and NoSQL databases.

**Code Reviews and Collaboration:**

* Participate in code reviews to maintain code quality and adherence to best practices.
* Collaborate with cross-functional teams, including product managers, designers, and other developers.

**Continuous Integration/Continuous Deployment (CI/CD):**

* Implement and optimize CI/CD pipelines to automate the deployment process.
* Ensure the continuous integration of new features and bug fixes.

**Troubleshooting and Debugging:**

* Identify and address issues related to application performance, security, and responsiveness.
* Debug and resolve technical issues in a timely manner.

**Qualifications:**

* Desirable Bachelor's degree in Computer Science, Software Engineering, or a related field.
* Proven experience as a Full Stack Developer, with a focus on AWS architecture.
* Strong proficiency in front-end technologies (HTML, CSS, JavaScript) and frameworks (React, Typescript)
* In-depth knowledge of server-side programming languages and frameworks (NodeJS)
* Experience delivering unit testing as part of code delivery
* Hands-on experience with AWS services and infrastructure.
* Excellent problem-solving and communication skills.
* Ability to work independently and collaborate effectively in a team environment.

Job Type: Full-time

Pay: £48,600.00-£62,400.00 per year

Work Location: Hybrid remote in Daresbury",,,,,,,,,,,
glassdoor,https://www.glassdoor.co.uk/job-listing/j?jl=1009233709278,,AWS DevOps Engineer,Applause IT,"Northwich, England",,2024-04-12,yearly,45000.0,55000.0,GBP,False,,"**AWS DevOps Engineer - Travel Company - AWS, Terraform, Lambda, Node JS, TypeScript**




**Northwich - Hybrid (2 days a month in office) - £55,000**




Applause IT are looking for an AWS DevOps Engineer to join a well-established travel company based in Northwich. As an AWS DevOps Engineer you will play a vital role in managing their web application infrastructure and overseeing legacy monitoring.




The ideal candidate should possess expertise in AWS, particularly CloudFront, Lambda, and SQS, along with a solid understanding of distributed architecture and networking. Proficiency in monitoring and problem-solving is paramount for this position. Leveraging our robust CI/CD and AWS frameworks, we require a competent and skilled engineer to govern and enhance our systems in alignment with stakeholder requirements and ongoing enhancements. The ideal candidate will also need experience in coding particularly in NodeJS and TypeScript.




**The ideal AWS DevOps Engineer must be competent in:**

* in AWS
* in microservices using Lambda
* with Terraform
* with monitoring and logging tools, preferably Datadog
* communication and interpersonal skills, adept at collaborating with cross-functional teams
* in database administration, preferably MongoDB/Document DB databases
* in distributed systems and microservices architecture
* TypeScript and NodeJS




**It would be desirable for the AWS DevOps Engineer to have experience:**

* in DataDog Monitoring
* with Octopus Deploy
* with CI/CD pipelines, preferably CircleCI
* professional-level AWS certification
* with Terraform Cloud




This is an excellent opportunity for an experienced AWS DevOps Engineer who is looking to take the next big step in their career. Please note due to company policy only **BRITISH CITIZENS or those with leave to remain** are eligible to apply. If this sounds like the role for you, please click **APPLY NOW!**




**AWS DevOps Engineer - Travel Company - AWS, Terraform, Lambda, NodeJS, TypeScript**




**Northwich - Hybrid (2 days a month in office) - £55,000**",https://www.glassdoor.co.uk/Overview/W-EI_IE1171749.htm,,,,,,,,,,
glassdoor,https://www.glassdoor.co.uk/job-listing/j?jl=1009233029926,,Principal Software Developer,Hexagon Asset Lifecycle Intelligence,"Runcorn, England",,2024-04-12,yearly,30235.0,39949.0,GBP,False,,"**Responsibilities:**  

The role involves design and development of Smart PID software which aligns drafting and engineering the PID drawings.
  
  

**Qualifications:**  

BTech/MTech (Computer Science/ Information Technology)
  
  

Should have 2-3 year of relevant IT work experience",https://www.glassdoor.co.uk/Overview/W-EI_IE1523.htm,,,,,,,,,,
glassdoor,https://www.glassdoor.co.uk/job-listing/j?jl=1009232382550,,Graduate Full Stack Engineer- German Speaking,Graduate Recruitment Bureau,United Kingdom,,2024-04-12,,,,,False,,"This is a well-established tech firm focusing on AIOps platform for SAP Operations. Their customers include multi-national companies and household names. They have offices across the UK, US and Europe.

  

This role is based in Basel, Switzerland and requires fluency in German and English



You will be joining as a graduate Java developer and will be focusing on full-stack development. You will be working with a team that is responsible for the full software development cycle including; developing, releasing, troubleshooting, and supporting the product as an innovative on-premise and SaaS solution.



Duties to include:


* Developing core code of the client's product range
* Building code for automated regression, unit and integration tests
* Work with the QA team to fix bugs


Must haves:


* Strong knowledge of Java programming language gained from university and or placement experience
* Knowledge of frameworks and tools of the Java programming world (e.g.Maven, JDBC,  

Spring)
* Knowledge of design and implementation of web-based user interfaces
* Knowledge of source code versioning with Git
* Basic knowledge of IT technologies: SQL, databases, networking, web technologies",https://www.glassdoor.co.uk/Overview/W-EI_IE567018.htm,,,,,,,,,,
glassdoor,https://www.glassdoor.co.uk/job-listing/j?jl=1009233794827,,DevOps Engineer,Blinx Solutions Ltd,"Daresbury, England",,2024-04-12,yearly,72150.0,93600.0,GBP,False,,"**Location:** Flexible, Hybrid/Remote (North West Office based)

**About the Role:**

We are seeking a talented and experienced AWS DevOps Engineer to join our team and play a key role in optimising our cloud infrastructure and deployment processes.

As an AWS DevOps Engineer at Blinx Healthcare, you will be responsible for designing, implementing, and maintaining our AWS cloud infrastructure while streamlining our deployment pipelines. Your expertise in AWS services and DevOps practices will be instrumental in ensuring the scalability, reliability, and security of our cloud-based systems.

**Key Responsibilities:** **Cloud Infrastructure Management:**

* Design, implement, and manage AWS cloud infrastructure using services such as EC2, S3, RDS, Lambda, and others.
* Optimize infrastructure performance, scalability, and cost-effectiveness through automation and best practices.

**Deployment Automation:**

* Develop and maintain CI/CD pipelines using tools like Github Actions, AWS CodePipeline, AWS CodeBuild, and AWS CodeDeploy to automate deployment processes.
* Implement infrastructure as code (IaC) using tools like AWS CloudFormation or Terraform for provisioning and managing AWS resources.

**Monitoring and Logging:**

* Set up monitoring and logging solutions using AWS CloudWatch, AWS CloudTrail, and other tools to ensure the health and security of our cloud environment.
* Implement automated alerts and responses to proactively address issues and minimize downtime.

**Security and Compliance:**

* Implement security best practices and compliance standards for AWS infrastructure, ensuring data privacy and regulatory compliance.
* Conduct regular security assessments and audits to identify and address vulnerabilities.

**Collaboration and Documentation:**

* Collaborate with cross-functional teams, including developers and operations, to support application deployments and troubleshoot issues.
* Maintain comprehensive documentation for infrastructure configurations, deployment processes, and best practices.

**Qualifications:**

* Bachelor's degree in Computer Science, Information Technology, or a related field.
* Proven experience as a DevOps Engineer or similar role, with a focus on AWS cloud technology.
* Strong proficiency in AWS services and infrastructure management, including hands-on experience with AWS CLI and SDKs.
* Experience with automation tools such as AWS CloudFormation, Terraform, Ansible, or Chef.
* Solid understanding of CI/CD principles and experience with CI/CD tools like Jenkins, GitLab CI, or CircleCI.
* Knowledge of containerization technologies such as Docker and orchestration tools like Kubernetes is a plus.
* AWS certifications (e.g., AWS Certified DevOps Engineer) are preferred but not required.

Job Type: Full-time

Pay: £72,150.00-£93,600.00 per year

Work Location: Hybrid remote in Daresbury",,,,,,,,,,,
indeed,https://uk.indeed.com/viewjob?jk=e584c51b384bec42,http://uk.indeed.com/job/software-engineer-reacttypescriptc-remote-e584c51b384bec42,Software Engineer - React/Typescript/C# - Remote,Get2Talent,"Wrexham, WLS, GB",fulltime,2024-04-13,,,,,True,,"**Flexible / Variable Hours, Other Agile Working Arrangements / Open to Discussion**

Can you think strategically and ‘join the dots’ across multiple activities to build the bigger picture? Do you enjoy working at pace, identifying new and improved ways of doing things and collaborating with a wide range of stakeholders? Are you passionate to develop new software’s and make a difference?

**If so, we would love to hear from you.**

We are looking for a Software Engineer with React/Typescript/C# experience to join our client’s team. As a Software Engineer with React/Typescript/C# experience, you will join one of our clients fast-paced, agile delivery teams; using agile methodology techniques to build progressive web applications.

This is a UK remote first role, with an option to work from our clients Manchester office for those who want to. You may be asked to occasionally attend meetings in Manchester. We’re open to applications from candidates who may require flexible working arrangements. There’ll be an opportunity to discuss your flexible working requirements during the interview process, and at offer stage.

**Engineers play a huge part in our clients Digital Technology team.**

They are the makers. The people who design, build, and operate the products that support their members, customers, and colleagues. From Food to Funeralcare, Legal Services to Insurance, and everything in between. The systems they work on range from cloud-based services, through apps for customers and for colleagues, to tills in stores.

This role will be based within the Food Stores Operational Innovation team. This team’s main objective is to make their stores as simple as possible to operate for their colleagues so that they can focus on delivering the best experience possible for their customers and members. There are some exciting developments planned within this area; including a new suite of web apps for smarter stock management and integration with their SAP ERP, and you could help us carry them out. They are a historic organisation, founded on principals of mutuality and support for local communities. Their vision is to create a fairer world, and collaboration is part of who we they are. They work in small, multi-disciplinary teams with an Agile approach, and they value knowledge sharing, so they often use pair and ensemble-programming. They also provide career and technical coaching and run communities of practice to support continuous learning.

**What you’ll do**

* Work collaboratively in React/Typescript/C# to build, maintain, and support applications and systems.
* Take a ‘hands-on’ approach to developing software iteratively and up to a high standard.
* Lead your colleagues in smaller product teams from a software engineering perspective.
* Share your knowledge and skills with your colleagues as part of our communities of practice sessions.
* Coach, mentor, and support your colleagues in their development.
* Resolve technical challenges, making sure that solutions fulfil our business objectives.

**This role would suit people who have.**

* Significant experience in a hands-on Software Engineering role; implementing and maintaining applications and services.
* Experience of tooling and practices for automated build, integration, and deployment, as well as delivering iteratively towards and end-goal
* Experience with React/Typescript in the frontend and working with hosting services such as Azure.
* A good understanding of TDD and strong programming expertise in C#
* Good coaching and mentoring skills, and the ability to support your colleagues in their development.

**Why work for our client ?**

If you’ve got the React/Typescript/C# experience we’re looking for, they can offer you a competitive salary and great benefits package which includes 30% off branded products in their food stores (as well as other discounts on their products and services.

**You’ll also get:**

* Private healthcare
* An annual bonus (based on personal and business performance)
* 28 days holiday (rising to 32 with service) plus bank holidays.
* A pension with up to 10% employer contributions
* Access to a subsidised onsite gym.
* Coaching and training to support your learning and career development.
* Wagestream – a money management app that gives you access to a percentage of your pay as you earn it
* YuLife – an app that rewards you for exercising with discounts and vouchers for your favourite brands.

**Building an inclusive work environment**

Our client is proud to do things a different way. They are actively building diverse teams and welcome applications from everyone. If you have a disability, we can make reasonable adjustments to our recruitment process according to your needs. We're also part of the Disability Confident scheme, meaning we'll always offer an interview to disabled candidates who apply through the scheme if they meet the minimum criteria for a job.

We'll ask whether you’d like to be considered under the Disability Confident scheme when you apply. If we invite you to take part in the recruitment process for any of our jobs, we’ll ask you if you need any reasonable adjustments to enable you to participate.

Job Types: Full-time, Permanent

Pay: £57,000.00-£62,000.00 per year

Benefits:

* Additional leave
* Casual dress
* Company events
* Company pension
* Employee discount
* Employee mentoring programme
* Flexitime
* Gym membership
* Life insurance
* On-site parking
* Private dental insurance
* Private medical insurance
* Referral programme
* Sick pay
* Work from home

Schedule:

* Monday to Friday

Supplemental pay types:

* Bonus scheme
* Performance bonus
* Yearly bonus

Work Location: Hybrid remote in Wrexham, LL11 1SA

Reference ID: Software Engineer - React/Typescript/C#",https://uk.indeed.com/cmp/Get2talent,,,,,,,,,,
indeed,https://uk.indeed.com/viewjob?jk=a6cf7eca8ee2ea65,https://www.gllm.ac.uk/jobs,Software Engineer,Grŵp Llandrillo Menai,"Colwyn Bay, WLS, GB",fulltime,2024-04-12,,,,,False,,"Working closely with Senior ICT Services staff, primarily the Lead Systems and Network Engineer, in order to carry out the following duties:

1.

a) Installation, configuration, integration, support, maintenance and image creation for desktop operating systems and virtual servers

b) Installation, configuration, support and maintenance of applications across the Grŵp’s extensive network environment and standalones as requested

c) Installation, configuration, support and maintenance of operating systems and applications on a standalone basis as requested

d) Security of client PCs with regards to file protection and antivirus software

e) Investigate and recommend ICT developments and enhancements that may be beneficial to the Grŵp

f) Administration and Academic User Support, in conjunction with other ICT Services Staff

g) Provide support for Multi Factor Authentication

h) Work with other ICT Services Staff to ensure that appropriate software and relevant hardware is installed and configured to meet the needs of the Administration and Academic areas of the Grŵp

i) Keep procedural, inventory, system and policy documentation up to date

j) Provide training and support to other ICT staff to ensure correct processes and procedures are followed for deployment of images to network and standalone devices

k) Maintenance and installation of software licensing systems and policies

l) Liaising and communicating with external companies and persons as necessary

2. Administration, configuration and support of online exams systems, servers and clients, liaising with Grŵp staff and Awarding Bodies as necessary.

3. Provide support for Grŵp systems e.g. VLE, Payroll, Finance, Library, Student Records, Time-Tabling, Email, including client side upgrades. Troubleshoot and grant/resolve user access issues on all software and systems used by the Grŵp.

4. To attend training courses and events as necessary in order to carry out duties effectively.

5. To carry out other duties as reasonably requested.

Job Types: Full-time, Permanent

Pay: £37,232.57-£42,518.91 per year

Benefits:

* Additional leave
* Bereavement leave
* Canteen
* Company pension
* Cycle to work scheme
* Enhanced maternity leave
* Enhanced paternity leave
* Free flu jabs
* Free parking
* Gym membership
* Health & wellbeing programme
* On-site gym
* On-site parking
* Sick pay
* Store discount

Schedule:

* Monday to Friday

Work Location: In person

Reference ID: CS/227/24",https://uk.indeed.com/cmp/Gr%C5%B5p-Llandrillo-Menai-5,https://www.gllm.ac.uk/,,,,,,https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/82993ff06b63a2d022316a0804666e23,,,
indeed,https://uk.indeed.com/viewjob?jk=0ff95893dc2aeed6,http://uk.indeed.com/job/php-developer-0ff95893dc2aeed6,PHP Developer,Audiebant Ltd,"Freckleton, ENG, GB",fulltime,2024-04-12,,,,,True,,"**Job Description**

Are you an experienced PHP Developer looking to join a well-established, fast growing, and bespoke SaaS company, working alongside an existing team of highly skilled and motivated professionals that can help take your career to the next level.

As an experienced PHP Developer, you must be motivated to learn our in-house software solutions, supporting, and further developing the existing solutions on an ongoing basis, whilst also assisting with the introduction, and development of new solutions to ensure we remain one of the leading companies of our industry.

As a fast-growing SaaS company, we are constantly driving to develop and release new technologies to the market, to help ensure we remain a leading business in our field of expertise. This new role will enable you to help the existing development team in designing, building, and testing new solutions, whilst maintaining, and supporting the existing solutions Audiebant Limited currently have in their portfolio.

We are seeking an experienced full-time PHP developer to join our team in Kirkham, Lancashire. Our ideal candidate will have minimum 3+ years of experience using PHP daily and in a professional capacity.

Our bespoke solutions are developed using PHP and MySQL, with some Bash scripting, across our Linux platform. Knowledge of Linux, Bash scripting, Electron JS and mobile development languages would also be an advantage when applying for this position.

**About Audiebant Limited**

Audiebant is the UK’s, leading Education, NHS and Local Government audio and visual communications expert with over 30 years of experience working with our partners.  
We provide market-leading Mass Communication Zoned solutions which are fit for purpose across the public sector. These are specifically for Lockdown, Critical Incidents and General day-to-day communications.

**The Role:**

* Building and developing bespoke customer SaaS solutions
* Maintaining current solutions, including ongoing development
* Maintaining solution documentation, and overseeing test scenarios
* Working with our support team to support new and existing clients

**The person:**

* 3+ years PHP Development experience
* Good grasp of Front-End tooling such as JavaScript (ideally with React/Angular) / HTML / CSS
* Ability to write clean, high-quality, high-performance, well-tested, maintainable code.
* Knowledge of web security and associated practices
* Ideally some knowledge of MySQL, Linux, Bash Scripting, Electron JS & Mobile Languages.
* Proficient in computer hardware and software
* Keen to learn and progress.
* Local to Preston

**Duties and Responsibilities**

* Assist with the ongoing, and further development of existing solutions.
* Be a part of new projects, including the design and development of such projects.
* Assist the other developers, as a team, as and when required.
* Provide support assistance to the 3rd line support team, to resolve client issues.
* Handle and prioritise both support requests, and development timescales, via our helpdesk ticketing system, ensuring timely and effective resolutions, and communication to clients.
* Conduct user training sessions, imparting knowledge on development procedures, and best practices, including documentation, and thorough testing.
* Monitor best practices, and coding standards to ensure the company is working to achieve the highest standards possible.

**What we offer:**

* A chance to be part of a best-growing company with a focus on career advancement.
* Hands-on learning and professional growth
* 20 days of annual leave + bank holidays
* Complimentary on-site parking
* A rewarding recognition scheme.

**Requirements:**

* 3+ years PHP Development experience
* Good grasp of Front-End tooling such as JavaScript (ideally with React/Angular) / HTML / CSS
* Ability to write clean, high-quality, high-performance, well-tested, maintainable code.
* Knowledge of web security and associated practices
* Ideally some knowledge of MySQL, Linux, Bash Scripting, Electron JS & Mobile Languages.
* Telephonic Confidence
* Robust problem-solving and analytic capabilities
* Exceptional communication skills with the aptitude to convey technical concepts to a non-technical audience.
* A customer-centric approach complemented by patience and empathy.
* Ability to work both independently and as part of a team.
* Strong organisational prowess with an emphasis on task prioritization
* Strict adherence to confidentiality and date protection standards
* Flexibility to adapt to shifting priorities and manage multiple tasks concurrently.

**Benefits:**

* Company Events
* Company pension
* On-Site Parking
* Early finish on a Friday

**Schedule:**

* Monday to Friday (8.30 to 5pm Monday to Thursday, and 8.30 to 4pm on a Friday)

**Please note, this role is based in Kirkham, Preston – In office (Strictly no remote/hybrid working)**

Job Types: Full-time, Permanent

Pay: £36,509.00-£39,028.00 per year

Benefits:

* Company pension
* On-site parking

Schedule:

* Monday to Friday

Work Location: In person",https://uk.indeed.com/cmp/Audiebant-Ltd,,,,,,,,,,
