site,job_url,job_url_direct,title,company,location,job_type,date_posted,interval,min_amount,max_amount,currency,is_remote,emails,description,company_url,company_url_direct,company_addresses,company_industry,company_num_employees,company_revenue,company_description,logo_photo_url,banner_photo_url,ceo_name,ceo_photo_url
linkedin,https://www.linkedin.com/jobs/view/3895321507,,Front-End Developer (JavaScript - React),ANS Group,"Manchester, England, UK",,2024-04-12,,,,,,,,https://uk.linkedin.com/company/ans-group-plc,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3895637510,,Junior Software Engineer,Pepper Mill,"Manchester, England, UK",,2024-04-12,,,,,,,,https://www.linkedin.com/company/pepper-mill,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3895065860,,React Frontend Developer,Maclean Moore,,,2024-04-12,,,,,,,,https://uk.linkedin.com/company/maclean-moore-consulting,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3895635890,,Junior Java Software Engineer,Pepper Mill,"Manchester, England, UK",,2024-04-12,,,,,,,,https://www.linkedin.com/company/pepper-mill,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3895377715,,Junior Java Software Engineer,Sparta Global,"Manchester, England, UK",,2024-04-12,,,,,,,,https://uk.linkedin.com/company/sparta-global,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3896691120,,Trainee Web Developer - No Experience Required,IT Career Switch,"Stoke-On-Trent, England, UK",,2024-04-12,,,,,,,,https://uk.linkedin.com/company/it-career-switch,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3895634799,,Junior C# Software Engineer,Pepper Mill,"Manchester, England, UK",,2024-04-12,,,,,,,,https://www.linkedin.com/company/pepper-mill,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3896434949,,Backend Software Engineer,Aveni,,,2024-04-12,,,,,,,,https://uk.linkedin.com/company/aveni-ai,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3896463564,,Frontend Developer,Be-Safe Technologies Ltd,,,2024-04-12,,,,,,,,https://uk.linkedin.com/company/be-safe-technologies-ltd,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3896990828,,Java Developer,MindPal,"Manchester, England, UK",,2024-04-12,,,,,,,,https://www.linkedin.com/company/mindpal-co,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3896995384,,Java Developer,MindPal,"Manchester, England, UK",,2024-04-12,,,,,,,,https://www.linkedin.com/company/mindpal-co,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3896995387,,Java Developer,MindPal,"Manchester, England, UK",,2024-04-12,,,,,,,,https://www.linkedin.com/company/mindpal-co,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3896993678,,Python Developer,MindPal,"Manchester, England, UK",,2024-04-12,,,,,,,,https://www.linkedin.com/company/mindpal-co,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3894219622,,Junior Software Engineer (Relocate to Milan),Bending Spoons,"Manchester Area, United Kingdom",,2024-04-11,,,,,,,,https://it.linkedin.com/company/bendingspoons,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3893235352,,"Software Engineer, Mobile",Roku,"Manchester, England, UK",,2024-04-11,,,,,,,,https://www.linkedin.com/company/roku,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3893256360,,Front End Software Developer,Auto Trader UK,"Manchester, England, UK",,2024-04-11,,,,,,,,https://uk.linkedin.com/company/auto-trader-uk,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3894067290,,Web Developer,Companion Group,,,2024-04-11,,,,,,,,https://uk.linkedin.com/company/companion-group-ltd,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3894849166,,Software Engineer,Burns Sheehan,"Manchester Area, United Kingdom",,2024-04-11,,,,,,,,https://uk.linkedin.com/company/jcl-burns-sheehan,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3788218654,,Software Engineer,DataAnnotation,,,2024-04-11,,,,,,,,https://www.linkedin.com/company/dataannotationtech,,,,,,,,,,
linkedin,https://www.linkedin.com/jobs/view/3898267046,,JavaScript Developer (Node React) : Fully Remote,TipTopJob,"Manchester, England, UK",,,,,,,,,,https://uk.linkedin.com/company/tiptopjob,,,,,,,,,,
